Date,Open,High,Low,Close,Volume
2026-02-16,1394.7,1411.9,1385.5,1390.1,213837
2026-02-17,1383.0,1407.1,1381.0,1396.2,351181
2026-02-18,1391.0,1438.8,1390.0,1433.4,569435
2026-02-19,1433.5,1436.9,1375.1,1392.4,296985
2026-02-20,1382.4,1394.0,1375.2,1381.6,180341
2026-02-23,1381.6,1390.5,1353.2,1364.9,261499
2026-02-24,1364.9,1368.5,1346.8,1362.0,244541
2026-02-25,1362.0,1388.0,1351.2,1377.1,213080
2026-02-26,1373.2,1404.7,1359.0,1363.6,218413
2026-02-27,1366.7,1385.4,1355.0,1361.9,178938
2026-03-02,1310.0,1347.4,1295.2,1310.0,350376
2026-03-04,1305.0,1308.3,1271.9,1290.3,792657
2026-03-05,1290.3,1317.0,1288.2,1305.2,410996
2026-03-06,1305.1,1346.0,1294.8,1299.6,313434
2026-03-09,1294.9,1295.0,1247.0,1269.2,387956
2026-03-10,1276.0,1339.8,1276.0,1327.4,576862
2026-03-11,1327.4,1342.0,1300.1,1305.4,218283
2026-03-12,1304.7,1314.9,1278.1,1298.6,236696
2026-03-13,1298.0,1298.0,1202.6,1211.3,1012951
2026-03-16,1202.0,1236.8,1175.2,1196.4,712261
2026-03-17,1197.0,1214.0,1185.0,1188.7,363884
2026-03-18,1196.8,1225.9,1192.0,1215.6,422211
2026-03-19,1199.0,1209.0,1177.1,1187.3,341228
2026-03-20,1197.9,1215.9,1166.5,1176.2,412681
2026-03-23,1164.9,1164.9,1086.7,1100.3,804592
2026-03-24,1130.0,1161.6,1114.0,1138.8,1034234
2026-03-25,1155.9,1246.5,1144.7,1197.2,2216107
2026-03-27,1190.0,1218.0,1164.4,1189.5,999098
2026-03-30,1186.0,1232.0,1162.1,1175.7,1322583
2026-04-01,1234.0,1283.5,1198.4,1267.6,949969
2026-04-02,1234.0,1277.9,1220.6,1271.5,652219
2026-04-06,1270.0,1285.0,1238.0,1273.9,396216
2026-04-07,1273.0,1322.0,1255.2,1297.6,565663
2026-04-08,1340.0,1355.0,1329.6,1349.8,737146
2026-04-09,1343.0,1406.4,1336.6,1369.7,752312
2026-04-10,1374.0,1384.0,1334.4,1343.8,450381
2026-04-13,1326.1,1378.4,1307.5,1363.2,704563
2026-04-15,1366.0,1386.0,1348.2,1353.7,512223
2026-04-16,1360.0,1371.7,1344.2,1359.1,443964
2026-04-17,1361.0,1410.6,1358.0,1395.3,773264
2026-04-20,1395.3,1426.5,1372.0,1403.5,700682
2026-04-21,1410.0,1456.6,1402.2,1407.7,641836
2026-04-22,1410.0,1456.1,1405.0,1450.3,706793
2026-04-23,1448.9,1532.0,1432.0,1441.1,1174971
2026-04-24,1451.0,1455.9,1401.1,1405.2,449785
2026-04-27,1412.2,1452.0,1404.6,1437.5,577767
2026-04-28,1432.0,1437.4,1411.0,1417.3,357833
2026-04-29,1417.9,1437.0,1383.0,1391.7,488279
2026-04-30,1398.5,1422.0,1382.0,1395.6,481602
2026-05-04,1400.0,1439.7,1400.0,1425.0,459690
2026-05-05,1500.1,1603.9,1500.1,1537.0,16498559
2026-05-06,1564.7,1778.0,1558.6,1716.9,22985789
2026-05-07,1697.4,1714.5,1626.1,1637.5,3768544
2026-05-08,1637.9,1649.0,1600.3,1606.5,1109475
2026-05-11,1613.9,1660.0,1591.8,1625.6,2045489
2026-05-12,1633.7,1638.7,1565.0,1570.4,1088825
2026-05-13,1572.0,1609.5,1552.0,1565.1,1007749
2026-05-14,1573.0,1610.0,1505.0,1547.2,1272425
2026-05-15,1552.5,1574.0,1510.1,1545.9,1029542
2026-05-18,1540.0,1589.0,1522.6,1571.5,1529448
2026-05-19,1581.0,1633.0,1561.2,1620.2,1406803
2026-05-20,1623.6,1655.9,1601.1,1611.9,1252630
2026-05-21,1618.0,1638.7,1594.6,1599.8,761546
2026-05-22,1605.0,1614.7,1569.0,1575.4,505376
2026-05-25,1591.6,1645.0,1571.0,1637.6,1556653
2026-05-26,1646.0,1729.7,1633.6,1700.2,2686937
