Date,Open,High,Low,Close,Volume
2026-02-16,406.3,410.0,404.0,405.8,372399
2026-02-17,406.2,416.9,405.5,413.1,365170
2026-02-18,414.0,414.0,409.1,410.05,290328
2026-02-19,410.5,411.3,402.3,404.0,314375
2026-02-20,404.0,410.4,398.0,405.75,538804
2026-02-23,406.95,410.45,369.9,379.0,2598325
2026-02-24,380.85,395.05,372.1,385.75,2380560
2026-02-25,386.6,390.2,369.0,373.7,1339423
2026-02-26,373.7,379.75,364.8,373.45,1156556
2026-02-27,375.0,387.5,370.8,382.4,1240612
2026-03-02,362.05,373.0,356.0,368.8,1209534
2026-03-04,360.5,368.8,356.35,360.65,1190296
2026-03-05,361.05,367.4,357.0,360.9,675372
2026-03-06,361.0,367.0,356.0,358.1,498599
2026-03-09,349.05,351.7,327.55,346.55,2164182
2026-03-10,351.0,355.8,344.2,353.35,918967
2026-03-11,352.0,361.3,350.4,353.2,654710
2026-03-12,349.2,368.95,346.0,361.75,1029394
2026-03-13,360.75,361.5,338.7,346.9,904663
2026-03-16,345.0,345.0,327.2,337.85,1173186
2026-03-17,337.0,339.2,325.85,327.95,982658
2026-03-18,331.0,352.8,328.0,346.65,1592247
2026-03-19,335.0,338.55,322.65,324.9,795223
2026-03-20,327.1,332.0,315.35,318.6,1329225
2026-03-23,312.8,318.0,303.75,310.7,1950229
2026-03-24,320.0,342.2,310.95,325.45,4826882
2026-03-25,330.0,336.95,324.0,325.65,1307743
2026-03-27,321.95,322.5,308.3,309.95,1787919
2026-03-30,304.9,313.6,295.65,300.0,1837424
2026-04-01,308.0,326.0,305.7,321.9,1139277
2026-04-02,312.2,317.8,300.95,314.15,1193801
2026-04-06,311.35,316.9,306.0,313.75,963966
2026-04-07,309.15,318.85,308.8,313.5,576986
2026-04-08,330.0,336.95,323.5,330.6,1155738
2026-04-09,330.55,337.25,322.15,323.75,711540
2026-04-10,325.1,331.0,321.1,323.7,664861
2026-04-13,317.95,320.7,311.35,317.85,418661
2026-04-15,322.05,348.0,322.05,332.2,3564754
2026-04-16,335.0,382.15,333.1,352.8,17626892
2026-04-17,353.0,359.6,350.0,354.85,1531335
2026-04-20,356.8,357.6,344.4,346.9,1162299
2026-04-21,347.8,355.0,346.5,347.35,667424
2026-04-22,345.0,351.7,343.6,346.9,476162
2026-04-23,346.0,353.85,340.0,340.95,898458
2026-04-24,341.0,344.35,327.0,328.7,779681
2026-04-27,331.25,339.95,330.75,337.65,613865
2026-04-28,336.6,342.75,335.55,337.35,560007
2026-04-29,339.9,365.8,339.0,344.0,7000242
2026-04-30,344.0,344.0,332.55,334.45,937820
2026-05-04,336.95,348.0,334.0,344.2,1397454
2026-05-05,342.65,354.0,341.3,343.65,1055944
2026-05-06,346.0,352.4,341.45,349.6,880172
2026-05-07,351.1,363.45,347.4,355.4,2013420
2026-05-08,354.15,361.7,351.0,353.05,1154055
2026-05-11,349.0,349.9,337.4,340.35,720522
2026-05-12,338.0,340.9,320.6,322.55,924134
2026-05-13,325.3,329.6,321.95,324.4,557206
2026-05-14,324.4,329.7,315.9,323.3,804134
2026-05-15,323.3,327.6,315.05,318.55,1011427
2026-05-18,315.2,317.0,305.05,312.65,835889
