Date,Open,High,Low,Close,Volume
2026-02-16,8898.0,8975.0,8820.0,8904.0,2770
2026-02-17,8930.0,8981.0,8861.5,8930.5,3702
2026-02-18,8930.5,9010.5,8855.0,8886.0,3172
2026-02-19,8919.5,8960.0,8870.5,8903.0,2460
2026-02-20,8880.0,8945.0,8852.0,8889.5,3789
2026-02-23,8894.0,8944.5,8807.0,8868.0,7981
2026-02-24,8870.0,8870.0,8681.0,8800.5,5237
2026-02-25,8771.0,8889.0,8771.0,8869.0,2566
2026-02-26,8826.5,8949.0,8810.0,8849.0,2557
2026-02-27,8805.0,8921.5,8760.0,8849.0,3340
2026-03-02,8352.0,8828.0,8352.0,8801.0,7555
2026-03-04,8779.5,8779.5,8572.0,8701.5,7488
2026-03-05,8790.0,8790.0,8503.0,8601.0,9902
2026-03-06,8560.0,8745.0,8509.0,8704.5,3424
2026-03-09,8599.5,8700.0,8474.5,8667.5,5828
2026-03-10,8799.5,8849.0,8615.0,8815.5,3477
2026-03-11,8815.5,8859.5,8625.5,8760.0,2560
2026-03-12,8700.0,8726.5,8575.0,8609.0,2522
2026-03-13,8575.0,8579.0,8292.0,8401.0,6947
2026-03-16,8410.0,8450.0,8259.5,8375.5,7396
2026-03-17,8440.5,8506.0,8312.0,8449.5,5900
2026-03-18,8465.0,8591.0,8417.0,8483.5,3712
2026-03-19,8401.0,8544.5,8350.5,8370.5,3112
2026-03-20,8402.0,8462.5,8301.0,8321.0,3299
2026-03-23,8300.0,8300.0,8001.0,8154.5,16039
2026-03-24,8258.0,8336.0,8129.0,8276.0,3892
2026-03-25,8294.0,8449.5,8284.5,8415.0,4518
2026-03-27,8400.5,8442.0,7806.5,7931.0,62979
2026-03-30,7811.0,7901.5,7677.0,7765.5,13887
2026-04-01,7970.0,7997.0,7755.5,7852.0,8860
2026-04-02,7790.0,7877.0,7700.0,7827.5,7311
2026-04-06,7800.0,7827.0,7551.5,7768.5,10814
2026-04-07,7770.0,7855.0,7727.5,7791.5,4000
2026-04-08,8000.0,8000.0,7843.0,7889.5,7111
2026-04-09,7934.5,8070.0,7849.0,8051.0,7817
2026-04-10,8332.5,8412.5,8126.5,8299.0,20230
2026-04-13,8024.5,8895.0,8024.0,8725.0,55429
2026-04-15,8900.0,8900.0,8501.0,8549.5,13723
2026-04-16,8600.0,8699.0,8431.5,8528.0,8459
2026-04-17,8538.0,8609.0,8474.0,8506.5,4992
2026-04-20,8525.0,8598.0,8413.0,8531.5,4673
2026-04-21,8547.0,8630.5,8432.0,8452.0,6084
2026-04-22,8452.0,8595.5,8422.0,8440.0,5217
2026-04-23,8440.0,8544.0,8416.0,8456.5,3617
2026-04-24,8500.0,8594.0,8325.5,8500.0,6543
2026-04-27,8504.5,8599.0,8400.0,8573.0,4071
2026-04-28,8578.0,8598.5,8426.5,8465.5,3122
2026-04-29,8520.0,8549.0,8320.0,8369.0,6509
2026-04-30,8431.5,8465.5,8102.0,8213.0,11231
2026-05-04,8300.0,8310.0,8010.0,8046.0,11734
2026-05-05,8010.0,8239.5,8010.0,8228.0,5451
2026-05-06,8260.0,8400.5,8205.5,8382.5,6694
2026-05-07,8469.0,8575.5,8368.5,8549.0,9608
2026-05-08,8538.0,8670.5,8452.5,8493.0,4155
2026-05-11,8493.0,8639.5,8400.0,8579.5,5307
2026-05-12,8600.0,8600.5,8249.0,8320.0,4639
2026-05-13,8399.5,8439.5,8231.5,8376.0,5586
2026-05-14,8399.0,8400.0,8280.0,8352.0,1494
2026-05-15,8405.0,8499.0,8316.5,8468.5,3064
2026-05-18,8450.0,8599.0,8301.5,8513.5,5069
2026-05-19,8524.5,8736.0,8489.5,8695.5,5835
