Date,Open,High,Low,Close,Volume
2026-02-16,79.32,80.64,78.45,80.46,15298184
2026-02-17,80.39,80.39,78.55,79.03,14967133
2026-02-18,79.39,80.3,78.86,80.09,12495946
2026-02-19,80.5,81.05,78.73,79.22,17807737
2026-02-20,79.0,80.35,78.47,80.13,31810356
2026-02-23,81.0,81.0,78.1,78.91,17173430
2026-02-24,79.0,81.05,78.51,80.8,28891427
2026-02-25,81.0,82.14,80.4,81.86,26680650
2026-02-26,82.31,83.56,81.73,82.56,29910648
2026-02-27,82.31,83.26,80.75,81.74,16829779
2026-03-02,78.98,82.2,78.85,81.26,22982057
2026-03-04,80.0,80.38,76.0,76.71,31337830
2026-03-05,77.49,79.49,77.36,78.44,20259988
2026-03-06,78.0,81.91,77.95,79.79,32383963
2026-03-09,79.0,79.37,76.49,79.13,27385520
2026-03-10,80.1,80.65,79.13,79.67,17656054
2026-03-11,80.05,81.09,79.45,79.73,13889368
2026-03-12,79.3,81.6,77.54,80.87,20967907
2026-03-13,80.4,81.25,78.25,78.59,21709925
2026-03-16,78.59,78.96,76.61,77.56,17446342
2026-03-17,78.2,79.5,76.91,79.22,22084741
2026-03-18,79.22,79.98,78.26,79.49,15877573
2026-03-19,78.2,78.9,77.5,77.94,22414516
2026-03-20,78.01,81.32,78.01,79.78,39390638
2026-03-23,78.75,78.76,74.55,75.09,35184834
2026-03-24,77.45,77.45,74.92,76.77,22852797
2026-03-25,77.32,78.74,77.25,77.85,21760094
2026-03-27,77.59,78.29,76.55,77.2,25794674
2026-03-30,76.5,78.42,76.09,76.27,20168817
2026-04-01,78.56,79.48,77.74,78.17,27161656
2026-04-02,78.0,78.5,75.61,78.08,27259464
2026-04-06,78.68,82.29,78.02,81.4,52439160
2026-04-07,80.98,81.91,80.62,81.74,13939494
2026-04-08,83.25,84.3,82.6,82.91,23422589
2026-04-09,83.0,85.0,82.51,84.44,25196614
2026-04-10,85.0,86.3,83.91,85.07,23342535
2026-04-13,83.75,86.4,83.12,85.81,29197819
2026-04-15,87.0,87.97,86.63,87.17,21574292
2026-04-16,87.6,88.66,85.85,87.16,40443893
2026-04-17,87.5,90.15,87.26,89.78,41324296
2026-04-20,89.9,90.17,88.13,88.9,30415217
2026-04-21,89.83,89.94,87.42,88.47,24339172
2026-04-22,88.43,89.95,88.05,88.59,18410428
2026-04-23,88.41,88.54,86.63,87.31,25119407
2026-04-24,87.5,89.99,86.7,89.29,34794839
2026-04-27,90.25,91.2,89.81,90.42,37668047
2026-04-28,90.84,91.86,90.55,90.9,29317759
2026-04-29,91.5,92.77,89.93,91.73,27064617
2026-04-30,92.04,92.07,89.75,90.37,23931554
2026-05-04,91.0,91.71,88.3,89.09,19723503
2026-05-05,89.0,89.64,87.96,88.83,12339321
2026-05-06,90.0,90.85,88.5,89.18,14607779
2026-05-07,89.7,90.89,89.14,90.14,19540926
2026-05-08,90.05,90.5,88.67,88.8,12944581
2026-05-11,88.01,88.3,86.59,86.79,13097856
2026-05-12,86.62,88.47,86.38,86.62,14380728
2026-05-13,86.5,91.8,86.42,91.11,42008503
2026-05-14,92.0,93.78,91.63,93.21,39823561
2026-05-15,93.62,94.25,91.14,91.41,23322409
2026-05-18,90.87,90.87,88.28,90.14,14568803
