Date,Open,High,Low,Close,Volume
2024-12-03,77.48,78.71,77.32,78.55,17720531
2024-12-04,78.84,78.99,77.57,78.02,14663210
2024-12-05,78.51,78.83,77.89,78.38,12103402
2024-12-06,78.64,79.83,78.14,79.55,23253045
2024-12-09,79.81,80.77,78.57,80.5,39376160
2024-12-10,80.71,82.82,80.71,81.32,55710396
2024-12-11,81.33,82.04,80.01,80.38,37011671
2024-12-12,80.53,80.66,79.22,80.26,19117345
2024-12-13,78.99,79.49,76.4,77.9,51247846
2024-12-16,77.91,78.23,76.83,77.54,17311638
2024-12-17,77.48,77.98,75.66,75.83,16912337
2024-12-18,75.83,76.24,70.43,71.2,106777279
2024-12-19,70.83,71.96,69.9,71.37,39109172
2024-12-20,71.49,73.07,70.36,71.04,57501026
2024-12-23,71.83,72.58,69.36,71.35,60669256
2024-12-24,71.49,71.73,70.01,70.81,40005386
2024-12-26,71.62,72.12,71.08,71.48,28686100
2024-12-27,71.84,72.1,69.13,69.32,33184338
2024-12-30,69.45,69.65,66.51,66.88,39389278
2024-12-31,66.85,67.82,65.55,65.92,38155586
2025-01-01,66.28,66.28,65.0,65.98,21999690
2025-01-02,65.98,67.89,65.92,67.69,30423550
2025-01-03,67.94,68.59,67.45,67.66,19978769
2025-01-06,67.89,67.89,64.71,64.9,22191351
2025-01-07,65.0,66.45,64.01,65.97,38761765
2025-01-08,65.97,66.57,64.81,66.0,31517108
2025-01-09,66.0,66.09,64.55,64.77,14824626
2025-01-10,64.77,65.43,62.85,63.04,16248992
2025-01-13,62.12,62.57,59.7,60.0,27510117
2025-01-14,60.0,63.61,60.0,63.36,40674327
2025-01-15,64.0,65.05,62.94,63.21,22377655
2025-01-16,64.11,65.99,64.0,65.68,30305626
2025-01-17,65.59,67.12,64.75,66.63,26506821
2025-01-20,67.19,68.09,65.72,67.11,27802226
2025-01-21,67.25,68.14,65.96,66.3,32761209
2025-01-22,66.4,67.01,63.82,65.69,28101558
2025-01-23,65.5,69.06,64.92,68.09,36174380
2025-01-24,68.09,68.45,66.4,66.77,20736866
2025-01-27,65.95,65.99,64.0,64.43,13695938
2025-01-28,64.6,65.48,62.91,63.89,17269379
2025-01-29,64.2,66.0,64.15,65.76,14177669
2025-01-30,65.81,66.38,64.23,65.04,16385610
2025-01-31,65.0,66.3,63.9,66.1,15982195
2025-02-01,65.8,66.79,64.05,64.31,14441336
2025-02-03,63.21,63.45,60.62,62.29,22975253
2025-02-04,62.9,64.45,62.85,63.99,10065010
2025-02-05,64.47,65.65,64.2,65.14,15215384
2025-02-06,65.97,65.97,63.91,65.13,28483272
2025-02-07,65.45,67.2,65.34,66.66,36994940
2025-02-10,66.85,66.9,63.83,64.12,17442057
2025-02-11,64.46,64.46,61.02,61.5,19356222
2025-02-12,61.54,63.42,60.14,62.91,26450865
2025-02-13,63.0,64.4,62.51,63.18,13322870
2025-02-14,63.81,64.7,61.3,61.93,16824284
2025-02-17,61.51,62.75,60.38,62.56,15735076
2025-02-18,62.6,63.27,60.92,63.07,19156564
2025-02-19,62.7,65.17,62.11,64.95,17999735
2025-02-20,65.0,67.4,64.6,67.12,22692394
2025-02-21,67.1,68.14,66.3,67.73,21758577
2025-02-24,67.0,67.05,65.51,66.06,14696915
2025-02-25,66.06,66.8,64.72,64.81,11145339
2025-02-27,65.1,65.4,64.1,65.19,13567524
2025-02-28,64.3,64.39,61.84,62.48,29187533
2025-03-03,62.71,63.35,61.09,63.06,15912361
2025-03-04,62.6,63.63,61.14,62.27,23007590
2025-03-05,62.45,65.6,62.24,65.44,35187796
2025-03-06,66.02,67.64,65.55,66.9,23440671
2025-03-07,66.85,68.18,66.33,67.13,20227573
2025-03-10,67.8,68.5,65.4,65.93,27188563
2025-03-11,64.7,65.65,63.71,65.18,20081328
2025-03-12,65.6,66.3,63.26,64.79,26201008
2025-03-13,65.25,65.35,63.64,63.8,14456872
2025-03-17,64.56,65.48,64.11,64.91,19708095
2025-03-18,66.06,66.9,65.66,66.77,30965779
2025-03-19,67.64,69.19,66.75,68.78,40126978
2025-03-20,70.07,70.3,67.93,68.79,38783316
2025-03-21,66.64,67.6,66.16,67.51,31798886
2025-03-24,68.2,70.49,67.67,69.53,37067380
2025-03-25,69.7,69.88,68.0,68.19,25114038
2025-03-26,68.2,68.7,67.35,67.75,23133011
2025-03-27,67.0,68.74,67.0,68.55,16130834
2025-03-28,68.5,69.49,68.25,68.89,20124046
2025-04-01,68.01,70.47,67.62,69.77,28098477
