Date,Open,High,Low,Close,Volume
2023-02-06 00:00:00+05:30,116.35,125.85,113.95,124.25,3993626
2023-02-07 00:00:00+05:30,125.0,127.5,124.0,125.0,2243746
2023-02-08 00:00:00+05:30,124.75,127.7,123.05,123.7,1289588
2023-02-09 00:00:00+05:30,123.9,126.85,122.1,125.9,1849018
2023-02-10 00:00:00+05:30,125.5,125.95,122.0,122.6,932430
2023-02-13 00:00:00+05:30,123.2,127.3,118.8,120.7,1845144
2023-02-14 00:00:00+05:30,121.3,123.2,119.55,122.2,1080134
2023-02-15 00:00:00+05:30,121.8,127.2,121.3,126.7,1885638
2023-02-16 00:00:00+05:30,128.45,139.75,128.45,134.5,10067422
2023-02-17 00:00:00+05:30,134.5,137.65,131.1,132.6,2889818
2023-02-20 00:00:00+05:30,133.4,134.5,128.25,129.25,1699908
2023-02-21 00:00:00+05:30,129.8,133.0,128.75,130.0,1604346
2023-02-22 00:00:00+05:30,130.1,130.1,123.4,124.5,2925236
2023-02-23 00:00:00+05:30,125.05,126.0,121.0,121.6,1701660
2023-02-24 00:00:00+05:30,122.45,124.45,118.8,120.15,1826624
2023-02-27 00:00:00+05:30,120.1,121.6,115.05,115.8,2003904
2023-02-28 00:00:00+05:30,116.1,118.6,115.0,115.55,1473356
2023-03-01 00:00:00+05:30,116.4,119.1,115.5,118.35,1839962
2023-03-02 00:00:00+05:30,118.85,123.35,117.3,122.5,1604328
2023-03-03 00:00:00+05:30,123.0,126.75,122.15,125.6,1474778
2023-03-06 00:00:00+05:30,125.95,129.15,125.6,126.6,1105040
2023-03-08 00:00:00+05:30,124.55,129.35,124.55,128.8,1189972
2023-03-09 00:00:00+05:30,129.0,130.9,127.1,128.15,1774516
2023-03-10 00:00:00+05:30,127.5,130.4,125.9,129.7,1290358
2023-03-13 00:00:00+05:30,129.7,132.2,122.0,123.2,1469234
2023-03-14 00:00:00+05:30,124.2,125.45,118.65,120.0,1206522
2023-03-15 00:00:00+05:30,122.0,122.5,120.05,121.55,782300
2023-03-16 00:00:00+05:30,121.35,121.35,115.75,119.1,1341726
2023-03-17 00:00:00+05:30,119.3,122.0,117.0,118.0,787692
2023-03-20 00:00:00+05:30,118.0,118.0,115.8,116.75,593534
2023-03-21 00:00:00+05:30,117.5,118.5,115.5,117.5,785068
2023-03-22 00:00:00+05:30,118.6,118.6,116.8,117.1,451080
2023-03-23 00:00:00+05:30,116.5,118.6,115.0,116.1,480020
2023-03-24 00:00:00+05:30,116.45,117.2,112.3,113.35,857872
2023-03-27 00:00:00+05:30,113.3,114.6,111.4,111.7,677228
2023-03-28 00:00:00+05:30,114.75,114.8,108.0,108.8,1686066
2023-03-29 00:00:00+05:30,109.0,113.95,108.75,112.3,1306148
2023-03-31 00:00:00+05:30,113.5,115.1,107.5,109.0,1443420
2023-04-03 00:00:00+05:30,109.9,113.5,109.5,112.65,845406
2023-04-05 00:00:00+05:30,113.4,115.85,113.3,114.9,770146
2023-04-06 00:00:00+05:30,115.15,118.25,115.15,116.5,1011550
2023-04-10 00:00:00+05:30,117.4,117.4,115.0,115.3,438018
2023-04-11 00:00:00+05:30,115.9,116.4,114.2,114.8,332836
2023-04-12 00:00:00+05:30,114.8,116.05,114.55,115.35,518266
2023-04-13 00:00:00+05:30,115.3,117.8,115.0,115.9,603864
2023-04-17 00:00:00+05:30,115.15,117.2,114.7,115.1,665618
2023-04-18 00:00:00+05:30,115.1,118.8,114.8,116.3,1187438
2023-04-19 00:00:00+05:30,116.3,117.35,115.15,115.65,677282
2023-04-20 00:00:00+05:30,115.7,121.3,115.7,120.4,1744496
2023-04-21 00:00:00+05:30,121.0,122.2,118.3,119.45,803884
2023-04-24 00:00:00+05:30,119.45,119.85,118.5,118.95,338700
2023-04-25 00:00:00+05:30,119.25,120.25,118.05,119.1,438230
2023-04-26 00:00:00+05:30,118.0,120.0,118.0,119.3,407058
2023-04-27 00:00:00+05:30,119.3,120.45,118.0,118.35,477036
2023-04-28 00:00:00+05:30,118.9,119.15,116.3,117.2,586352
2023-05-02 00:00:00+05:30,118.3,118.8,116.55,116.8,478152
2023-05-03 00:00:00+05:30,116.3,117.35,115.85,116.3,608672
2023-05-04 00:00:00+05:30,115.6,118.45,115.6,117.5,434190
2023-05-05 00:00:00+05:30,117.85,118.8,115.55,116.0,476748
2023-05-08 00:00:00+05:30,116.65,116.7,113.6,115.35,668392
2023-05-09 00:00:00+05:30,115.5,116.3,112.2,112.5,618766
2023-05-10 00:00:00+05:30,112.55,113.45,110.1,111.45,604440
2023-05-11 00:00:00+05:30,111.55,114.0,111.55,112.75,417800
2023-05-12 00:00:00+05:30,113.35,114.5,111.2,112.9,465192
2023-05-15 00:00:00+05:30,111.5,117.2,111.1,114.75,854916
2023-05-16 00:00:00+05:30,115.45,118.6,114.65,117.0,885428
2023-05-17 00:00:00+05:30,117.4,119.1,116.75,118.45,578974
2023-05-18 00:00:00+05:30,119.0,127.15,119.0,124.4,3803678
2023-05-19 00:00:00+05:30,125.0,128.6,125.0,126.7,1573308
2023-05-22 00:00:00+05:30,126.5,128.3,125.45,127.3,935958
2023-05-23 00:00:00+05:30,127.75,129.0,125.5,126.0,967388
2023-05-24 00:00:00+05:30,126.1,128.4,122.8,127.15,1144878
2023-05-25 00:00:00+05:30,125.5,129.0,119.15,120.0,2595432
2023-05-26 00:00:00+05:30,121.25,121.8,117.75,118.65,957394
2023-05-29 00:00:00+05:30,119.95,124.9,118.0,122.45,2000232
2023-05-30 00:00:00+05:30,123.1,124.2,119.35,121.05,542864
2023-05-31 00:00:00+05:30,120.85,122.25,118.9,120.35,559360
2023-06-01 00:00:00+05:30,120.8,121.5,119.3,119.95,453352
2023-06-02 00:00:00+05:30,121.45,126.35,120.6,123.3,2204436
2023-06-05 00:00:00+05:30,126.9,136.95,126.5,130.05,9538882
2023-06-06 00:00:00+05:30,131.0,134.5,130.5,133.6,2258444
2023-06-07 00:00:00+05:30,135.5,147.15,134.55,146.0,8699148
2023-06-08 00:00:00+05:30,147.2,153.5,143.5,150.5,7889668
2023-06-09 00:00:00+05:30,150.0,151.5,147.4,150.25,2585368
2023-06-12 00:00:00+05:30,150.9,150.9,144.8,145.3,1818262
2023-06-13 00:00:00+05:30,146.0,157.85,145.8,156.3,4674078
2023-06-14 00:00:00+05:30,156.3,163.1,154.5,158.15,4874846
2023-06-15 00:00:00+05:30,158.2,159.7,153.3,155.0,1797822
2023-06-16 00:00:00+05:30,155.75,156.7,153.0,154.5,1384426
2023-06-19 00:00:00+05:30,155.4,159.1,155.4,157.8,1872502
2023-06-20 00:00:00+05:30,159.3,160.0,155.7,158.2,1167592
2023-06-21 00:00:00+05:30,159.9,161.2,157.2,158.6,1299780
2023-06-22 00:00:00+05:30,158.75,167.2,157.9,164.8,3802866
2023-06-23 00:00:00+05:30,164.9,165.6,159.1,160.45,1670288
2023-06-26 00:00:00+05:30,159.5,163.35,159.2,161.3,618042
2023-06-27 00:00:00+05:30,162.8,162.8,159.0,160.5,566984
2023-06-28 00:00:00+05:30,161.2,162.1,159.4,160.6,523582
2023-06-30 00:00:00+05:30,160.7,161.95,152.0,153.05,2743226
2023-07-03 00:00:00+05:30,154.2,158.0,152.8,155.2,1256104
2023-07-04 00:00:00+05:30,156.35,156.35,152.6,154.3,722444
2023-07-05 00:00:00+05:30,154.6,157.5,153.5,154.5,917326
2023-07-06 00:00:00+05:30,154.7,155.9,153.75,154.2,616458
2023-07-07 00:00:00+05:30,154.15,161.9,153.65,158.6,3196096
2023-07-10 00:00:00+05:30,158.6,159.4,154.8,155.2,726612
2023-07-11 00:00:00+05:30,156.0,157.5,155.25,155.8,715274
2023-07-12 00:00:00+05:30,156.45,158.1,155.05,155.9,702358
2023-07-13 00:00:00+05:30,157.2,164.5,157.0,160.35,2232268
2023-07-14 00:00:00+05:30,161.2,164.6,158.75,162.6,1379978
2023-07-17 00:00:00+05:30,164.1,172.35,163.25,169.0,3342068
2023-07-18 00:00:00+05:30,170.25,170.25,165.0,165.25,898442
2023-07-19 00:00:00+05:30,166.2,172.0,164.6,169.95,1261162
2023-07-20 00:00:00+05:30,171.1,173.1,167.55,168.5,848418
2023-07-21 00:00:00+05:30,167.85,169.1,165.6,166.4,677688
2023-07-24 00:00:00+05:30,164.9,166.8,163.1,164.5,681960
