Date,Open,High,Low,Close,Volume
2026-02-16,550.0,558.0,546.0,553.5,88741
2026-02-17,550.9,563.75,550.1,558.2,234246
2026-02-18,559.0,570.0,557.0,564.9,202605
2026-02-19,566.9,567.7,549.0,551.0,181196
2026-02-20,552.0,575.0,549.3,567.3,426422
2026-02-23,568.95,579.7,564.0,567.15,319691
2026-02-24,563.05,581.0,563.05,577.6,283510
2026-02-25,576.0,584.9,571.6,583.2,280611
2026-02-26,582.35,605.45,581.35,601.05,571916
2026-02-27,604.9,604.9,591.5,595.6,243507
2026-03-02,563.05,583.95,560.0,576.75,345875
2026-03-04,566.5,585.0,549.7,561.1,339817
2026-03-05,567.85,576.85,561.8,573.55,231379
2026-03-06,570.0,578.6,563.6,566.9,190191
2026-03-09,553.25,553.3,531.9,545.25,291498
2026-03-10,555.15,569.0,554.45,565.05,170888
2026-03-11,567.9,589.0,564.45,567.3,344255
2026-03-12,560.0,582.5,553.6,575.5,301092
2026-03-13,568.0,572.9,545.0,551.7,327896
2026-03-16,547.95,554.05,529.65,538.15,302117
2026-03-17,544.0,553.6,536.35,551.3,214749
2026-03-18,551.25,569.0,551.25,565.5,228297
2026-03-19,557.0,558.95,542.5,544.55,376749
2026-03-20,549.85,564.0,548.0,553.5,229464
2026-03-23,545.15,552.65,537.0,544.45,385863
2026-03-24,558.3,565.95,546.55,561.9,322145
2026-03-25,568.4,577.8,563.0,572.2,367618
2026-03-27,567.95,568.7,547.0,550.05,234138
2026-03-30,549.95,549.95,529.0,531.45,261626
2026-04-01,545.0,580.65,543.0,563.5,267644
2026-04-02,551.05,562.0,541.75,560.1,213467
2026-04-06,565.15,565.45,550.1,563.65,130244
2026-04-07,563.0,568.95,556.95,563.2,134182
2026-04-08,576.0,585.9,573.0,580.1,322638
2026-04-09,576.0,599.4,575.0,594.45,690056
2026-04-10,597.0,609.55,594.3,601.95,461378
2026-04-13,591.0,616.85,580.05,608.5,668139
2026-04-15,624.0,630.0,615.65,623.25,541779
2026-04-16,625.0,629.7,615.7,626.5,272129
2026-04-17,626.05,736.8,623.45,703.1,25538705
2026-04-20,700.0,716.6,689.45,702.1,2714560
2026-04-21,703.75,713.35,689.05,692.0,696942
2026-04-22,694.8,706.7,690.55,697.75,386092
2026-04-23,699.3,725.0,679.05,685.95,1600046
2026-04-24,687.0,692.0,653.05,656.35,692738
2026-04-27,659.4,673.9,658.5,668.0,381098
2026-04-28,668.1,680.1,659.05,669.2,586565
2026-04-29,674.5,679.2,663.3,666.35,258405
2026-04-30,663.95,671.45,651.5,661.85,327378
2026-05-04,668.5,684.8,661.25,675.8,419448
2026-05-05,679.8,684.95,670.05,677.7,337571
2026-05-06,683.0,700.7,677.25,698.9,751514
2026-05-07,703.5,729.95,703.1,715.8,960798
2026-05-08,721.0,736.35,718.0,727.05,1038131
2026-05-11,727.05,739.4,715.5,730.4,793973
2026-05-12,731.0,733.8,693.45,697.5,552447
2026-05-13,708.6,708.6,690.0,693.1,354916
2026-05-14,697.0,715.0,693.8,703.6,660129
2026-05-15,711.0,724.0,615.0,628.5,3121477
2026-05-18,623.0,624.95,592.5,599.85,1100521
2026-05-19,601.25,612.75,596.4,602.85,529820
2026-05-20,607.0,637.95,596.7,627.35,959123
2026-05-21,631.0,632.75,606.0,608.25,424327
2026-05-22,609.95,614.0,601.8,609.05,354282
