Date,Open,High,Low,Close,Volume
2026-02-16,669.0,681.45,665.25,679.8,6387272
2026-02-17,679.8,680.0,660.3,668.2,10070194
2026-02-18,670.0,678.85,668.3,678.0,7902530
2026-02-19,683.45,688.8,673.75,676.15,8113467
2026-02-20,675.7,683.45,672.55,682.45,6871777
2026-02-23,695.0,695.75,670.3,681.25,10762317
2026-02-24,678.5,698.9,676.0,695.1,10730605
2026-02-25,706.4,732.35,706.4,727.8,23666523
2026-02-26,733.05,738.35,725.2,737.45,13822953
2026-02-27,734.8,734.8,715.0,718.4,12543859
2026-03-02,695.0,731.0,695.0,723.35,13268756
2026-03-04,710.1,718.75,691.9,701.0,14669674
2026-03-05,706.45,737.9,706.0,711.25,22092809
2026-03-06,712.1,729.3,701.7,721.0,13468762
2026-03-09,709.05,713.25,698.0,709.4,10105473
2026-03-10,720.0,723.95,703.1,722.0,14950497
2026-03-11,727.6,743.5,715.0,721.55,15906006
2026-03-12,730.25,730.3,704.55,719.6,10180516
2026-03-13,714.5,715.5,684.45,689.55,15416801
2026-03-16,688.0,697.5,677.25,685.6,11112301
2026-03-17,689.7,702.35,678.4,699.35,9586258
2026-03-18,700.0,700.0,674.5,679.0,11227748
2026-03-19,667.0,688.7,660.4,665.35,13840558
2026-03-20,670.0,688.15,664.4,672.2,25993024
2026-03-23,660.0,660.9,634.25,645.75,21999651
2026-03-24,664.0,664.0,643.55,651.6,14286858
2026-03-25,661.0,673.8,659.0,669.65,12926445
2026-03-27,655.45,666.7,648.05,649.4,17226044
2026-03-30,652.95,678.6,650.25,654.8,24457507
2026-04-01,664.0,689.5,663.15,677.2,16756679
2026-04-02,669.9,689.6,652.8,687.65,16016248
2026-04-06,687.75,708.4,686.8,690.0,13013026
2026-04-07,700.05,718.95,693.0,713.25,20950898
2026-04-08,734.0,735.0,717.3,721.4,16394216
2026-04-09,725.0,739.0,722.3,737.0,15515507
2026-04-10,740.0,746.5,731.75,745.15,15333995
2026-04-13,735.0,754.6,734.0,752.55,12586088
2026-04-15,752.0,768.0,741.1,766.05,23115401
2026-04-16,772.0,787.85,770.3,782.85,15151305
2026-04-17,782.85,791.15,772.4,787.5,9934013
2026-04-20,782.95,782.95,768.15,771.0,10554185
2026-04-21,791.7,795.0,763.15,766.8,30562626
2026-04-22,769.7,773.85,755.5,757.0,14257215
2026-04-23,758.8,758.8,733.05,735.6,17456241
2026-04-24,734.95,734.95,707.6,720.95,19062006
2026-04-27,724.25,746.6,720.55,742.5,22351684
2026-04-28,747.0,757.95,728.7,739.3,37978285
2026-04-29,745.0,780.0,732.2,773.6,54738724
2026-04-30,289.5,292.0,268.7,271.55,73870853
2026-05-04,277.0,296.0,274.95,294.65,86297119
2026-05-05,296.95,305.9,292.0,303.9,69612545
2026-05-06,310.0,318.0,308.6,316.4,75050951
2026-05-07,319.9,322.75,303.6,305.4,64690914
2026-05-08,305.65,306.4,295.9,296.45,32681575
2026-05-11,296.6,301.55,294.2,298.4,25738983
2026-05-12,298.1,309.9,298.1,305.05,47596105
2026-05-13,311.95,325.5,308.8,323.35,72680545
2026-05-14,329.0,340.65,325.1,338.9,77635934
2026-05-15,338.9,338.9,325.0,331.05,56392805
2026-05-18,323.9,329.35,320.65,327.0,21115770
2026-05-19,325.4,339.0,325.4,337.65,35074019
2026-05-20,332.55,339.45,331.45,333.75,21015658
2026-05-21,338.0,338.25,328.9,329.75,14507403
2026-05-22,331.0,333.6,327.0,329.95,14086715
