Date,Open,High,Low,Close,Volume
2026-02-16,303.25,306.0,295.35,303.75,7805766
2026-02-17,303.7,309.15,299.3,306.55,2846316
2026-02-18,308.0,311.75,306.0,310.15,3510885
2026-02-19,310.15,310.35,303.5,305.7,2951795
2026-02-20,304.8,308.1,303.35,306.5,1307604
2026-02-23,308.8,311.4,302.5,303.85,2470708
2026-02-24,303.85,307.5,300.85,305.3,1681412
2026-02-25,305.0,305.85,294.8,296.6,9105927
2026-02-26,287.1,297.25,284.45,293.05,17619024
2026-02-27,293.65,293.65,281.7,283.25,6870390
2026-03-02,280.0,287.6,272.15,282.0,7099198
2026-03-04,277.4,278.5,268.0,269.25,6504593
2026-03-05,270.25,273.1,263.4,267.3,3505279
2026-03-06,266.65,270.05,262.0,262.75,3498921
2026-03-09,255.0,257.9,249.7,256.85,5806106
2026-03-10,260.45,265.3,258.3,261.8,5046203
2026-03-11,263.8,268.85,256.8,258.0,4767483
2026-03-12,255.0,259.35,250.95,255.55,4928562
2026-03-13,254.0,258.05,251.6,256.1,3401711
2026-03-16,253.85,257.05,246.95,251.2,5145342
2026-03-17,251.45,260.55,249.7,256.85,7837935
2026-03-18,257.5,272.0,257.5,270.0,8530540
2026-03-19,268.6,273.25,262.7,264.15,7163097
2026-03-20,265.35,268.0,258.5,259.25,3301085
2026-03-23,252.9,254.95,245.15,252.3,7400338
2026-03-24,253.75,257.0,248.65,252.65,3882589
2026-03-25,258.0,269.35,256.25,262.35,7394398
2026-03-27,260.8,260.8,251.85,253.95,6255541
2026-03-30,251.55,253.6,249.4,251.1,3861574
2026-04-01,260.45,260.9,253.0,255.4,4558520
2026-04-02,252.5,256.7,247.8,255.8,6001468
2026-04-06,256.4,262.05,252.9,260.0,3374294
2026-04-07,258.4,259.45,254.3,256.05,2500624
2026-04-08,262.5,270.8,262.0,269.55,6022214
2026-04-09,269.5,269.5,262.1,262.95,4161706
2026-04-10,264.95,268.4,263.75,267.6,3535506
2026-04-13,263.1,268.3,258.45,266.6,3838302
2026-04-15,272.0,274.75,267.2,269.05,4972331
2026-04-16,272.0,273.85,267.55,268.15,2744470
2026-04-17,268.85,271.0,265.95,268.9,2296196
2026-04-20,269.0,271.95,265.5,269.1,1965491
2026-04-21,270.1,282.9,270.1,281.8,5403468
2026-04-22,281.8,302.45,281.3,295.05,10976535
2026-04-23,293.95,296.25,291.35,292.85,3180361
2026-04-24,292.85,294.2,285.15,289.4,2536752
2026-04-27,289.5,292.95,286.75,288.2,1896054
2026-04-28,290.4,299.75,289.25,292.75,6921457
2026-04-29,293.5,298.9,293.1,295.35,2713763
2026-04-30,296.0,297.0,290.2,294.35,3691260
2026-05-04,298.0,308.6,298.0,305.15,7852190
2026-05-05,307.4,309.5,296.4,307.25,11108758
2026-05-06,309.4,313.45,306.1,309.95,4898526
2026-05-07,312.0,318.2,309.05,316.3,3473680
2026-05-08,317.0,317.75,311.5,316.0,2596438
2026-05-11,312.3,312.3,303.55,305.45,4007436
2026-05-12,305.45,307.75,292.05,293.2,3131311
2026-05-13,301.55,311.5,297.0,309.5,6874595
2026-05-14,313.1,313.5,304.3,311.1,2552084
2026-05-15,312.05,313.65,303.5,307.45,3966063
2026-05-18,303.6,308.5,295.75,306.1,8902426
