Date,Open,High,Low,Close,Volume
2025-01-31 00:00:00+05:30,706.0,717.0,696.45,716.1,19157717
2025-02-01 00:00:00+05:30,719.5,724.75,700.9,705.9,14065968
2025-02-03 00:00:00+05:30,700.0,700.0,686.0,687.45,17806760
2025-02-04 00:00:00+05:30,696.3,713.35,693.75,710.55,16792005
2025-02-05 00:00:00+05:30,711.0,725.45,710.7,717.05,12907325
2025-02-06 00:00:00+05:30,723.0,723.4,708.15,709.65,10016927
2025-02-07 00:00:00+05:30,711.0,715.95,703.1,706.75,12259132
2025-02-10 00:00:00+05:30,709.75,709.9,693.05,696.0,10981963
2025-02-11 00:00:00+05:30,696.0,697.0,675.1,677.75,11939990
2025-02-12 00:00:00+05:30,680.0,687.55,667.05,684.35,12312424
2025-02-13 00:00:00+05:30,684.35,693.15,679.35,683.85,8490769
2025-02-14 00:00:00+05:30,685.95,690.95,669.15,680.65,9968127
2025-02-17 00:00:00+05:30,678.0,690.7,667.05,686.6,10313575
2025-02-18 00:00:00+05:30,686.6,687.95,672.15,682.4,7810143
2025-02-19 00:00:00+05:30,681.75,690.95,675.05,681.0,9986815
2025-02-20 00:00:00+05:30,680.0,692.85,675.0,689.8,8673335
2025-02-21 00:00:00+05:30,686.0,690.0,671.1,673.2,14577524
2025-02-24 00:00:00+05:30,670.0,676.6,666.0,668.25,8861769
2025-02-25 00:00:00+05:30,667.75,672.5,660.0,661.6,10251257
2025-02-27 00:00:00+05:30,662.0,665.0,645.65,648.55,12281857
2025-02-28 00:00:00+05:30,645.0,645.0,618.45,620.65,20477619
2025-03-03 00:00:00+05:30,620.65,626.85,606.3,621.15,18362700
2025-03-04 00:00:00+05:30,613.45,629.15,613.0,619.2,11878225
2025-03-05 00:00:00+05:30,619.0,641.6,618.6,640.8,12373061
2025-03-06 00:00:00+05:30,653.25,655.95,635.6,639.65,16991501
2025-03-07 00:00:00+05:30,640.0,651.5,635.0,648.3,10123450
2025-03-10 00:00:00+05:30,648.3,654.25,643.35,648.15,10309166
2025-03-11 00:00:00+05:30,640.0,651.15,638.45,648.05,9534750
2025-03-12 00:00:00+05:30,654.5,671.9,652.25,668.3,18732785
2025-03-13 00:00:00+05:30,670.65,671.85,649.6,655.5,14004345
2025-03-17 00:00:00+05:30,665.05,666.45,657.45,661.05,9174408
2025-03-18 00:00:00+05:30,665.0,681.7,663.9,680.05,11236084
2025-03-19 00:00:00+05:30,685.4,685.75,678.55,682.25,9338414
2025-03-20 00:00:00+05:30,685.0,692.7,679.0,690.05,9712600
