Date,Open,High,Low,Close,Volume
2024-12-03,2480.0,2491.45,2466.0,2482.85,1641588
2024-12-04,2481.1,2493.0,2456.55,2464.5,1321495
2024-12-05,2465.6,2515.0,2450.05,2494.6,2071795
2024-12-06,2495.0,2495.8,2475.0,2483.8,1308086
2024-12-09,2465.0,2476.95,2383.3,2400.75,3385021
2024-12-10,2408.7,2413.0,2388.3,2397.35,2063838
2024-12-11,2405.0,2409.35,2385.0,2401.35,1718225
2024-12-12,2385.05,2399.95,2338.0,2344.95,3231056
2024-12-13,2344.95,2394.55,2333.45,2390.1,2260902
2024-12-16,2390.3,2393.0,2363.0,2366.15,1247552
2024-12-17,2353.35,2380.0,2353.35,2363.25,2131569
2024-12-18,2350.05,2383.0,2350.05,2359.2,988403
2024-12-19,2347.0,2386.95,2336.0,2359.85,1655915
2024-12-20,2352.1,2373.5,2324.65,2333.9,2069691
2024-12-23,2337.0,2351.75,2315.25,2338.9,1066199
2024-12-24,2331.1,2356.95,2331.1,2335.55,683646
2024-12-26,2332.25,2341.85,2324.7,2332.75,1033769
2024-12-27,2343.0,2345.65,2328.25,2341.25,556816
2024-12-30,2341.5,2359.15,2325.0,2343.5,924180
2024-12-31,2340.0,2352.65,2323.25,2326.85,1878762
2025-01-01,2325.0,2337.15,2320.25,2322.1,559893
2025-01-02,2330.0,2379.65,2315.5,2370.0,1650744
2025-01-03,2381.85,2414.6,2364.8,2406.25,1274239
2025-01-06,2418.0,2418.95,2361.65,2376.2,900419
2025-01-07,2377.15,2402.25,2375.25,2390.8,922768
2025-01-08,2391.0,2409.0,2368.0,2401.0,953351
2025-01-09,2405.05,2473.65,2386.4,2435.4,2425267
2025-01-10,2435.4,2456.0,2413.8,2442.05,1651911
2025-01-13,2417.05,2460.5,2409.05,2451.0,2595013
2025-01-14,2465.0,2468.0,2364.1,2367.95,2052741
2025-01-15,2373.9,2384.9,2350.1,2373.0,1215150
2025-01-16,2376.95,2380.0,2326.05,2345.0,2762596
2025-01-17,2350.0,2379.3,2343.0,2354.0,1333005
2025-01-20,2356.45,2368.0,2335.65,2345.2,1382273
2025-01-21,2353.5,2377.3,2332.45,2340.5,1842885
2025-01-22,2342.55,2362.0,2332.2,2342.95,2658047
2025-01-23,2315.0,2341.3,2253.85,2321.7,3408925
2025-01-24,2332.85,2380.8,2323.0,2368.1,1688664
2025-01-27,2365.0,2409.7,2361.15,2392.85,2477358
2025-01-28,2401.0,2407.0,2379.45,2388.85,1892156
2025-01-29,2385.15,2396.0,2364.0,2383.95,699576
2025-01-30,2384.0,2425.0,2384.0,2408.75,1419960
2025-01-31,2401.5,2479.0,2401.5,2468.8,2116148
2025-02-01,2475.0,2602.0,2435.15,2505.0,2967546
2025-02-03,2505.0,2520.0,2416.5,2441.95,2528480
2025-02-04,2450.0,2450.0,2402.85,2438.05,1992474
2025-02-05,2453.0,2453.0,2387.0,2391.05,1357416
2025-02-06,2400.0,2408.95,2360.3,2372.7,1132113
2025-02-07,2380.0,2381.95,2336.1,2363.85,855602
2025-02-10,2370.9,2398.0,2352.05,2361.45,1326354
2025-02-11,2371.0,2377.95,2296.55,2315.25,1389260
2025-02-12,2325.7,2339.9,2305.1,2332.5,1341909
2025-02-13,2330.1,2345.6,2313.35,2321.5,1334967
2025-02-14,2322.0,2366.0,2313.4,2318.35,1135380
2025-02-17,2318.35,2336.0,2300.0,2329.4,1409168
2025-02-18,2329.4,2338.55,2288.0,2296.0,1035705
2025-02-19,2298.75,2305.7,2248.0,2250.4,1521343
2025-02-20,2250.4,2254.45,2226.5,2248.05,2206196
2025-02-21,2248.05,2253.55,2226.4,2241.65,1781509
2025-02-24,2230.0,2251.0,2218.8,2241.45,1627949
2025-02-25,2243.0,2269.6,2237.95,2259.3,1988040
2025-02-27,2269.65,2269.65,2233.1,2244.95,1699658
2025-02-28,2245.05,2249.6,2185.85,2190.25,3683249
2025-03-03,2199.0,2199.0,2158.5,2176.85,1306470
2025-03-04,2179.95,2180.0,2136.0,2157.35,1800330
2025-03-05,2152.0,2191.9,2150.0,2170.45,1145673
2025-03-06,2175.0,2229.8,2163.75,2218.95,1856868
2025-03-07,2226.7,2226.7,2189.2,2204.55,1738356
2025-03-10,2208.0,2267.15,2194.65,2247.75,1242387
2025-03-11,2240.0,2262.45,2211.25,2216.95,1325891
2025-03-12,2217.35,2229.95,2185.0,2192.9,1526212
2025-03-13,2185.0,2209.95,2164.45,2174.8,1845629
2025-03-17,2161.0,2195.45,2156.5,2171.25,1111886
2025-03-18,2189.65,2215.0,2175.0,2201.4,1475585
2025-03-19,2207.0,2212.85,2193.45,2200.05,1341405
2025-03-20,2203.9,2248.9,2188.45,2242.4,1426689
2025-03-21,2245.0,2255.2,2225.8,2246.2,2152415
2025-03-24,2250.25,2266.0,2241.0,2256.2,1454404
2025-03-25,2250.75,2292.0,2243.35,2271.3,2229340
2025-03-26,2272.0,2279.9,2237.8,2245.95,1416907
2025-03-27,2244.2,2260.9,2200.0,2244.65,3752627
2025-03-28,2247.0,2296.0,2240.3,2258.85,2280152
2025-04-01,2259.0,2284.65,2220.0,2233.85,2495962
2025-04-02,2243.7,2243.7,2190.05,2237.9,1351493
2025-04-03,2225.45,2252.9,2220.6,2244.55,1310088
2025-04-04,2230.0,2267.05,2222.0,2244.55,1120226
2025-04-07,2150.0,2261.6,2150.0,2249.4,3435185
2025-04-08,2268.3,2306.2,2252.35,2289.25,2774874
2025-04-09,2293.95,2354.15,2289.5,2350.0,2989089
2025-04-11,2394.6,2394.85,2344.35,2366.15,3836083
2025-04-15,2400.0,2400.0,2345.2,2361.5,3042779
2025-04-16,2351.0,2376.0,2351.0,2366.6,1131979
2025-04-17,2357.1,2379.9,2343.1,2375.0,1962402
2025-04-21,2368.1,2372.4,2348.8,2351.0,1478430
2025-04-22,2370.0,2406.0,2355.1,2398.7,2352346
2025-04-23,2410.0,2438.0,2393.4,2423.8,2226066
2025-04-24,2423.8,2487.4,2317.1,2325.3,7065430
2025-04-25,2331.9,2341.9,2294.4,2332.2,2859858
