Date,Open,High,Low,Close,Volume
2026-02-16,643.0,643.75,633.7,640.85,295460
2026-02-17,640.85,641.65,636.7,638.7,357102
2026-02-18,638.7,650.95,636.0,648.85,4146626
2026-02-19,651.15,656.25,646.0,648.65,1373867
2026-02-20,645.0,665.0,642.85,651.3,1399223
2026-02-23,655.0,667.8,652.0,664.15,1021190
2026-02-24,665.2,665.35,658.45,661.4,812117
2026-02-25,662.0,670.0,660.5,668.25,707124
2026-02-26,670.0,677.55,667.65,674.55,961820
2026-02-27,668.2,677.05,648.8,654.5,2231900
2026-03-02,647.5,659.25,646.35,653.55,346748
2026-03-04,647.0,650.0,624.0,625.75,888511
2026-03-05,626.75,631.7,617.75,627.45,551177
2026-03-06,620.75,624.4,610.1,614.05,901309
2026-03-09,610.0,610.0,552.65,601.55,1356677
2026-03-10,617.65,617.65,599.5,601.65,970178
2026-03-11,602.0,604.2,591.35,598.5,1294420
2026-03-12,592.0,596.65,583.15,592.95,949805
2026-03-13,586.0,591.4,580.1,583.75,1483478
2026-03-16,580.0,589.15,578.0,583.9,1391776
2026-03-17,583.0,601.1,581.3,592.45,633223
2026-03-18,593.05,596.5,586.25,588.7,877529
2026-03-19,583.3,585.45,560.6,562.9,1577922
2026-03-20,563.0,566.6,548.0,552.1,1215752
2026-03-23,545.0,550.05,528.9,531.25,1050325
2026-03-24,539.95,542.9,525.0,537.5,1014760
2026-03-25,537.0,551.75,537.0,540.6,1901427
2026-03-27,537.0,537.9,526.2,530.4,1288429
2026-03-30,526.05,526.05,506.2,509.55,2513860
2026-04-01,516.9,531.8,510.75,513.35,2104697
2026-04-02,507.0,508.95,491.45,503.4,1445464
2026-04-06,508.0,514.55,500.0,513.1,823182
2026-04-07,508.0,517.75,504.0,516.65,584434
2026-04-08,541.0,546.35,532.5,541.6,827961
2026-04-09,541.6,553.0,536.0,541.95,1099198
2026-04-10,549.4,552.85,540.9,547.0,870880
2026-04-13,545.8,549.0,531.35,546.5,970319
2026-04-15,578.0,584.75,556.9,561.25,9213655
2026-04-16,564.05,573.0,554.25,557.95,3015840
2026-04-17,556.95,563.9,548.0,562.0,3333771
2026-04-20,562.0,562.65,549.8,557.9,1615514
2026-04-21,560.0,565.0,541.25,550.1,2038706
2026-04-22,550.0,554.4,537.0,540.05,1530498
2026-04-23,535.0,538.0,530.0,535.3,1109222
2026-04-24,534.2,534.95,511.5,514.2,1474411
2026-04-27,515.0,523.75,512.05,519.6,1089176
2026-04-28,520.0,522.4,511.75,520.55,1284261
2026-04-29,522.0,530.4,522.0,524.35,567464
2026-04-30,524.0,529.7,512.6,513.85,1123792
2026-05-04,519.35,538.35,516.25,535.55,1731763
2026-05-05,535.9,540.7,528.8,537.35,824889
2026-05-06,541.0,551.95,538.55,550.1,1034450
2026-05-07,553.0,568.8,550.35,562.9,2640252
2026-05-08,565.95,572.0,557.85,567.25,1641427
2026-05-11,567.25,570.4,557.05,565.6,1225164
2026-05-12,559.25,563.7,539.75,541.5,629492
2026-05-13,541.5,548.95,540.45,542.5,478716
2026-05-14,542.65,550.75,539.0,541.7,719261
2026-05-15,543.95,547.5,534.0,535.6,481647
2026-05-18,507.95,520.8,488.6,515.4,6777357
