Date,Open,High,Low,Close,Volume
2026-02-16,65.25,65.73,64.26,65.52,8923222
2026-02-17,65.94,67.64,65.44,67.3,22771862
2026-02-18,67.77,69.21,67.4,68.99,31262092
2026-02-19,69.33,69.85,67.5,68.01,14850088
2026-02-20,67.5,69.4,67.22,68.79,13438601
2026-02-23,69.36,71.24,69.15,69.64,21833063
2026-02-24,69.64,72.44,69.0,71.86,48120203
2026-02-25,72.39,74.8,71.68,74.08,61816255
2026-02-26,74.75,75.9,73.15,75.65,42042414
2026-02-27,75.62,77.0,73.82,74.76,31733355
2026-03-02,70.65,74.58,70.41,71.98,38923899
2026-03-04,70.5,70.5,67.25,68.42,35412738
2026-03-05,69.0,71.91,69.0,71.39,25095072
2026-03-06,71.0,71.23,69.5,70.13,15951877
2026-03-09,67.0,67.5,63.59,65.69,36574212
2026-03-10,67.44,69.08,66.44,68.77,20969226
2026-03-11,69.05,69.14,66.7,67.04,11860949
2026-03-12,65.56,68.02,65.45,67.11,12907665
2026-03-13,67.0,67.08,63.8,64.09,17868529
2026-03-16,63.9,64.26,61.9,63.33,18679362
2026-03-17,63.85,63.89,61.4,62.48,19530270
2026-03-18,62.8,64.35,62.78,64.13,14452657
2026-03-19,62.0,63.75,61.93,62.64,18036935
2026-03-20,63.06,66.33,63.06,65.49,32971130
2026-03-23,64.18,64.18,61.51,62.32,21311564
2026-03-24,64.9,64.9,62.42,63.88,26031048
2026-03-25,64.05,66.89,64.02,65.51,18424709
2026-03-27,64.8,64.95,63.1,64.46,15925622
2026-03-30,62.5,63.34,61.03,61.33,16152002
2026-04-01,64.0,65.5,63.25,64.88,16041678
2026-04-02,63.0,64.22,61.2,63.89,19177352
2026-04-06,64.22,67.0,63.03,66.59,20626583
2026-04-07,66.4,66.89,65.41,66.54,12305719
2026-04-08,69.5,70.75,68.35,69.94,29587648
2026-04-09,70.27,71.11,69.4,70.03,14480468
2026-04-10,70.5,71.45,69.23,70.59,17294214
2026-04-13,68.55,70.5,67.82,70.14,18486325
2026-04-15,71.42,72.24,70.85,71.39,12896288
2026-04-16,71.99,72.28,70.31,71.25,18316236
2026-04-17,71.8,72.99,71.24,72.73,17291825
2026-04-20,73.01,76.95,72.31,75.54,48456248
2026-04-21,77.4,81.5,76.98,80.18,152939074
2026-04-22,80.59,82.15,78.85,79.76,52387766
2026-04-23,79.75,79.84,77.01,77.31,22534246
2026-04-24,77.7,78.39,75.75,77.9,26274501
2026-04-27,78.7,80.11,78.51,79.75,20410069
2026-04-28,77.0,79.13,76.45,77.74,24357922
2026-04-29,78.3,81.05,77.17,79.61,31621563
2026-04-30,79.5,79.63,77.63,78.37,14941513
2026-05-04,79.0,80.12,78.93,79.3,17922648
2026-05-05,78.8,81.59,78.13,81.24,28560769
2026-05-06,82.25,84.15,82.14,83.63,37582297
2026-05-07,84.34,85.9,83.71,85.31,23847379
2026-05-08,85.31,85.31,82.67,83.9,19633062
2026-05-11,82.5,82.5,79.85,81.42,22177064
2026-05-12,81.0,82.45,78.0,78.37,17449726
2026-05-13,78.35,80.48,78.13,79.97,14533430
2026-05-14,80.5,80.7,77.3,78.5,14374430
2026-05-15,78.7,78.97,77.77,78.02,9751597
2026-05-18,77.5,78.0,76.2,77.8,12211000
