Date,Open,High,Low,Close,Volume
2024-12-03,1449.75,1458.95,1407.9,1414.05,168087
2024-12-04,1423.9,1423.9,1403.7,1406.6,82595
2024-12-05,1405.0,1419.1,1384.0,1387.3,62716
2024-12-06,1391.0,1396.85,1360.0,1363.85,115264
2024-12-09,1365.0,1385.95,1357.05,1366.45,81468
2024-12-10,1367.15,1376.3,1331.0,1339.05,118581
2024-12-11,1353.0,1412.4,1347.35,1383.75,720273
2024-12-12,1395.05,1396.05,1348.2,1360.75,62705
2024-12-13,1361.0,1361.0,1332.85,1344.85,57126
2024-12-16,1340.0,1347.25,1307.85,1335.2,377166
2024-12-17,1335.2,1347.3,1314.45,1324.3,86320
2024-12-18,1315.1,1330.0,1308.4,1318.35,56083
2024-12-19,1310.0,1340.05,1301.0,1322.9,87123
2024-12-20,1312.0,1372.0,1296.2,1315.3,273270
2024-12-23,1318.05,1318.05,1269.95,1278.1,105801
2024-12-24,1278.1,1303.1,1273.45,1291.35,95108
2024-12-26,1287.4,1293.55,1251.25,1270.4,327369
2024-12-27,1270.4,1290.0,1265.0,1283.95,58358
2024-12-30,1288.0,1288.0,1251.55,1257.55,56492
2024-12-31,1259.0,1290.4,1258.95,1279.65,215972
2025-01-01,1273.8,1304.65,1272.4,1296.6,75545
2025-01-02,1296.6,1309.45,1274.1,1303.8,94692
2025-01-03,1303.8,1322.7,1296.0,1299.7,41275
2025-01-06,1299.7,1308.45,1241.1,1246.3,48509
2025-01-07,1246.7,1284.3,1246.7,1272.05,59825
2025-01-08,1260.0,1272.7,1241.0,1244.65,24611
2025-01-09,1237.1,1277.6,1236.0,1263.05,55320
2025-01-10,1250.0,1260.45,1232.0,1251.9,47265
2025-01-13,1245.5,1245.5,1208.25,1225.35,179837
2025-01-14,1238.35,1246.0,1205.55,1238.45,44757
2025-01-15,1238.0,1259.45,1224.1,1230.9,52960
2025-01-16,1244.1,1264.05,1235.3,1249.6,370579
2025-01-17,1247.0,1248.45,1213.65,1222.5,82851
2025-01-20,1235.0,1237.0,1210.0,1228.25,55173
2025-01-21,1218.0,1234.85,1200.0,1203.95,44740
2025-01-22,1205.0,1213.8,1178.85,1195.45,56683
2025-01-23,1195.45,1249.0,1175.0,1206.4,99791
2025-01-24,1203.85,1213.2,1181.7,1184.75,56447
2025-01-27,1170.9,1174.0,1127.25,1153.7,70874
2025-01-28,1140.0,1155.0,1105.3,1144.7,89830
2025-01-29,1142.25,1169.95,1126.95,1163.25,47367
2025-01-30,1151.1,1175.0,1142.55,1169.8,78577
2025-01-31,1169.8,1190.0,1152.4,1186.7,76202
2025-02-01,1186.7,1191.95,1166.3,1180.95,18489
2025-02-03,1185.1,1185.1,1144.0,1149.85,189491
2025-02-04,1147.35,1154.95,1113.45,1120.6,67849
2025-02-05,1131.9,1131.9,1102.85,1105.7,87105
2025-02-06,1109.95,1119.2,1096.25,1110.45,225918
2025-02-07,1119.2,1119.65,1087.85,1106.1,89504
