Date,Open,High,Low,Close,Volume
2026-02-16,823.65,830.0,811.0,820.15,82117
2026-02-17,825.0,837.6,820.7,830.05,89509
2026-02-18,830.0,843.45,825.15,840.9,40525
2026-02-19,843.5,855.4,832.05,844.15,250213
2026-02-20,840.6,864.75,835.65,843.55,662821
2026-02-23,851.95,855.45,843.1,849.75,260365
2026-02-24,846.55,846.6,830.0,842.1,89714
2026-02-25,842.1,848.85,831.85,833.9,67172
2026-02-26,833.85,839.0,831.0,837.5,53407
2026-02-27,835.05,840.0,813.15,823.25,281254
2026-03-02,780.0,815.7,780.0,806.95,129107
2026-03-04,800.0,802.0,785.3,799.15,77047
2026-03-05,802.35,815.25,797.2,813.55,67659
2026-03-06,806.75,814.75,799.95,804.3,23729
2026-03-09,800.0,801.2,778.15,796.3,78714
2026-03-10,795.0,808.05,794.3,798.3,35867
2026-03-11,798.3,810.0,782.85,787.1,46470
2026-03-12,787.1,792.0,766.1,787.5,62285
2026-03-13,781.0,783.95,752.0,755.6,164807
2026-03-16,759.0,765.1,738.4,758.55,116300
2026-03-17,761.0,764.05,744.9,752.85,94438
2026-03-18,753.95,773.0,753.95,767.7,66371
2026-03-19,763.9,764.45,746.6,748.35,60684
2026-03-20,754.0,775.0,748.25,756.95,73003
2026-03-23,754.3,759.4,735.2,755.45,157123
2026-03-24,762.7,768.85,750.1,764.0,80758
2026-03-25,765.0,790.0,762.35,788.0,144350
2026-03-27,788.0,791.8,759.15,767.55,357135
2026-03-30,760.0,785.0,744.0,775.7,406933
2026-04-01,788.95,813.5,788.95,802.5,107728
2026-04-02,799.25,862.0,791.05,854.0,754560
2026-04-06,851.5,853.25,823.3,827.75,473344
2026-04-07,820.0,869.4,816.0,855.95,429985
2026-04-08,871.0,874.0,852.0,860.7,351724
2026-04-09,860.0,874.4,852.5,855.25,110129
2026-04-10,858.9,920.95,858.85,895.45,328309
2026-04-13,891.15,897.7,868.7,883.65,91103
2026-04-15,900.0,903.1,875.4,888.15,238519
2026-04-16,900.0,900.0,876.0,886.7,66835
2026-04-17,889.0,949.0,886.7,940.1,870434
2026-04-20,939.3,959.0,926.25,941.15,148605
2026-04-21,941.15,949.75,928.5,933.25,80005
2026-04-22,933.25,948.0,925.0,941.4,50999
2026-04-23,939.8,957.9,938.6,949.05,93005
2026-04-24,949.0,955.0,923.0,926.15,149018
2026-04-27,941.95,949.0,929.85,946.1,334525
2026-04-28,946.0,973.4,943.3,968.15,123141
2026-04-29,974.9,981.95,965.0,976.1,337594
2026-04-30,980.0,980.95,939.95,951.75,221374
2026-05-04,965.0,983.0,957.95,980.0,108020
2026-05-05,981.0,983.8,957.0,974.35,53850
2026-05-06,980.0,992.0,970.85,987.8,97782
2026-05-07,987.8,1023.35,987.8,1003.4,240729
2026-05-08,1003.4,1037.55,1001.0,1027.7,441675
2026-05-11,1020.0,1044.5,1002.35,1039.0,178869
2026-05-12,1008.05,1028.7,1002.75,1008.65,163329
2026-05-13,1008.0,1050.0,1000.0,1033.3,127721
2026-05-14,1035.4,1043.9,1000.05,1037.35,129585
2026-05-15,1001.0,1123.9,990.1,1102.4,2228714
2026-05-18,1101.0,1166.4,1090.0,1098.25,1402951
2026-05-19,1096.7,1107.05,1068.1,1076.2,159412
