Date,Open,High,Low,Close,Volume
2026-02-16,14.85,15.09,14.72,14.92,21583198
2026-02-17,14.88,15.07,14.78,14.93,18563572
2026-02-18,14.98,15.17,14.93,14.98,18194180
2026-02-19,14.95,15.07,14.73,14.76,15382660
2026-02-20,14.75,14.82,14.58,14.66,15990421
2026-02-23,14.7,14.84,14.46,14.51,16613602
2026-02-24,14.55,14.57,14.21,14.39,25300028
2026-02-25,14.54,14.75,14.38,14.68,23395950
2026-02-26,14.62,14.73,14.41,14.55,15008366
2026-02-27,14.55,15.83,14.43,15.25,111903820
2026-03-02,14.31,14.75,14.3,14.47,41343237
2026-03-04,14.15,14.24,13.75,13.95,34662317
2026-03-05,14.05,14.18,13.8,13.87,26825887
2026-03-06,13.9,14.1,13.8,13.86,18133765
2026-03-09,13.6,13.62,13.15,13.37,32910842
2026-03-10,13.6,13.65,13.3,13.52,28550711
2026-03-11,13.6,14.0,13.55,13.66,33554474
2026-03-12,13.6,14.84,13.3,14.17,86381607
2026-03-13,14.29,14.6,13.85,13.9,42452745
2026-03-16,13.94,13.98,13.4,13.5,39185339
2026-03-17,14.04,14.5,13.4,13.98,77350661
2026-03-18,14.6,15.63,14.5,15.0,260116568
2026-03-19,14.75,17.38,14.55,16.75,732335818
2026-03-20,17.0,17.28,16.03,16.36,289308782
2026-03-23,15.5,15.64,14.46,14.67,164508974
2026-03-24,15.04,15.18,14.64,14.91,93767026
2026-03-25,15.1,15.73,15.0,15.27,80524417
2026-03-27,14.92,15.23,14.56,14.73,78905784
2026-03-30,14.52,14.93,13.95,14.04,75928085
2026-04-01,14.68,15.05,14.34,14.94,66011547
2026-04-02,14.76,15.08,14.4,15.01,53988120
2026-04-06,15.01,15.44,14.62,15.14,92862917
2026-04-07,15.2,15.83,15.0,15.2,68071183
2026-04-08,15.8,16.6,15.53,16.44,116581653
2026-04-09,16.43,17.37,16.21,16.81,139760608
2026-04-10,16.9,17.52,16.85,17.2,93980770
2026-04-13,16.95,17.79,16.51,17.18,130140968
2026-04-15,17.5,19.13,17.38,18.85,295990877
2026-04-16,19.1,20.1,18.91,19.61,305157107
2026-04-17,19.87,20.32,19.08,19.2,198776348
2026-04-20,19.3,19.44,18.75,19.08,98375618
2026-04-21,19.05,19.42,18.91,18.99,73866032
2026-04-22,18.96,20.4,18.92,20.13,226335685
2026-04-23,20.0,20.62,19.4,19.88,174608358
2026-04-24,20.0,20.03,18.67,19.29,137629768
2026-04-27,19.72,20.05,19.45,19.63,109318938
2026-04-28,19.68,20.22,19.6,19.95,102273487
2026-04-29,20.1,21.05,20.0,20.2,152084192
2026-04-30,20.14,20.15,19.52,19.72,85902693
2026-05-04,19.95,20.35,17.1,19.06,184017906
2026-05-05,18.56,20.07,17.83,19.26,229162710
2026-05-06,19.5,19.65,18.93,19.31,115084002
2026-05-07,19.4,19.93,19.12,19.39,95901056
2026-05-08,19.3,19.42,19.0,19.08,54256190
2026-05-11,19.0,19.0,18.25,18.43,55783093
2026-05-12,18.2,18.34,17.38,17.52,66963239
2026-05-13,17.51,17.95,17.44,17.55,66824953
2026-05-14,17.8,18.04,17.2,17.86,71678457
2026-05-15,17.84,20.38,17.43,19.54,738085898
2026-05-18,19.2,19.32,18.6,19.05,153610194
