Date,Open,High,Low,Close,Volume
2026-02-16,280.0,281.0,270.0,273.5,773560
2026-02-17,275.0,291.2,272.2,283.95,2345100
2026-02-18,286.35,289.45,277.6,283.7,550514
2026-02-19,284.0,289.7,281.0,287.75,1297494
2026-02-20,286.75,292.5,283.6,285.65,662190
2026-02-23,285.6,291.8,280.05,281.65,616926
2026-02-24,282.4,282.4,268.95,270.15,751337
2026-02-25,272.95,278.0,271.05,272.6,454794
2026-02-26,273.15,280.3,270.0,270.95,556152
2026-02-27,271.95,275.7,267.0,268.2,632253
2026-03-02,252.7,265.4,252.25,260.25,586936
2026-03-04,258.5,263.1,254.5,255.65,821270
2026-03-05,257.05,259.0,248.25,250.25,795444
2026-03-06,250.0,252.5,245.7,246.45,916440
2026-03-09,243.0,259.4,238.45,247.0,6389341
2026-03-10,251.05,252.0,245.45,250.45,868718
2026-03-11,250.95,256.5,243.1,244.8,876692
2026-03-12,243.0,247.05,237.3,242.45,773224
2026-03-13,241.25,242.45,231.45,235.75,568958
2026-03-16,235.75,239.2,232.1,233.15,821891
2026-03-17,236.0,236.0,229.3,231.75,397159
2026-03-18,232.15,243.6,231.75,240.9,855408
2026-03-19,238.0,238.0,231.0,231.9,320597
2026-03-20,235.0,239.85,233.7,236.75,414537
2026-03-23,235.5,236.1,222.75,225.0,865043
2026-03-24,233.95,235.15,223.15,227.8,749334
2026-03-25,228.55,235.7,226.05,227.75,1170188
2026-03-27,225.5,229.3,216.0,219.0,1233526
2026-03-30,215.0,218.55,207.15,209.6,1159005
2026-04-01,217.5,226.34,215.55,220.74,1059320
2026-04-02,214.0,234.0,212.55,231.79,1048562
2026-04-06,233.0,235.35,228.54,232.31,549727
2026-04-07,231.0,238.55,230.0,236.06,574257
2026-04-08,244.95,248.24,238.5,245.94,680955
2026-04-09,246.8,250.46,241.83,244.43,565268
2026-04-10,244.5,248.35,242.19,246.27,438446
2026-04-13,243.0,245.89,236.9,242.16,379035
2026-04-15,246.9,254.5,245.0,253.79,582084
2026-04-16,264.2,291.4,260.51,279.27,21846812
2026-04-17,277.88,284.0,272.0,280.34,1598755
2026-04-20,282.0,282.0,270.0,272.86,1065507
2026-04-21,272.86,275.5,271.31,272.94,310099
2026-04-22,272.0,274.1,266.6,268.09,674516
2026-04-23,268.1,273.92,263.5,264.42,504972
2026-04-24,264.8,266.19,255.0,256.98,427022
2026-04-27,256.95,263.03,256.2,259.91,467126
2026-04-28,259.91,261.71,256.2,257.1,327582
2026-04-29,259.25,269.04,257.15,263.01,727171
2026-04-30,261.5,261.99,254.05,255.03,690569
2026-05-04,255.5,265.1,255.5,261.65,527230
2026-05-05,260.45,264.4,258.25,260.75,306860
2026-05-06,263.15,270.9,263.15,269.8,713333
2026-05-07,271.0,274.95,267.15,270.75,717080
2026-05-08,275.0,307.9,274.7,297.15,29635371
2026-05-11,300.0,303.5,286.75,298.95,3163099
2026-05-12,296.15,297.75,272.0,273.15,2710401
2026-05-13,276.7,277.95,265.05,267.3,1675656
2026-05-14,272.05,272.05,259.05,266.3,764552
2026-05-15,268.0,273.95,264.0,265.75,625974
2026-05-18,261.0,261.1,252.3,259.95,813097
2026-05-19,260.1,272.4,260.1,264.7,1018053
2026-05-20,263.05,267.85,260.4,267.05,425534
2026-05-21,269.0,271.65,266.35,269.7,364886
2026-05-22,271.5,271.95,267.0,267.9,309940
2026-05-25,269.05,278.4,267.15,274.1,775257
2026-05-26,274.15,277.5,269.0,270.1,349749
