Date,Open,High,Low,Close,Volume
2026-02-16,968.1,1040.0,952.0,1000.9,2252528
2026-02-17,1010.0,1061.4,1005.9,1020.6,2964027
2026-02-18,1034.5,1041.7,1012.1,1039.3,1311588
2026-02-19,1038.8,1044.7,1012.5,1015.9,484093
2026-02-20,1016.5,1027.5,1004.9,1007.4,567850
2026-02-23,1016.9,1029.0,1005.9,1011.3,767645
2026-02-24,1009.0,1009.5,988.0,1001.3,782889
2026-02-25,1004.0,1009.6,990.3,999.1,391925
2026-02-26,1004.0,1004.0,974.4,977.0,929199
2026-02-27,979.0,980.6,955.0,956.7,957570
2026-03-02,934.0,956.7,923.2,936.0,778066
2026-03-04,920.0,921.0,899.4,909.3,1106118
2026-03-05,920.95,937.4,911.85,927.9,515445
2026-03-06,925.0,931.1,904.75,912.75,449756
2026-03-09,906.0,923.3,873.45,910.25,814686
2026-03-10,923.0,956.95,915.55,944.7,912434
2026-03-11,945.1,954.2,923.65,926.85,224598
2026-03-12,919.1,922.95,900.85,907.6,497202
2026-03-13,902.6,905.85,889.75,892.55,514558
2026-03-16,893.0,913.8,889.1,901.35,700236
2026-03-17,914.35,914.35,892.0,900.95,1035925
2026-03-18,907.85,950.0,899.4,943.8,1104030
2026-03-19,928.05,928.05,906.9,912.9,617145
2026-03-20,917.1,925.0,903.9,914.55,525241
2026-03-23,910.0,911.4,870.0,877.6,910416
2026-03-24,903.0,919.6,886.6,906.25,767589
2026-03-25,915.05,947.8,914.0,934.45,965199
2026-03-27,929.85,931.05,904.0,913.6,1511906
2026-03-30,899.0,904.75,866.0,876.55,1139443
2026-04-01,914.0,920.7,897.0,903.0,461461
2026-04-02,892.3,908.9,877.45,904.15,443345
2026-04-06,905.0,922.8,887.8,919.75,505555
2026-04-07,900.2,911.0,881.7,907.05,1420169
2026-04-08,942.0,946.9,914.0,919.35,2029678
2026-04-09,919.35,921.2,884.6,892.25,1784346
2026-04-10,904.0,924.4,900.55,911.45,1267470
2026-04-13,894.0,911.95,882.7,900.55,909172
2026-04-15,923.85,937.0,908.0,932.45,1104720
2026-04-16,945.0,965.5,941.1,955.9,1670400
2026-04-17,964.95,983.0,955.05,976.0,2070074
2026-04-20,980.0,989.5,960.0,975.1,1214583
2026-04-21,978.35,1004.1,975.95,996.95,894641
2026-04-22,998.0,1006.0,980.0,990.0,795548
2026-04-23,988.85,991.5,977.0,981.9,581109
2026-04-24,980.8,992.7,951.35,956.05,1072624
2026-04-27,961.95,974.5,958.0,960.65,397281
2026-04-28,964.0,966.95,950.8,954.5,506684
2026-04-29,962.0,986.4,958.65,977.3,997645
2026-04-30,936.25,977.0,892.0,895.7,6838867
2026-05-04,902.5,905.85,856.7,863.95,2625891
2026-05-05,868.25,908.7,858.05,896.4,2279826
2026-05-06,902.0,914.5,891.5,912.5,911245
2026-05-07,920.0,938.1,915.0,927.55,1292194
2026-05-08,926.5,927.95,912.35,916.3,1307295
2026-05-11,905.0,911.65,888.05,890.8,905175
2026-05-12,887.3,892.05,853.65,857.35,851749
2026-05-13,860.0,864.9,828.15,834.25,1068000
2026-05-14,837.0,837.0,809.0,820.4,1404199
2026-05-15,824.0,828.95,805.0,808.2,2022597
2026-05-18,804.25,817.0,784.95,813.3,1676085
2026-05-19,815.95,833.3,809.15,824.7,1057770
2026-05-20,815.9,830.7,806.1,828.05,810763
2026-05-21,835.0,842.0,811.25,831.5,1463545
2026-05-22,838.05,838.1,815.5,817.6,950350
2026-05-25,829.0,837.2,821.0,829.4,1252239
2026-05-26,830.55,845.0,822.6,837.05,1309160
