Date,Open,High,Low,Close,Volume
2026-02-16,636.2,636.55,623.1,628.0,124257
2026-02-17,631.0,640.95,625.0,632.65,109278
2026-02-18,632.65,635.65,620.5,624.85,64733
2026-02-19,625.75,628.0,610.0,612.4,77384
2026-02-20,612.4,614.8,589.95,602.35,257447
2026-02-23,605.0,616.0,602.2,608.6,103798
2026-02-24,608.5,608.5,592.0,602.45,169531
2026-02-25,604.0,608.85,590.9,593.3,117147
2026-02-26,593.95,599.45,579.05,593.4,243586
2026-02-27,595.0,596.9,580.7,585.4,171805
2026-03-02,570.7,583.75,557.65,568.9,217902
2026-03-04,561.0,568.65,550.15,555.9,177405
2026-03-05,554.95,570.0,553.7,565.1,173010
2026-03-06,566.2,572.65,561.85,567.0,166503
2026-03-09,560.0,560.0,537.3,541.3,147716
2026-03-10,550.0,578.0,549.35,570.75,363466
2026-03-11,567.15,592.55,564.1,570.5,464339
2026-03-12,570.45,590.75,561.5,577.95,451611
2026-03-13,575.0,577.8,547.85,557.6,366862
2026-03-16,560.5,561.1,540.1,550.05,441356
2026-03-17,553.0,566.5,548.4,564.65,272760
2026-03-18,564.5,584.5,564.5,576.15,251043
2026-03-19,571.0,586.0,562.0,571.3,296713
2026-03-20,571.3,590.0,570.9,583.3,250811
2026-03-23,582.55,582.6,552.0,565.15,268916
2026-03-24,582.55,582.55,555.2,573.05,165694
2026-03-25,575.95,596.45,561.2,583.85,186800
2026-03-27,583.8,583.85,554.0,557.55,174222
2026-03-30,560.05,565.05,540.0,543.7,236925
2026-04-01,551.05,579.9,551.05,573.0,108474
2026-04-02,573.0,582.5,553.75,579.15,137344
2026-04-06,572.5,598.85,561.55,594.2,178536
2026-04-07,589.15,610.8,583.0,606.05,169422
2026-04-08,622.0,636.0,610.55,630.05,200639
2026-04-09,630.05,644.0,618.2,638.85,166208
2026-04-10,646.7,660.5,641.25,648.1,223414
2026-04-13,630.0,651.5,620.7,640.05,125194
2026-04-15,651.9,671.6,645.05,667.9,198599
2026-04-16,668.0,676.35,658.3,667.8,84115
2026-04-17,670.0,675.8,662.1,665.2,156542
2026-04-20,660.8,671.65,656.05,667.35,184766
2026-04-21,665.0,677.2,654.75,658.75,235376
2026-04-22,662.35,739.9,662.35,698.95,3384928
2026-04-23,701.0,748.8,696.0,735.75,1489239
2026-04-24,735.0,744.7,720.55,738.55,373345
2026-04-27,725.0,745.6,725.0,734.6,180631
2026-04-28,730.0,738.25,716.5,720.3,219622
2026-04-29,722.0,727.45,700.25,702.75,135557
2026-04-30,702.55,721.0,694.8,713.75,257367
2026-05-04,716.95,730.0,710.0,716.7,103630
2026-05-05,713.3,727.85,712.9,726.5,109128
2026-05-06,733.0,746.85,722.0,742.1,207055
2026-05-07,748.9,764.0,741.0,756.85,304901
2026-05-08,764.05,764.7,739.35,742.6,212971
2026-05-11,739.95,758.35,721.2,740.45,377628
2026-05-12,735.05,737.45,703.45,712.15,180841
2026-05-13,702.1,728.9,702.1,725.0,136588
2026-05-14,728.0,746.0,715.0,734.8,145236
2026-05-15,740.0,752.5,727.35,731.8,150862
2026-05-18,725.0,731.0,708.15,721.45,77119
2026-05-19,725.45,738.95,723.1,726.35,97387
2026-05-20,726.25,737.9,720.1,735.45,62041
2026-05-21,733.65,769.5,733.65,748.3,574599
2026-05-22,755.95,756.05,718.2,727.75,182992
2026-05-25,731.1,735.0,719.8,731.8,123994
2026-05-26,727.55,739.0,676.0,697.05,1109411
