Date,Open,High,Low,Close,Volume
2024-12-03,629.05,642.55,622.05,639.9,1066490
2024-12-04,639.9,645.75,630.75,632.85,465143
2024-12-05,639.35,639.35,626.7,632.0,544815
2024-12-06,635.0,645.0,634.15,642.5,523659
2024-12-09,643.05,645.0,618.4,621.75,705249
2024-12-10,620.25,645.0,620.25,641.65,660970
2024-12-11,644.0,646.0,621.0,622.05,712366
2024-12-12,625.0,626.75,602.0,604.95,1127200
2024-12-13,606.0,609.85,586.7,592.05,1557629
2024-12-16,600.0,603.0,591.05,597.85,858460
2024-12-17,597.85,600.3,583.1,589.55,1234907
2024-12-18,591.0,591.55,582.5,586.45,400376
2024-12-19,581.95,602.9,580.0,598.6,784328
2024-12-20,600.0,607.7,582.0,590.85,663305
2024-12-23,584.0,590.85,565.0,567.6,886530
2024-12-24,568.0,602.0,566.55,598.5,851341
2024-12-26,600.0,601.6,585.35,588.55,319122
2024-12-27,588.55,594.0,582.3,590.25,207778
2024-12-30,594.6,602.85,588.1,591.05,349933
2024-12-31,590.0,606.55,586.3,600.75,329279
2025-01-01,598.25,612.7,593.45,608.55,254795
2025-01-02,612.0,612.6,603.3,608.8,155105
2025-01-03,614.2,618.35,602.05,614.45,380979
2025-01-06,618.0,619.65,582.05,584.75,454985
2025-01-07,586.0,598.3,582.35,588.35,392592
2025-01-08,588.0,589.55,571.05,583.6,297814
2025-01-09,581.0,618.05,579.9,595.75,1127124
2025-01-10,591.15,594.0,581.4,589.4,438778
2025-01-13,579.55,589.75,554.1,565.2,688818
2025-01-14,562.0,575.0,550.5,559.4,698297
2025-01-15,559.4,572.15,552.05,566.4,445131
2025-01-16,569.15,572.75,558.0,565.05,427926
2025-01-17,565.0,571.95,561.0,564.85,270828
2025-01-20,572.85,572.85,556.6,559.95,246686
2025-01-21,561.35,564.15,547.3,549.25,333276
2025-01-22,550.0,561.75,548.4,559.8,296862
2025-01-23,555.65,564.95,546.05,562.5,366306
2025-01-24,560.0,564.45,546.7,551.3,293990
2025-01-27,546.3,546.45,528.15,535.05,762756
2025-01-28,555.0,562.15,538.65,555.55,2591498
2025-01-29,560.0,574.35,558.3,572.7,880317
2025-01-30,574.0,576.15,564.2,571.05,337052
2025-01-31,570.0,592.85,566.3,589.65,713423
2025-02-01,592.5,629.85,582.65,624.95,853949
2025-02-03,615.05,624.25,607.45,614.3,839755
2025-02-04,605.2,609.0,582.5,584.75,468353
2025-02-05,583.0,591.3,577.0,585.6,385789
2025-02-06,586.0,588.2,573.1,575.8,348810
