Date,Open,High,Low,Close,Volume
2026-02-16,699.9,703.45,685.45,691.0,1206215
2026-02-17,691.0,699.0,685.7,687.75,1325438
2026-02-18,683.0,696.9,682.3,695.1,1977779
2026-02-19,695.95,697.0,668.1,672.1,1302865
2026-02-20,671.0,680.5,665.0,674.95,1301586
2026-02-23,681.05,683.1,672.1,675.1,3799324
2026-02-24,669.1,679.1,668.3,676.15,2532825
2026-02-25,678.0,682.9,671.25,676.7,1463623
2026-02-26,676.7,682.05,672.95,680.95,1540627
2026-02-27,685.0,685.0,665.25,667.05,4968047
2026-03-02,645.3,662.1,640.25,651.0,1894582
2026-03-04,640.0,643.05,630.0,633.75,3210626
2026-03-05,638.0,641.85,614.1,629.7,4257521
2026-03-06,624.65,629.75,618.8,623.85,3777555
2026-03-09,610.1,613.95,597.0,611.7,3679712
2026-03-10,612.25,631.4,612.25,629.4,2881261
2026-03-11,630.0,632.0,620.35,624.05,2374852
2026-03-12,617.0,631.9,603.75,624.95,4723816
2026-03-13,617.2,624.95,607.05,609.85,2889105
2026-03-16,610.0,617.2,595.0,613.35,3356823
2026-03-17,615.0,624.95,608.0,622.05,2270604
2026-03-18,624.85,641.9,621.7,636.95,2400000
2026-03-19,629.35,629.35,611.55,613.65,1029632
2026-03-20,616.7,630.4,614.05,615.55,1743429
2026-03-23,610.55,611.0,580.85,582.45,3495215
2026-03-24,599.9,607.5,588.0,604.05,2990050
2026-03-25,611.7,625.95,609.7,617.3,2887317
2026-03-27,611.0,615.0,588.9,590.9,7459494
2026-03-30,582.15,587.8,569.0,570.95,5494383
2026-04-01,597.0,597.0,581.0,585.2,5310511
2026-04-02,578.0,584.9,565.0,582.75,3849686
2026-04-06,584.0,597.8,577.8,595.4,3018104
2026-04-07,591.2,602.4,577.65,600.4,2169845
2026-04-08,621.5,643.5,621.5,636.35,3317869
2026-04-09,635.0,635.0,619.1,629.1,2021831
2026-04-10,633.35,644.0,633.35,641.5,1898558
2026-04-13,620.05,640.0,618.0,634.95,2083643
2026-04-15,641.05,653.4,638.9,646.4,3031172
2026-04-16,651.25,662.95,644.3,652.75,3134706
2026-04-17,654.0,661.45,647.9,659.3,2644531
2026-04-20,659.0,668.8,647.65,659.5,2662519
2026-04-21,658.95,667.2,655.75,666.15,1597620
2026-04-22,662.9,666.05,657.5,659.7,1658342
2026-04-23,657.0,657.0,636.0,639.45,4493765
2026-04-24,636.85,641.55,630.4,635.35,2239399
2026-04-27,635.55,652.5,635.35,647.85,1469955
2026-04-28,645.1,655.0,643.25,652.45,1967671
2026-04-29,654.0,656.6,643.0,644.65,1782233
2026-04-30,642.0,644.5,626.7,635.85,1466637
2026-05-04,640.0,647.75,635.0,643.7,1482763
2026-05-05,643.0,651.3,637.15,647.8,1154419
2026-05-06,652.0,669.0,651.0,666.15,2413898
2026-05-07,668.0,675.45,664.4,669.1,2123264
2026-05-08,670.45,678.5,663.15,673.05,1914787
2026-05-11,670.0,671.9,655.9,661.3,2547669
2026-05-12,674.15,674.9,633.15,634.4,8170486
2026-05-13,636.95,644.85,622.45,637.4,2815942
2026-05-14,641.6,655.4,636.4,650.2,3221881
2026-05-15,650.2,660.9,645.2,656.25,2003906
2026-05-18,651.0,651.0,633.4,648.55,3030365
2026-05-19,650.0,660.0,647.0,652.75,3046903
