Date,Open,High,Low,Close,Volume
2025-01-31 00:00:00+05:30,347.55,353.75,347.05,350.5,73888
2025-02-01 00:00:00+05:30,351.2,351.2,340.35,344.9,36799
2025-02-03 00:00:00+05:30,339.35,353.9,339.15,353.1,124584
2025-02-04 00:00:00+05:30,352.45,354.0,348.9,352.25,52449
2025-02-05 00:00:00+05:30,352.25,359.5,348.1,355.4,95963
2025-02-06 00:00:00+05:30,354.4,368.0,351.95,365.05,391280
2025-02-07 00:00:00+05:30,365.5,367.65,355.0,359.5,274904
2025-02-10 00:00:00+05:30,358.9,358.9,346.35,347.9,43522
2025-02-11 00:00:00+05:30,347.1,348.8,335.0,336.8,47291
2025-02-12 00:00:00+05:30,336.8,338.5,323.9,328.65,92226
2025-02-13 00:00:00+05:30,328.0,332.7,326.0,328.85,74943
2025-02-14 00:00:00+05:30,329.65,331.35,307.75,311.7,301848
2025-02-17 00:00:00+05:30,305.7,322.4,305.7,319.5,695675
2025-02-18 00:00:00+05:30,314.7,318.2,304.8,311.7,154275
2025-02-19 00:00:00+05:30,310.0,324.9,308.95,322.05,96354
2025-02-20 00:00:00+05:30,320.4,325.85,318.3,321.1,36492
2025-02-21 00:00:00+05:30,321.0,325.15,319.7,322.5,51901
2025-02-24 00:00:00+05:30,317.65,322.45,314.05,316.9,112411
2025-02-25 00:00:00+05:30,315.5,322.55,314.4,319.8,75090
2025-02-27 00:00:00+05:30,323.0,323.85,308.4,313.6,130670
2025-02-28 00:00:00+05:30,309.85,316.9,301.5,313.45,197917
2025-03-03 00:00:00+05:30,310.6,315.0,300.2,300.8,103154
2025-03-04 00:00:00+05:30,300.0,309.0,296.6,307.35,96418
2025-03-05 00:00:00+05:30,307.05,317.4,306.25,316.2,79991
2025-03-06 00:00:00+05:30,320.8,321.0,314.55,316.8,60043
2025-03-07 00:00:00+05:30,316.0,322.95,315.0,317.9,73971
2025-03-10 00:00:00+05:30,317.45,317.9,304.5,305.75,56276
2025-03-11 00:00:00+05:30,305.0,307.5,299.8,302.4,71360
2025-03-12 00:00:00+05:30,302.1,305.45,295.05,297.45,92512
2025-03-13 00:00:00+05:30,299.4,299.6,292.0,294.1,79209
2025-03-17 00:00:00+05:30,291.0,297.65,287.5,288.75,141941
2025-03-18 00:00:00+05:30,287.05,298.75,287.05,293.9,230458
2025-03-19 00:00:00+05:30,295.55,308.95,294.3,303.1,176514
2025-03-20 00:00:00+05:30,303.35,308.05,301.95,304.8,110638
2025-03-21 00:00:00+05:30,305.0,341.8,305.0,325.55,2572729
2025-03-24 00:00:00+05:30,322.65,327.35,318.35,320.1,144308
2025-03-25 00:00:00+05:30,321.8,327.25,315.5,318.55,241131
2025-03-26 00:00:00+05:30,319.0,323.85,313.4,315.0,433376
2025-03-27 00:00:00+05:30,312.55,326.0,305.0,310.4,929666
2025-03-28 00:00:00+05:30,311.1,317.0,304.25,307.8,347805
2025-04-01 00:00:00+05:30,307.0,316.5,306.0,314.0,82545
2025-04-02 00:00:00+05:30,315.7,317.95,306.0,308.5,186980
2025-04-03 00:00:00+05:30,310.1,320.0,309.7,319.05,146665
2025-04-04 00:00:00+05:30,320.7,322.0,310.0,316.35,105097
2025-04-07 00:00:00+05:30,297.0,304.3,295.0,299.95,583382
2025-04-08 00:00:00+05:30,307.95,307.95,299.5,304.9,467609
2025-04-09 00:00:00+05:30,304.9,316.0,303.5,314.0,514567
2025-04-11 00:00:00+05:30,315.65,317.85,310.5,314.45,77605
2025-04-15 00:00:00+05:30,320.0,325.25,315.05,321.8,136850
2025-04-16 00:00:00+05:30,320.5,324.3,318.05,322.5,98228
2025-04-17 00:00:00+05:30,322.5,326.0,317.1,324.05,72345
2025-04-21 00:00:00+05:30,324.05,327.2,321.7,325.9,119065
2025-04-22 00:00:00+05:30,325.9,334.9,315.55,333.6,205348
2025-04-23 00:00:00+05:30,335.7,338.15,324.05,327.55,742678
2025-04-24 00:00:00+05:30,330.0,342.6,327.65,339.9,588072
2025-04-25 00:00:00+05:30,339.9,342.45,330.55,333.05,438936
2025-04-28 00:00:00+05:30,334.0,343.05,330.8,333.4,176614
2025-04-29 00:00:00+05:30,334.0,338.95,324.0,325.3,69016
