Date,Open,High,Low,Close,Volume
2026-02-16,340.1,347.0,335.0,336.8,48764
2026-02-17,336.0,340.0,332.4,338.2,108349
2026-02-18,339.6,347.8,336.3,346.2,222185
2026-02-19,348.0,348.0,334.95,338.5,138945
2026-02-20,339.25,340.85,331.3,332.15,77936
2026-02-23,332.2,337.85,331.8,333.75,220939
2026-02-24,333.05,336.25,329.45,334.85,106937
2026-02-25,334.85,336.75,330.55,332.4,82356
2026-02-26,332.95,335.65,330.25,331.8,77520
2026-02-27,330.0,331.45,321.3,328.15,250452
2026-03-02,316.0,321.6,315.35,317.75,117418
2026-03-04,312.0,315.6,304.45,306.8,190581
2026-03-05,305.0,310.45,299.35,307.4,237855
2026-03-06,302.8,306.95,296.4,297.95,357069
2026-03-09,295.0,295.0,280.3,284.2,261337
2026-03-10,287.0,290.75,283.7,286.7,155227
2026-03-11,286.85,329.0,286.85,297.65,3873882
2026-03-12,294.0,297.0,287.45,294.3,225508
2026-03-13,294.5,294.5,285.05,292.1,304952
2026-03-16,292.05,294.85,280.45,287.85,271942
2026-03-17,287.9,294.85,285.05,291.45,157320
2026-03-18,292.95,308.85,291.05,304.25,282459
2026-03-19,299.7,301.15,283.05,284.8,215831
2026-03-20,285.0,293.5,283.9,286.2,164410
2026-03-23,285.5,285.5,279.7,282.35,221290
2026-03-24,285.5,290.3,276.25,289.6,255794
2026-03-25,293.5,307.6,290.1,303.25,298058
2026-03-27,301.0,304.0,295.7,299.55,183904
2026-03-30,295.25,297.65,279.1,281.1,228262
2026-04-01,284.95,292.3,284.0,290.2,291483
2026-04-02,288.0,295.0,279.9,292.9,82178
2026-04-06,294.05,297.7,287.45,296.4,97774
2026-04-07,295.55,298.0,290.0,292.15,117761
2026-04-08,310.0,310.0,301.85,304.9,331113
2026-04-09,304.95,309.9,298.0,305.65,252291
2026-04-10,309.6,315.0,303.15,311.75,248477
2026-04-13,310.0,310.0,299.8,306.7,271716
2026-04-15,316.0,318.0,297.35,304.95,2666828
2026-04-16,311.0,315.05,307.0,310.3,813045
2026-04-17,311.7,313.75,304.6,311.4,814102
2026-04-20,314.0,314.0,305.15,308.2,625219
2026-04-21,309.65,310.15,304.05,304.8,530924
2026-04-22,305.0,305.4,297.0,303.7,923830
2026-04-23,303.75,303.75,296.7,299.6,632657
2026-04-24,299.6,299.8,291.35,293.15,482105
2026-04-27,293.5,298.5,291.9,295.55,501976
2026-04-28,295.55,296.95,291.55,292.7,254549
2026-04-29,292.7,294.05,286.0,286.8,439062
2026-04-30,285.05,300.6,283.4,296.7,943059
2026-05-04,300.0,300.0,289.5,290.45,588491
2026-05-05,290.55,298.05,288.45,295.5,326601
2026-05-06,297.25,308.9,297.15,307.8,851978
2026-05-07,310.0,340.0,307.2,336.45,4730213
2026-05-08,338.1,338.8,325.05,329.75,487691
2026-05-11,325.0,330.4,318.35,327.7,537438
2026-05-12,327.9,327.9,314.85,316.95,235553
2026-05-13,318.0,321.0,313.6,318.4,271762
2026-05-14,324.8,329.4,317.6,326.45,512773
2026-05-15,327.1,329.0,320.0,326.8,214370
2026-05-18,326.8,327.0,312.5,314.1,178273
2026-05-19,314.95,318.5,310.55,317.9,278270
2026-05-20,317.9,317.9,310.05,314.7,81905
2026-05-21,315.05,330.9,313.25,328.95,762272
2026-05-22,332.0,332.0,319.8,320.9,197468
