Date,Open,High,Low,Close,Volume
2023-03-31 00:00:00+05:30,86.45,88.8,86.25,86.8,8982891
2023-04-03 00:00:00+05:30,87.7,89.65,87.35,88.5,7325413
2023-04-05 00:00:00+05:30,88.7,90.65,87.6,89.65,8983811
2023-04-06 00:00:00+05:30,89.5,91.4,88.5,90.15,8162613
2023-04-10 00:00:00+05:30,90.5,92.3,89.7,90.5,7587876
2023-04-11 00:00:00+05:30,91.25,94.3,91.0,92.25,12367178
2023-04-12 00:00:00+05:30,92.6,92.7,90.55,91.45,6141852
2023-04-13 00:00:00+05:30,91.45,91.65,89.45,91.15,5693912
2023-04-17 00:00:00+05:30,91.0,92.7,90.5,92.35,5211836
2023-04-18 00:00:00+05:30,92.7,93.8,91.6,92.3,6556194
2023-04-19 00:00:00+05:30,92.2,93.65,90.5,90.75,6540390
2023-04-20 00:00:00+05:30,90.9,92.55,90.65,91.95,6180802
2023-04-21 00:00:00+05:30,92.05,92.35,89.85,90.9,5863218
2023-04-24 00:00:00+05:30,91.3,93.5,90.3,92.6,9306963
2023-04-25 00:00:00+05:30,92.95,96.25,92.6,94.1,12759793
2023-04-26 00:00:00+05:30,94.25,95.95,93.25,94.35,7667621
2023-04-27 00:00:00+05:30,94.35,95.5,93.45,94.65,6211927
2023-04-28 00:00:00+05:30,95.15,96.75,95.0,95.95,8052632
2023-05-02 00:00:00+05:30,96.8,102.1,96.3,100.7,17708312
2023-05-03 00:00:00+05:30,100.45,104.5,98.9,101.65,16176787
2023-05-04 00:00:00+05:30,102.15,104.2,101.95,103.6,8321008
2023-05-05 00:00:00+05:30,103.65,103.75,98.95,99.25,9408558
2023-05-08 00:00:00+05:30,99.75,102.25,99.35,101.6,7211396
2023-05-09 00:00:00+05:30,102.0,103.3,97.45,98.3,12686070
2023-05-10 00:00:00+05:30,98.3,103.15,97.95,102.55,17084198
2023-05-11 00:00:00+05:30,103.1,103.35,100.75,101.7,6017441
2023-05-12 00:00:00+05:30,101.4,101.75,99.45,99.7,5943143
2023-05-15 00:00:00+05:30,100.2,102.8,97.95,102.1,8905186
2023-05-16 00:00:00+05:30,102.5,103.3,100.85,101.15,7807656
2023-05-17 00:00:00+05:30,101.1,101.1,99.1,100.4,6612304
2023-05-18 00:00:00+05:30,100.85,102.75,98.95,99.35,8555869
2023-05-19 00:00:00+05:30,99.75,101.3,98.3,99.8,7882623
2023-05-22 00:00:00+05:30,100.25,102.5,99.5,101.25,10593547
2023-05-23 00:00:00+05:30,100.75,100.75,96.3,99.5,9229392
2023-05-24 00:00:00+05:30,99.4,101.15,98.55,99.85,8589764
2023-05-25 00:00:00+05:30,99.4,101.15,98.95,99.45,11267642
2023-05-26 00:00:00+05:30,99.8,103.6,99.55,101.2,20853897
2023-05-29 00:00:00+05:30,101.95,108.55,101.2,104.7,32396311
2023-05-30 00:00:00+05:30,105.1,105.5,102.65,102.85,8237872
2023-05-31 00:00:00+05:30,102.85,103.0,101.1,102.65,8808793
2023-06-01 00:00:00+05:30,103.15,104.75,101.95,102.15,8511625
2023-06-02 00:00:00+05:30,102.7,103.6,100.5,101.2,8427118
2023-06-05 00:00:00+05:30,101.75,102.95,100.75,101.8,9227361
2023-06-06 00:00:00+05:30,101.85,102.0,100.35,100.65,5290457
2023-06-07 00:00:00+05:30,101.1,101.55,99.9,100.3,5633479
2023-06-08 00:00:00+05:30,100.65,101.55,99.15,99.45,5912888
2023-06-09 00:00:00+05:30,99.9,100.2,97.6,97.95,5670544
2023-06-12 00:00:00+05:30,98.05,98.65,97.15,97.45,4348457
2023-06-13 00:00:00+05:30,98.0,102.5,97.7,101.95,16502813
2023-06-14 00:00:00+05:30,102.15,103.4,100.4,100.85,6949749
2023-06-15 00:00:00+05:30,101.15,102.05,100.4,100.85,5131490
