Date,Open,High,Low,Close,Volume
2024-12-03,102.0,105.4,102.0,105.12,27016365
2024-12-04,105.9,109.45,105.57,108.63,53999025
2024-12-05,109.32,109.32,107.05,108.17,24991310
2024-12-06,110.0,110.8,107.72,109.32,59964689
2024-12-09,109.6,110.25,108.66,108.99,17122712
2024-12-10,109.51,110.2,108.76,109.68,19506335
2024-12-11,109.1,109.98,108.51,108.75,10634931
2024-12-12,108.11,108.75,107.35,107.5,10577584
2024-12-13,107.0,107.49,104.0,106.58,21008467
2024-12-16,106.5,108.41,106.43,107.34,13504751
2024-12-17,106.69,107.3,105.0,105.16,13726161
2024-12-18,104.43,105.0,102.8,103.19,18763147
2024-12-19,101.0,104.02,100.0,102.9,17354119
2024-12-20,102.55,103.29,99.37,99.61,19435112
2024-12-23,101.1,101.99,99.1,101.08,20493999
2024-12-24,100.99,101.45,99.81,100.55,15379038
2024-12-26,100.8,102.63,100.5,101.03,14937263
2024-12-27,101.03,101.87,100.2,100.36,7369762
2024-12-30,100.36,101.39,98.7,99.44,42398975
2024-12-31,99.05,100.48,99.01,100.12,12525017
2025-01-01,100.55,100.87,99.25,100.38,9259122
2025-01-02,100.38,101.33,99.4,101.1,15233832
2025-01-03,101.51,103.14,101.16,101.45,19285506
2025-01-06,101.45,101.77,96.91,97.33,28855272
2025-01-07,97.61,99.0,97.22,97.87,13157181
2025-01-08,97.9,98.44,96.02,97.14,17677192
2025-01-09,97.15,97.38,95.54,95.74,19527220
2025-01-10,95.8,96.1,92.65,92.83,26563443
2025-01-13,92.15,92.36,87.79,88.52,34247797
2025-01-14,89.47,94.08,89.21,93.22,26041305
2025-01-15,94.15,95.67,93.67,94.69,34474633
2025-01-16,96.05,98.26,96.05,97.33,34645885
2025-01-17,96.96,98.37,96.5,97.88,15548712
2025-01-20,98.11,102.0,97.61,101.04,29523421
2025-01-21,101.04,101.69,99.12,99.47,12354313
2025-01-22,99.4,99.59,95.72,97.82,17908580
2025-01-23,97.7,98.85,96.88,98.15,11470131
2025-01-24,98.15,98.68,96.41,96.75,12610574
2025-01-27,96.0,97.6,90.88,91.93,44804245
2025-01-28,93.7,95.0,90.32,91.82,42091874
2025-01-29,92.8,92.85,91.33,91.93,23565700
2025-01-30,92.4,92.4,90.5,90.91,26854992
2025-01-31,91.4,94.0,90.75,93.27,33477188
2025-02-01,93.5,94.29,91.06,92.79,16270703
2025-02-03,91.91,92.02,89.47,90.61,18359971
2025-02-04,91.5,93.15,91.35,92.84,18833599
2025-02-05,93.7,96.9,93.55,95.83,28988222
2025-02-06,96.18,96.45,94.26,94.86,17662066
2025-02-07,94.99,96.05,93.07,94.06,18697525
2025-02-10,94.06,94.45,91.86,93.17,11919454
2025-02-11,93.4,93.49,90.0,90.09,23695177
2025-02-12,90.0,91.43,87.41,90.54,21437438
2025-02-13,91.0,91.46,88.2,88.72,27030641
2025-02-14,89.15,89.25,84.72,85.62,29190700
2025-02-17,85.61,85.61,83.52,85.09,23885790
2025-02-18,85.49,85.89,83.52,84.65,21927534
2025-02-19,84.0,85.95,83.75,85.56,27545822
2025-02-20,85.4,88.4,85.0,88.06,26398555
2025-02-21,87.6,89.25,86.74,87.33,18438389
2025-02-24,87.0,87.29,85.55,86.95,11551998
2025-02-25,86.9,87.75,84.9,85.02,13249250
2025-02-27,85.03,85.58,83.01,83.46,25101806
2025-02-28,82.8,82.8,80.25,80.9,36424489
2025-03-03,81.25,82.0,78.6,81.42,30406353
2025-03-04,80.45,82.99,79.7,81.94,25682844
2025-03-05,82.35,85.15,82.14,85.02,17408359
2025-03-06,86.0,86.77,85.11,85.35,19427907
2025-03-07,85.5,85.95,84.45,85.02,12988687
2025-03-10,85.0,85.43,82.21,82.49,14634696
2025-03-11,81.4,83.65,81.4,83.28,21742642
2025-03-12,83.3,84.1,81.55,82.46,14726763
2025-03-13,82.72,83.48,82.16,82.9,25685980
2025-03-17,83.3,83.46,82.17,82.49,13115654
2025-03-18,82.86,84.1,82.61,83.92,20710941
2025-03-19,84.02,85.85,84.02,85.57,22116696
2025-03-20,85.99,86.68,85.35,85.84,17359824
2025-03-21,86.0,88.25,85.5,87.54,26691971
2025-03-24,88.5,91.6,88.2,91.32,36771697
2025-03-25,92.2,92.25,88.05,88.46,23478508
2025-03-26,88.3,89.32,87.0,87.24,21455219
2025-03-27,87.1,90.0,86.8,89.65,58399584
2025-03-28,89.65,91.18,88.66,89.0,30188247
2025-04-01,88.53,90.68,88.1,90.0,14596862
2025-04-02,90.5,91.33,88.5,91.1,18479410
2025-04-03,90.0,95.19,89.75,94.38,38514763
2025-04-04,94.41,94.8,89.7,90.39,33552098
2025-04-07,83.7,87.92,83.7,87.1,29326338
2025-04-08,89.0,89.84,87.6,89.43,21516232
2025-04-09,89.66,90.2,87.15,88.42,21829542
2025-04-11,89.95,91.4,88.86,90.54,22091340
2025-04-15,92.83,92.94,91.28,92.69,31990152
2025-04-16,92.97,94.94,92.5,94.7,27215945
2025-04-17,94.98,96.6,94.6,96.02,31763625
2025-04-21,96.8,99.49,96.5,99.0,27799862
2025-04-22,100.11,102.63,99.3,100.66,49276193
2025-04-23,101.15,101.3,97.54,99.45,41477808
2025-04-24,99.5,100.3,99.0,99.39,27747894
2025-04-25,99.4,99.71,96.02,96.53,41413435
2025-04-28,96.26,99.0,95.87,98.45,28301422
2025-04-29,99.25,101.39,98.8,99.33,47026479
2025-04-30,99.0,99.0,96.95,97.45,23757351
2025-05-02,97.5,98.97,96.45,96.85,15228120
2025-05-05,97.0,97.74,96.65,97.16,13789187
2025-05-06,97.5,97.94,91.89,92.38,27373024
2025-05-07,91.0,94.33,90.95,93.67,25192657
2025-05-08,94.39,98.17,92.93,95.37,78481304
2025-05-09,94.01,98.44,93.87,97.64,41029403
2025-05-12,100.5,101.45,99.85,100.86,49391352
2025-05-13,101.2,105.57,100.82,104.78,59518073
2025-05-14,105.6,106.57,104.54,105.67,46744208
2025-05-15,106.1,106.25,104.42,105.16,22577353
2025-05-16,105.5,108.59,105.5,107.76,33164805
2025-05-19,108.7,109.5,107.76,107.96,26144154
2025-05-20,108.88,109.05,106.57,107.04,24579486
2025-05-21,107.0,108.0,106.01,107.84,20965817
2025-05-22,107.5,108.48,105.82,106.84,18266891
2025-05-23,107.15,107.99,106.41,107.21,16155459
2025-05-26,107.4,108.19,106.61,107.48,17383646
2025-05-27,107.38,108.59,106.6,108.43,19199151
2025-05-28,108.52,111.48,108.48,110.94,29822557
2025-05-29,111.9,112.01,109.92,110.73,29174369
2025-05-30,111.12,115.32,109.3,114.76,70759040
2025-06-02,114.76,117.4,114.3,116.84,47869167
2025-06-03,117.99,117.99,114.93,115.91,29821086
2025-06-04,116.25,117.74,114.83,117.32,20540175
2025-06-05,117.0,117.65,116.05,116.38,13566631
2025-06-06,116.88,118.1,114.05,115.71,49884802
2025-06-09,116.9,119.3,116.55,117.69,34703106
2025-06-10,118.4,118.45,117.15,117.76,32755500
2025-06-11,119.0,119.0,115.8,117.09,41718080
2025-06-12,117.7,117.79,115.1,115.64,33242141
2025-06-13,108.49,111.77,107.52,111.46,32522564
2025-06-16,110.45,111.75,109.5,111.24,24551800
2025-06-17,111.3,112.1,109.0,109.23,14822292
2025-06-18,109.23,109.85,107.94,108.22,11798762
2025-06-19,108.2,108.5,104.6,104.89,25631663
2025-06-20,104.89,108.19,104.85,107.22,23310134
2025-06-23,106.0,108.33,105.98,107.82,13114898
2025-06-24,109.6,111.44,109.31,110.61,25341633
2025-06-25,110.85,111.5,110.35,110.71,19878446
2025-06-26,110.95,111.45,108.7,111.07,21835265
2025-06-27,111.49,113.0,110.67,110.98,34489264
2025-06-30,111.56,114.61,111.47,114.2,34766391
2025-07-01,114.45,116.0,112.62,115.42,30511659
2025-07-02,114.7,115.86,113.42,114.23,20734163
2025-07-03,114.8,115.0,113.65,114.16,13257229
2025-07-04,113.56,115.1,113.56,114.37,10569354
2025-07-07,114.37,115.8,114.1,114.31,15821152
2025-07-08,114.31,114.5,112.89,113.74,12740671
2025-07-09,113.6,114.45,113.4,113.96,13519733
2025-07-10,113.95,114.5,111.7,112.39,16076230
2025-07-11,112.38,113.49,111.21,111.92,13374647
2025-07-14,111.99,115.3,111.9,113.67,27221603
2025-07-15,113.79,115.8,113.63,114.87,25377145
2025-07-16,114.85,117.35,114.61,117.03,40471492
2025-07-17,117.5,117.5,114.91,115.53,15765452
2025-07-18,115.5,116.1,114.25,114.45,18085327
2025-07-21,114.67,114.7,111.4,112.03,23975731
2025-07-22,112.69,112.7,107.71,108.05,42331690
2025-07-23,108.05,108.33,106.3,107.8,38208234
2025-07-24,108.5,113.99,107.2,113.51,86127146
2025-07-25,113.86,115.7,110.5,110.76,41767665
2025-07-28,110.7,112.84,109.89,110.41,23234791
2025-07-29,110.01,111.39,109.53,110.09,32038885
2025-07-30,110.46,110.54,108.1,108.2,23534777
2025-07-31,107.05,108.36,106.1,107.25,48203474
2025-08-01,107.25,107.4,105.75,105.89,13286442
2025-08-04,106.0,107.94,106.0,107.75,21300202
2025-08-05,107.75,108.3,106.9,107.46,11549473
2025-08-06,107.99,110.0,106.11,108.77,40662042
2025-08-07,108.5,109.19,106.75,108.8,12014876
2025-08-08,108.8,109.02,107.54,107.89,14136544
2025-08-11,107.8,109.89,107.3,109.48,16773203
2025-08-12,109.69,110.25,109.04,109.55,10606131
2025-08-13,109.8,110.49,108.55,108.99,12096926
2025-08-14,109.5,109.88,108.63,109.26,10879799
2025-08-18,110.0,110.42,108.9,109.34,15704185
2025-08-19,109.5,111.9,109.05,111.67,20003557
2025-08-20,112.0,112.71,111.7,112.28,14596666
2025-08-21,112.7,113.0,110.98,111.07,13162672
2025-08-22,111.06,111.78,109.8,109.93,12854408
2025-08-25,110.0,110.98,108.51,108.82,16134641
2025-08-26,108.82,109.06,105.83,106.01,27014374
2025-08-28,106.05,106.49,104.5,104.63,14184569
2025-08-29,104.44,105.18,103.55,103.83,13999620
2025-09-01,104.0,105.26,104.0,105.14,9174103
2025-09-02,105.4,107.0,104.75,106.16,9179806
2025-09-03,106.45,108.48,106.11,108.33,12012180
2025-09-04,108.9,109.2,105.94,106.08,12953562
2025-09-05,106.3,107.63,105.61,107.14,8009273
2025-09-08,107.49,108.65,107.12,108.11,8138600
2025-09-09,108.11,108.8,107.36,108.04,7104394
2025-09-10,108.25,111.25,108.25,110.64,18306308
2025-09-11,111.07,113.4,110.64,112.07,18795548
2025-09-12,112.88,112.89,110.79,110.96,10893570
2025-09-15,111.49,113.0,111.21,112.51,9013604
2025-09-16,113.45,113.86,112.51,113.23,15104682
2025-09-17,113.44,116.39,113.01,116.25,34943043
2025-09-18,116.9,117.7,114.7,115.41,26965142
2025-09-19,115.7,118.4,115.55,117.76,46393129
2025-09-22,117.64,119.72,117.3,118.87,31509156
2025-09-23,118.77,122.09,116.93,121.9,44544453
2025-09-24,122.7,124.55,122.25,122.91,55162500
2025-09-25,122.9,123.33,121.21,121.44,30764727
2025-09-26,121.35,121.55,117.5,118.08,25531804
2025-09-29,118.58,121.4,118.26,120.48,28333195
2025-09-30,121.25,124.45,120.92,123.71,47473634
2025-10-01,124.3,124.5,121.17,123.76,38045288
2025-10-03,123.77,126.42,123.32,125.9,34668909
2025-10-06,126.0,127.95,125.87,126.76,27335116
2025-10-07,126.86,128.5,125.75,128.06,30539720
2025-10-08,128.5,128.55,124.7,126.04,38012061
2025-10-09,126.49,126.99,125.51,126.17,16981691
2025-10-10,126.5,128.6,126.35,127.39,23836453
2025-10-13,127.3,128.39,126.36,127.64,21132831
2025-10-14,127.35,127.8,124.6,125.22,19638720
