Date,Open,High,Low,Close,Volume
2026-02-16,3580.0,3580.0,3450.0,3498.2,1558907
2026-02-17,3496.9,3533.1,3440.1,3495.9,1095510
2026-02-18,3482.1,3529.0,3445.2,3456.9,834116
2026-02-19,3462.9,3492.4,3381.7,3410.9,539236
2026-02-20,3400.3,3471.5,3365.0,3460.0,881990
2026-02-23,3512.0,3539.9,3442.5,3473.2,946415
2026-02-24,3475.0,3504.0,3444.0,3494.0,550989
2026-02-25,3510.0,3523.4,3466.0,3504.6,476959
2026-02-26,3499.8,3505.0,3399.0,3435.9,800594
2026-02-27,3458.0,3458.0,3332.4,3353.5,1362651
2026-03-02,3354.9,3484.8,3354.9,3471.9,1268987
2026-03-04,3399.1,3422.4,3327.4,3339.9,748065
2026-03-05,3369.0,3378.9,3240.2,3306.4,957052
2026-03-06,3303.9,3326.9,3232.0,3238.9,564590
2026-03-09,3090.1,3270.0,3080.4,3241.9,691626
2026-03-10,3304.8,3308.7,3253.8,3283.2,618725
2026-03-11,3290.3,3302.4,3157.5,3163.9,757649
2026-03-12,3127.0,3253.4,3119.1,3244.0,1798792
2026-03-13,3238.1,3355.0,3216.5,3333.2,1425667
2026-03-16,3316.6,3370.0,3283.0,3361.0,1333026
2026-03-17,3370.2,3428.0,3336.4,3419.2,627317
2026-03-18,3440.0,3492.9,3400.0,3433.0,1016998
2026-03-19,3370.0,3398.8,3272.5,3306.4,1181511
2026-03-20,3299.0,3328.9,3256.0,3315.9,1556677
2026-03-23,3190.0,3220.5,3042.1,3115.6,2186867
2026-03-24,3141.0,3165.5,3047.1,3155.2,1645283
2026-03-25,3219.9,3334.0,3200.2,3320.2,1080479
2026-03-27,3284.1,3348.7,3198.8,3270.6,4509352
2026-03-30,3189.0,3249.9,3140.0,3160.1,1170858
2026-04-01,3279.0,3320.0,3235.0,3256.0,790724
2026-04-02,3150.0,3200.2,3145.0,3178.8,657545
2026-04-06,3196.1,3303.8,3168.0,3289.8,756759
2026-04-07,3270.0,3291.7,3225.5,3241.4,612643
2026-04-08,3360.0,3514.6,3360.0,3503.3,1290282
2026-04-09,3461.0,3515.0,3445.0,3475.2,800263
2026-04-10,3496.0,3579.9,3496.0,3573.9,850055
2026-04-13,3499.0,3575.5,3437.0,3562.3,524232
2026-04-15,3650.3,3678.5,3571.1,3598.0,911707
2026-04-16,3634.9,3662.0,3565.0,3578.0,734891
2026-04-17,3580.0,3592.8,3498.0,3571.3,612062
2026-04-20,3560.7,3588.0,3508.4,3531.2,428767
2026-04-21,3528.0,3641.9,3528.0,3610.2,522743
2026-04-22,3610.2,3646.0,3571.5,3586.9,826036
2026-04-23,3579.0,3609.0,3544.0,3561.4,338452
2026-04-24,3589.5,3589.5,3443.3,3493.5,542362
2026-04-27,3501.4,3542.0,3480.7,3493.8,492086
2026-04-28,3500.0,3529.0,3475.0,3496.0,333653
2026-04-29,3500.0,3536.4,3450.3,3461.1,382641
2026-04-30,3450.0,3459.2,3385.1,3424.2,425747
2026-05-04,3424.2,3515.0,3410.8,3487.7,395692
2026-05-05,3490.0,3499.9,3391.1,3446.4,436391
2026-05-06,3480.0,3568.3,3456.3,3533.6,745380
2026-05-07,3537.9,3614.4,3533.6,3584.3,672712
2026-05-08,3594.0,3594.0,3514.1,3528.9,750383
2026-05-11,3481.5,3493.9,3405.0,3438.2,513064
2026-05-12,3435.0,3450.0,3339.3,3353.4,597136
2026-05-13,3421.8,3533.1,3383.7,3506.4,1385569
2026-05-14,3534.0,3587.0,3497.1,3531.1,603907
2026-05-15,3523.9,3523.9,3239.0,3311.4,5094743
2026-05-18,3278.3,3319.9,3240.9,3290.9,811874
