Date,Open,High,Low,Close,Volume
2026-02-16,949.5,999.0,936.45,991.25,4171950
2026-02-17,982.65,1018.95,979.25,1016.8,3770349
2026-02-18,1019.0,1019.95,987.4,1000.1,1964869
2026-02-19,1000.1,1005.0,970.0,976.5,1500530
2026-02-20,976.4,980.75,965.0,968.25,1221495
2026-02-23,978.25,987.55,962.0,970.35,1188654
2026-02-24,970.15,988.0,956.45,981.35,1290484
2026-02-25,984.95,988.6,960.0,964.15,1345367
2026-02-26,964.15,973.5,956.55,965.95,911136
2026-02-27,960.35,969.5,942.0,947.35,1156653
2026-03-02,915.0,926.95,880.25,903.55,3482707
2026-03-04,880.0,882.8,867.0,871.95,1976974
2026-03-05,886.25,889.75,864.6,884.55,4655262
2026-03-06,879.6,894.55,855.15,858.4,5784124
2026-03-09,841.0,858.0,825.0,854.15,1922632
2026-03-10,875.0,878.95,843.25,856.9,3240047
2026-03-11,866.6,877.9,846.9,849.65,3005645
2026-03-12,849.6,881.95,837.4,866.55,6591414
2026-03-13,865.25,878.75,844.0,861.35,6756426
2026-03-16,861.35,873.8,853.0,866.95,2609169
2026-03-17,874.85,874.85,848.05,868.65,2644896
2026-03-18,872.05,904.0,871.55,891.3,2315274
2026-03-19,880.0,882.05,850.6,854.9,2219917
2026-03-20,865.45,887.0,860.0,863.1,1990204
2026-03-23,863.0,863.0,810.45,816.45,2746629
2026-03-24,833.0,842.15,801.4,839.55,4139485
2026-03-25,843.0,868.75,843.0,853.8,2201430
2026-03-27,850.45,850.45,825.9,832.5,2328454
2026-03-30,828.0,839.0,802.0,806.9,3104906
2026-04-01,829.95,855.3,827.15,851.95,3454451
2026-04-02,840.0,863.95,814.75,856.0,9516053
2026-04-06,857.0,926.7,856.05,921.1,13113062
2026-04-07,921.1,934.9,910.05,925.35,4589372
2026-04-08,969.0,1046.6,967.95,1029.65,16043205
2026-04-09,1032.0,1048.0,1021.3,1044.55,5921322
2026-04-10,1044.5,1087.75,1040.5,1085.35,7332980
2026-04-13,1051.0,1096.85,1043.0,1085.45,5816187
2026-04-15,1107.0,1123.75,1091.3,1096.05,2759798
2026-04-16,1101.55,1126.7,1098.15,1118.9,2938260
2026-04-17,1140.0,1140.0,1105.15,1127.3,5883883
2026-04-20,1126.5,1195.0,1120.4,1152.7,7598644
2026-04-21,1155.15,1183.95,1143.0,1150.0,2752849
2026-04-22,1152.0,1205.0,1148.0,1198.95,4934584
2026-04-23,1193.0,1240.0,1180.5,1214.15,6765325
2026-04-24,1222.0,1252.0,1150.05,1235.8,12960727
2026-04-27,1245.0,1257.35,1212.85,1229.7,7118501
2026-04-28,1235.5,1259.15,1223.2,1249.95,4303385
2026-04-29,1256.0,1271.95,1237.0,1244.8,2941179
2026-04-30,1235.0,1237.55,1203.55,1227.15,3019213
2026-05-04,1232.4,1305.0,1228.3,1290.7,6304755
2026-05-05,1291.0,1339.0,1284.2,1331.4,4473238
2026-05-06,1340.0,1368.0,1318.2,1353.0,4273727
2026-05-07,1358.0,1378.0,1351.0,1365.0,2553883
2026-05-08,1364.1,1373.0,1349.5,1355.8,2014853
2026-05-11,1343.0,1398.0,1324.4,1387.7,4188831
2026-05-12,1380.0,1387.7,1296.1,1308.0,5172722
2026-05-13,1302.1,1388.7,1291.4,1366.7,5391989
2026-05-14,1379.0,1424.1,1376.8,1414.9,4875061
2026-05-15,1457.0,1471.0,1370.1,1379.0,9479876
2026-05-18,1374.9,1374.9,1312.4,1369.0,3820968
2026-05-19,1390.0,1443.0,1369.0,1377.8,8654467
2026-05-20,1360.0,1370.0,1348.1,1363.2,2669468
2026-05-21,1381.5,1401.0,1351.6,1358.2,2772832
2026-05-22,1364.0,1381.8,1359.0,1362.3,1681359
