Date,Open,High,Low,Close,Volume
2026-02-16,1324.0,1361.9,1324.0,1358.3,5082167
2026-02-17,1358.3,1360.9,1350.4,1357.2,4513065
2026-02-18,1363.0,1378.5,1353.8,1377.0,5556076
2026-02-19,1381.1,1382.8,1351.0,1356.6,2744704
2026-02-20,1351.0,1376.5,1351.0,1368.3,3791536
2026-02-23,1380.5,1402.0,1380.2,1386.7,6160153
2026-02-24,1398.0,1398.0,1383.5,1387.6,7888492
2026-02-25,1394.0,1404.3,1387.6,1403.0,4379373
2026-02-26,1403.0,1405.7,1386.0,1395.5,8979547
2026-02-27,1387.0,1395.5,1381.0,1383.9,5840317
2026-03-02,1369.1,1384.7,1353.6,1372.3,5132511
2026-03-04,1344.5,1357.6,1327.0,1351.3,5832353
2026-03-05,1354.9,1355.8,1335.3,1349.1,6057499
2026-03-06,1347.0,1347.9,1313.5,1315.8,11629935
2026-03-09,1282.2,1291.0,1260.8,1288.3,7926265
2026-03-10,1295.2,1319.5,1284.6,1314.7,6289277
2026-03-11,1310.0,1317.5,1252.7,1255.8,6859908
2026-03-12,1243.2,1251.1,1231.8,1234.5,9663320
2026-03-13,1224.0,1234.5,1194.3,1197.3,9098187
2026-03-16,1199.2,1219.9,1180.1,1214.7,8743794
2026-03-17,1219.7,1232.3,1210.0,1228.1,5707317
2026-03-18,1228.0,1260.0,1224.2,1253.2,6018952
2026-03-19,1221.0,1241.5,1202.0,1207.0,8264698
2026-03-20,1208.6,1231.8,1199.7,1203.9,7518686
2026-03-23,1181.0,1185.1,1165.0,1170.6,6697446
2026-03-24,1187.0,1202.8,1169.6,1192.7,8274701
2026-03-25,1200.0,1239.0,1198.0,1222.1,9645791
2026-03-27,1209.5,1213.5,1202.0,1205.2,9479301
2026-03-30,1185.1,1188.8,1153.9,1161.3,18534887
2026-04-01,1175.0,1208.0,1175.0,1193.1,6595695
2026-04-02,1174.6,1202.3,1150.3,1197.9,9501543
2026-04-06,1202.1,1249.8,1196.4,1245.3,7847086
2026-04-07,1237.8,1255.5,1221.0,1250.1,9248545
2026-04-08,1300.1,1335.6,1300.1,1333.0,13519723
2026-04-09,1322.3,1338.6,1312.8,1318.5,6542529
2026-04-10,1328.8,1358.6,1326.1,1350.8,6755589
2026-04-13,1318.0,1366.9,1315.3,1353.6,8974851
2026-04-15,1367.0,1384.5,1349.0,1355.5,6789879
2026-04-16,1362.0,1364.5,1343.0,1349.6,5232398
2026-04-17,1353.0,1364.3,1344.1,1359.1,4062181
2026-04-20,1359.5,1374.0,1348.0,1354.7,4878641
2026-04-21,1361.0,1380.3,1354.7,1377.7,5145338
2026-04-22,1370.0,1391.0,1366.0,1379.6,3997911
2026-04-23,1369.0,1384.2,1365.4,1369.6,5671255
2026-04-24,1369.0,1375.0,1350.0,1365.9,3648313
2026-04-27,1325.0,1327.3,1299.9,1324.2,10768267
2026-04-28,1312.0,1321.4,1285.5,1289.0,9939787
2026-04-29,1295.0,1309.2,1279.0,1296.4,6228275
2026-04-30,1288.0,1288.0,1257.3,1268.3,16481853
2026-05-04,1268.3,1294.4,1264.5,1275.1,9759479
2026-05-05,1268.0,1273.7,1252.0,1259.7,10163714
2026-05-06,1275.0,1301.0,1255.2,1294.2,7277673
2026-05-07,1299.0,1308.1,1281.2,1292.7,6785048
2026-05-08,1280.0,1282.0,1264.6,1268.3,6358595
2026-05-11,1258.7,1283.0,1251.7,1272.3,7341360
2026-05-12,1270.4,1274.0,1256.9,1260.1,5727828
2026-05-13,1256.1,1275.3,1247.5,1255.7,6045406
2026-05-14,1256.6,1269.0,1235.8,1254.6,5822618
2026-05-15,1259.6,1263.4,1242.0,1244.8,4805485
2026-05-18,1239.0,1242.0,1222.1,1237.9,6052023
2026-05-19,1238.5,1249.8,1231.3,1238.3,9200314
2026-05-20,1234.0,1254.1,1226.6,1249.8,3562641
2026-05-21,1256.9,1262.7,1244.8,1253.3,5171528
2026-05-22,1254.1,1288.8,1254.1,1285.4,5016900
2026-05-25,1300.4,1314.5,1293.9,1311.2,5671455
2026-05-26,1309.8,1317.0,1291.5,1299.3,6455265
