Date,Open,High,Low,Close,Volume
2026-02-16,434.0,439.5,421.45,435.45,397102
2026-02-17,435.8,437.25,430.65,433.6,113162
2026-02-18,434.5,437.4,428.3,430.2,161667
2026-02-19,430.0,454.8,415.1,418.45,1341379
2026-02-20,419.55,425.85,412.6,423.2,218391
2026-02-23,423.2,431.65,416.2,426.95,475315
2026-02-24,426.95,428.7,418.2,425.75,180537
2026-02-25,429.75,429.75,419.75,422.45,163395
2026-02-26,424.95,430.8,422.6,425.0,147608
2026-02-27,423.0,425.0,402.1,406.0,531660
2026-03-02,398.4,402.95,391.45,397.8,267570
2026-03-04,389.4,392.4,383.7,389.65,240337
2026-03-05,395.05,402.0,387.95,393.5,286546
2026-03-06,390.0,395.0,380.0,382.0,147236
2026-03-09,372.2,378.2,362.6,368.0,191195
2026-03-10,372.0,373.1,363.9,371.35,211418
2026-03-11,375.0,377.4,366.1,367.65,146163
2026-03-12,366.1,370.35,358.15,365.95,129938
2026-03-13,366.0,371.0,352.7,354.3,308652
2026-03-16,350.0,358.0,344.6,355.2,168820
2026-03-17,357.0,364.0,352.6,358.35,172220
2026-03-18,358.4,374.0,357.95,369.55,233317
2026-03-19,366.6,366.9,353.6,355.75,117668
2026-03-20,357.25,364.0,356.55,359.85,114852
2026-03-23,351.0,356.05,345.25,349.45,211665
2026-03-24,355.0,359.05,349.15,356.55,187785
2026-03-25,359.0,370.7,357.55,359.9,271823
2026-03-27,355.05,359.4,348.3,356.0,200672
2026-03-30,352.85,356.65,342.35,343.8,224027
2026-04-01,347.95,359.5,347.95,357.2,194859
2026-04-02,353.0,361.85,347.5,358.95,194873
2026-04-06,358.05,363.95,350.7,360.0,239124
2026-04-07,364.95,366.6,358.15,364.15,247457
2026-04-08,372.0,381.95,367.15,377.7,315317
2026-04-09,376.2,385.25,373.0,377.9,150480
2026-04-10,384.0,389.3,380.0,385.9,141392
2026-04-13,381.9,382.8,374.3,380.35,96484
2026-04-15,385.6,395.9,385.05,393.9,189266
2026-04-16,399.0,418.5,394.1,411.6,355532
2026-04-17,411.05,419.7,408.35,415.6,237439
2026-04-20,412.0,421.9,412.0,416.5,165694
2026-04-21,412.5,421.0,412.5,418.45,82800
2026-04-22,419.25,425.65,415.55,422.95,160821
2026-04-23,420.05,428.7,420.05,424.1,166683
2026-04-24,423.1,423.8,404.2,407.7,229965
2026-04-27,424.0,469.9,420.6,435.1,29621709
2026-04-28,432.55,433.75,416.2,419.2,1760805
2026-04-29,419.9,421.0,400.0,401.85,1376770
2026-04-30,401.85,404.85,390.55,395.9,481464
2026-05-04,395.9,398.0,385.0,392.4,422361
2026-05-05,394.4,397.9,390.1,395.8,231867
2026-05-06,399.0,404.75,389.5,400.95,399911
2026-05-07,402.0,417.0,401.1,411.3,689804
2026-05-08,412.45,413.8,404.8,408.8,118904
2026-05-11,408.8,410.9,395.8,397.85,163188
2026-05-12,397.5,398.65,388.5,390.45,167649
2026-05-13,390.45,399.5,390.0,396.45,160400
2026-05-14,393.0,401.45,391.3,394.0,128396
2026-05-15,397.0,401.0,390.0,400.15,170358
2026-05-18,399.95,406.9,388.45,403.9,175863
