Date,Open,High,Low,Close,Volume
2024-12-03,703.05,710.2,703.05,704.4,628946
2024-12-04,708.45,716.1,705.0,714.7,1015078
2024-12-05,715.0,727.0,714.7,724.4,928657
2024-12-06,725.0,725.75,716.4,717.4,385221
2024-12-09,720.0,724.9,714.65,719.65,476294
2024-12-10,720.05,742.9,717.9,729.5,2095222
2024-12-11,730.0,736.45,725.05,730.75,1014110
2024-12-12,731.65,737.3,724.95,726.8,736528
2024-12-13,726.7,728.45,715.0,725.45,694565
2024-12-16,725.45,732.4,723.0,728.35,246944
2024-12-17,727.0,730.5,714.05,715.35,385028
2024-12-18,714.0,719.0,708.6,710.55,274048
2024-12-19,700.0,709.35,697.0,703.4,719891
2024-12-20,703.4,708.15,685.1,687.0,608957
2024-12-23,689.8,700.5,688.3,691.3,412325
2024-12-24,686.05,705.3,682.8,695.9,1146340
2024-12-26,695.1,698.2,677.35,679.2,1108502
2024-12-27,679.85,684.85,674.0,675.3,662434
2024-12-30,675.35,678.85,667.05,669.5,663779
2024-12-31,667.5,672.15,663.05,663.85,589773
2025-01-01,668.0,679.85,664.0,677.8,443863
2025-01-02,681.9,705.0,678.05,702.7,858309
2025-01-03,700.0,728.7,698.05,723.55,1502248
2025-01-06,741.0,760.9,727.85,730.5,4921422
2025-01-07,730.0,741.1,724.65,732.95,957937
2025-01-08,732.45,739.45,718.15,737.25,793910
2025-01-09,740.0,740.0,717.05,730.7,1008063
2025-01-10,725.0,733.65,718.15,722.55,1156720
2025-01-13,714.95,716.2,705.55,713.55,1012939
2025-01-14,708.55,736.6,707.15,734.7,1627465
2025-01-15,737.0,741.0,724.3,735.2,1026479
2025-01-16,744.75,765.0,739.45,752.75,2039577
2025-01-17,764.7,764.7,724.65,740.85,1588789
2025-01-20,751.0,764.85,739.3,761.5,2167132
2025-01-21,763.0,769.4,746.0,762.6,2834308
2025-01-22,762.6,764.2,746.3,756.55,1183516
2025-01-23,755.0,769.0,752.65,760.0,1054554
2025-01-24,759.8,767.35,749.65,758.3,1897571
2025-01-27,756.0,764.45,751.0,753.7,1864291
2025-01-28,753.0,772.45,749.3,759.1,2040422
2025-01-29,727.0,776.85,721.0,761.4,4991376
2025-01-30,758.0,779.0,756.4,774.8,2619372
2025-01-31,772.55,782.0,770.05,778.2,1248306
2025-02-01,775.0,833.5,770.1,829.6,3468420
2025-02-03,820.5,846.5,819.05,825.3,4840203
2025-02-04,834.0,840.85,822.05,835.75,1629517
2025-02-05,835.05,839.8,817.6,821.35,1378129
2025-02-06,815.1,824.0,808.65,810.7,1067237
2025-02-07,812.0,817.4,797.1,815.55,1378157
2025-02-10,815.0,815.0,797.0,799.1,1052263
2025-02-11,797.9,805.85,778.85,784.35,829353
2025-02-12,784.0,819.7,771.45,816.4,2404577
2025-02-13,825.0,867.2,820.15,859.85,8035172
2025-02-14,861.0,872.0,854.1,859.0,4325610
2025-02-17,864.0,867.7,848.45,853.1,2561671
2025-02-18,853.1,868.2,845.05,865.35,2347345
2025-02-19,863.95,867.95,851.2,857.9,1830099
2025-02-20,855.05,859.45,846.55,849.8,1202211
2025-02-21,846.1,850.75,824.8,835.2,2061566
2025-02-24,830.0,841.25,825.2,839.25,1436630
2025-02-25,833.0,848.45,830.0,840.7,1018173
2025-02-27,844.9,864.75,844.0,856.75,2846707
2025-02-28,856.65,856.65,827.5,838.8,2772042
2025-03-03,839.95,839.95,822.5,827.95,1220400
2025-03-04,824.0,839.0,814.7,834.65,1175041
2025-03-05,831.3,848.0,829.1,844.0,1049981
2025-03-06,850.0,850.0,836.35,839.05,852719
2025-03-07,837.05,846.0,830.7,834.8,466045
2025-03-10,834.8,853.65,833.35,843.25,2287110
2025-03-11,840.0,845.0,830.55,838.6,770319
2025-03-12,838.0,844.9,833.45,835.35,1006226
2025-03-13,836.65,842.0,828.05,829.85,669471
2025-03-17,823.0,845.45,823.0,843.0,936170
2025-03-18,849.0,851.65,836.4,839.3,877170
2025-03-19,849.0,853.15,839.7,846.5,1070986
2025-03-20,849.0,859.85,838.95,856.85,923504
2025-03-21,860.4,866.0,851.3,857.5,1928222
2025-03-24,857.5,863.1,848.7,854.5,989594
2025-03-25,857.95,875.5,852.05,859.2,2843733
2025-03-26,865.0,878.8,863.1,868.6,1945536
2025-03-27,868.65,875.0,863.7,870.5,774116
2025-03-28,830.0,884.5,830.0,881.1,2095957
2025-04-01,881.0,881.0,848.85,862.1,984809
2025-04-02,861.0,865.0,853.8,857.0,871819
2025-04-03,850.85,856.75,845.95,850.3,433635
2025-04-04,850.3,852.9,835.65,848.0,1631537
2025-04-07,763.5,828.9,763.5,812.05,1178513
2025-04-08,817.0,850.95,817.0,846.5,1492773
2025-04-09,840.2,851.8,823.65,846.55,555697
2025-04-11,850.0,856.55,847.65,852.0,454015
2025-04-15,861.3,884.0,857.8,882.4,1014687
2025-04-16,882.3,890.55,877.0,888.65,916012
2025-04-17,888.0,908.0,882.25,906.35,1615410
2025-04-21,906.3,926.0,904.5,909.65,1435497
2025-04-22,910.0,922.9,896.4,915.8,1623415
2025-04-23,914.8,921.55,901.3,915.9,1063725
2025-04-24,911.0,930.65,907.5,926.55,1450145
2025-04-25,875.0,898.95,860.0,867.55,5917555
2025-04-28,866.05,871.7,853.7,863.9,2120720
2025-04-29,863.5,886.6,861.2,878.4,1627262
2025-04-30,876.45,883.0,865.8,873.55,1227691
2025-05-02,877.0,893.0,876.85,878.2,1113244
2025-05-05,877.65,906.6,877.0,904.35,1774867
2025-05-06,905.6,910.75,887.05,889.7,917982
2025-05-07,862.2,915.85,862.2,914.65,1590048
2025-05-08,909.2,914.4,881.15,890.5,1237725
2025-05-09,862.0,882.7,862.0,874.2,1416421
2025-05-12,911.0,911.0,894.1,898.15,408398
2025-05-13,896.65,901.75,881.95,887.1,1032828
