Date,Open,High,Low,Close,Volume
2026-02-16,1787.0,1842.9,1772.8,1836.9,361518
2026-02-17,1836.9,1848.0,1818.1,1829.1,154897
2026-02-18,1834.0,1856.4,1817.6,1844.1,153454
2026-02-19,1843.8,1858.0,1831.4,1837.6,253266
2026-02-20,1837.6,1846.4,1812.0,1827.0,212578
2026-02-23,1850.0,1879.9,1836.6,1869.6,354084
2026-02-24,1869.6,1869.6,1811.4,1821.0,268737
2026-02-25,1828.0,1877.0,1814.0,1864.2,346453
2026-02-26,1872.0,1878.0,1841.6,1851.4,213861
2026-02-27,1853.0,1857.8,1805.0,1830.9,336426
2026-03-02,1789.8,1823.9,1775.0,1787.0,199676
2026-03-04,1778.1,1778.1,1720.1,1744.0,274166
2026-03-05,1751.2,1770.0,1730.0,1767.3,245011
2026-03-06,1758.6,1767.3,1735.0,1755.3,270851
2026-03-09,1737.9,1767.4,1705.5,1758.2,282204
2026-03-10,1769.9,1779.8,1739.1,1750.5,315877
2026-03-11,1750.0,1756.9,1722.8,1736.2,422181
2026-03-12,1750.0,1751.0,1695.0,1705.5,340895
2026-03-13,1710.0,1710.0,1660.0,1668.8,445574
2026-03-16,1660.0,1672.3,1613.0,1640.1,375623
2026-03-17,1651.6,1666.2,1633.2,1657.0,296827
2026-03-18,1660.0,1708.0,1648.7,1690.0,179741
2026-03-19,1655.0,1687.7,1638.0,1648.3,247209
2026-03-20,1653.1,1682.9,1643.9,1652.2,291013
2026-03-23,1644.0,1651.0,1600.3,1624.6,258931
2026-03-24,1654.0,1673.4,1630.0,1655.5,266200
2026-03-25,1655.5,1721.8,1647.8,1701.6,317722
2026-03-27,1693.0,1698.6,1615.1,1635.5,1063249
2026-03-30,1605.0,1636.4,1599.6,1605.3,315645
2026-04-01,1648.6,1652.0,1603.7,1635.2,389423
2026-04-02,1629.0,1634.0,1589.0,1625.0,273270
2026-04-06,1625.0,1693.8,1609.0,1685.9,278879
2026-04-07,1678.0,1710.0,1655.1,1700.0,162003
2026-04-08,1760.0,1768.8,1710.0,1718.1,301334
2026-04-09,1726.0,1749.8,1711.2,1728.2,224665
2026-04-10,1728.2,1765.5,1727.8,1754.9,156341
2026-04-13,1725.0,1782.0,1703.0,1768.3,194050
2026-04-15,1779.9,1818.7,1773.9,1797.6,246688
2026-04-16,1799.5,1815.9,1770.1,1781.7,333265
2026-04-17,1781.7,1829.8,1768.9,1826.1,331917
2026-04-20,1827.3,1838.0,1791.0,1800.2,245262
2026-04-21,1801.2,1822.7,1798.5,1804.0,144350
2026-04-22,1804.9,1825.9,1792.2,1811.3,178421
2026-04-23,1802.3,1815.9,1784.0,1798.0,123691
2026-04-24,1798.0,1807.0,1762.0,1768.3,143611
2026-04-27,1770.5,1812.0,1770.0,1790.4,219363
2026-04-28,1799.0,1810.5,1752.5,1757.0,253236
2026-04-29,1765.4,1780.0,1759.0,1770.4,166613
2026-04-30,1761.6,1778.0,1747.0,1766.6,173382
2026-05-04,1768.0,1813.2,1766.0,1794.2,263914
2026-05-05,1767.0,1790.0,1741.2,1763.8,576577
2026-05-06,1772.6,1863.5,1756.8,1840.4,749527
2026-05-07,1852.0,1874.4,1845.0,1856.2,324353
2026-05-08,1841.2,1884.0,1814.0,1820.3,365040
2026-05-11,1820.0,1904.4,1801.7,1886.4,548123
2026-05-12,1888.0,1894.4,1835.1,1846.6,307391
2026-05-13,1830.1,1864.8,1818.0,1824.1,236639
2026-05-14,1837.5,1856.4,1804.2,1819.4,281926
2026-05-15,1827.4,1854.0,1812.0,1841.1,319184
2026-05-18,1839.0,1874.0,1808.2,1866.2,273327
