Date,Open,High,Low,Close,Volume
2026-02-16,178.8,178.8,174.25,175.08,434320
2026-02-17,175.77,178.5,172.6,173.13,543341
2026-02-18,174.0,179.13,173.69,178.52,1057135
2026-02-19,179.85,180.0,172.05,172.92,536103
2026-02-20,173.13,173.89,169.91,173.02,522557
2026-02-23,173.5,174.12,171.11,172.53,305618
2026-02-24,171.67,172.07,166.82,167.63,782464
2026-02-25,169.25,170.9,166.72,169.83,703590
2026-02-26,169.93,170.4,166.5,167.87,624097
2026-02-27,167.9,167.91,155.65,159.68,2680252
2026-03-02,155.0,159.8,154.06,158.48,717607
2026-03-04,157.0,157.0,151.1,151.97,1016171
2026-03-05,153.51,157.77,152.48,156.83,591290
2026-03-06,156.98,162.48,155.8,161.24,968584
2026-03-09,157.24,158.25,152.91,155.74,1804501
2026-03-10,158.25,168.99,158.25,165.58,9746768
2026-03-11,165.58,170.5,164.18,169.24,5752315
2026-03-12,167.56,170.5,163.49,169.05,5786378
2026-03-13,169.0,172.68,165.0,170.09,2899151
2026-03-16,169.05,173.0,168.0,171.57,1746085
2026-03-17,170.7,171.59,168.46,169.71,887436
2026-03-18,170.0,173.16,169.71,170.33,358544
2026-03-19,167.8,173.39,166.2,168.39,1416947
2026-03-20,169.0,170.88,166.44,170.08,551185
2026-03-23,166.71,167.47,157.1,159.78,1637109
2026-03-24,163.0,173.75,156.95,169.46,2024099
2026-03-25,171.2,172.0,166.37,170.01,1831601
2026-03-27,167.46,167.95,162.05,165.54,1240467
2026-03-30,164.0,170.6,160.12,166.49,1981922
2026-04-01,168.1,178.28,168.0,175.98,1698794
2026-04-02,170.84,170.84,162.86,166.33,3368286
2026-04-06,166.33,167.97,163.57,165.44,972050
2026-04-07,164.6,171.29,164.6,170.02,1618561
2026-04-08,173.5,180.76,173.37,179.12,2253531
2026-04-09,176.53,179.98,176.53,177.91,454721
2026-04-10,180.0,185.95,178.8,183.54,919124
2026-04-13,178.0,184.48,176.89,183.68,548239
2026-04-15,185.1,187.35,184.1,185.64,633055
2026-04-16,187.13,189.02,179.57,185.13,1503867
2026-04-17,185.0,186.35,181.0,182.13,789850
2026-04-20,180.0,187.5,180.0,185.0,1590930
2026-04-21,185.92,186.48,179.9,183.36,1532681
2026-04-22,184.99,188.0,181.49,187.21,955872
2026-04-23,187.0,187.3,182.8,183.9,526666
2026-04-24,184.21,191.56,181.8,183.38,2765486
2026-04-27,183.9,186.85,183.38,185.13,1617109
2026-04-28,185.33,188.0,184.35,185.04,1376269
2026-04-29,185.9,186.3,182.5,183.69,3383775
2026-04-30,184.57,188.5,181.88,186.18,2555327
2026-05-04,190.0,195.75,184.0,194.85,6992403
2026-05-05,195.24,196.7,191.61,194.85,1909421
2026-05-06,195.85,204.9,195.38,200.52,4355918
2026-05-07,200.9,204.33,198.35,200.14,4197169
2026-05-08,200.0,202.0,196.35,197.97,1782716
2026-05-11,197.4,197.4,190.5,191.1,1529190
2026-05-12,191.0,191.83,185.55,186.75,1973601
2026-05-13,186.95,187.89,182.39,184.43,1127568
2026-05-14,185.49,190.9,183.0,186.34,2193579
2026-05-15,188.7,189.67,184.15,185.01,2123867
2026-05-18,184.91,188.2,183.01,186.3,1505857
2026-05-19,187.23,188.0,181.5,182.39,11975433
