Date,Open,High,Low,Close,Volume
2024-12-03,155.65,158.95,155.0,155.94,2095582
2024-12-04,156.4,160.8,156.0,157.1,2932106
2024-12-05,157.3,158.04,154.31,154.74,1687744
2024-12-06,154.3,157.26,154.19,154.93,1778585
2024-12-09,154.51,156.45,154.0,154.49,1460214
2024-12-10,154.79,155.59,151.1,151.87,1680565
2024-12-11,152.0,154.19,151.79,153.01,1281609
2024-12-12,153.7,153.9,150.47,150.95,1276828
2024-12-13,150.0,150.99,147.4,149.4,1361130
2024-12-16,149.5,151.53,148.0,148.32,1274133
2024-12-17,147.11,150.4,146.0,146.47,1663331
2024-12-18,145.0,147.04,144.5,146.35,1584354
2024-12-19,144.5,148.98,142.64,145.93,2293380
2024-12-20,147.0,147.9,140.36,142.22,1168197
2024-12-23,142.49,144.9,140.02,142.38,1762250
2024-12-24,142.38,149.9,142.05,148.73,6209398
2024-12-26,149.0,149.85,145.15,145.64,1004089
2024-12-27,146.0,147.37,144.15,145.35,1159993
2024-12-30,145.0,145.27,141.35,142.06,1067158
2024-12-31,141.35,154.4,141.31,148.41,15515122
2025-01-01,148.41,149.95,147.44,149.27,1264394
2025-01-02,148.5,150.9,147.65,149.71,1387653
2025-01-03,148.69,152.74,148.69,149.53,1462258
2025-01-06,149.69,149.7,142.75,144.0,1742673
2025-01-07,144.0,149.35,144.0,144.52,2204103
2025-01-08,145.0,154.5,144.61,148.48,17257510
2025-01-09,149.2,149.5,145.1,145.99,1713107
2025-01-10,145.98,146.2,140.1,140.78,1831332
2025-01-13,139.0,144.44,132.51,134.12,3311980
2025-01-14,134.99,137.67,133.11,136.81,1672464
2025-01-15,137.6,143.5,136.56,137.56,3125849
2025-01-16,138.5,140.68,138.11,138.57,1291515
2025-01-17,138.57,144.41,137.57,140.52,3412519
2025-01-20,140.75,148.58,140.02,143.88,9905243
2025-01-21,145.0,145.74,140.0,140.98,2239313
2025-01-22,140.99,140.99,135.37,137.69,1592277
2025-01-23,137.5,139.64,136.09,137.03,1065943
2025-01-24,137.4,139.2,132.72,133.59,1414305
2025-01-27,131.96,131.96,126.0,126.93,1882719
2025-01-28,127.1,128.9,120.6,123.07,2192385
2025-01-29,123.25,126.8,123.25,126.15,1149446
2025-01-30,127.21,129.23,125.73,126.39,1046473
2025-01-31,126.0,129.98,125.72,129.5,1449847
2025-02-01,130.0,132.33,126.78,128.0,1217435
2025-02-03,126.0,126.48,120.51,121.87,1477953
2025-02-04,122.55,124.4,122.13,124.04,965398
2025-02-05,126.0,128.73,125.29,127.2,1491817
2025-02-06,129.0,129.09,125.15,126.04,961709
2025-02-07,127.09,127.09,123.14,124.13,937701
2025-02-10,125.8,126.0,120.86,121.3,998350
2025-02-11,121.67,122.48,116.65,117.63,1354352
2025-02-12,115.0,117.26,110.32,115.28,2211847
2025-02-13,115.36,117.6,115.0,115.52,900499
2025-02-14,115.5,115.9,109.0,110.67,1257365
2025-02-17,110.2,111.6,107.75,111.0,1472347
2025-02-18,112.3,112.96,108.0,110.28,1220283
2025-02-19,109.5,114.5,108.55,114.07,1166924
2025-02-20,114.49,120.83,113.46,117.37,3857420
2025-02-21,117.99,119.89,114.87,115.63,1442416
2025-02-24,114.4,115.46,112.64,114.35,914007
2025-02-25,115.48,115.48,112.92,114.31,900557
2025-02-27,114.07,114.57,109.81,110.49,772004
2025-02-28,109.99,109.99,105.18,105.8,1174522
2025-03-03,106.79,107.33,98.92,101.4,3132937
2025-03-04,100.56,104.8,99.53,103.31,1991300
2025-03-05,102.61,106.79,102.6,106.29,1538966
2025-03-06,107.69,114.71,107.69,113.1,13510293
2025-03-07,113.0,116.93,111.81,113.67,5071709
2025-03-10,114.0,115.73,110.1,111.28,1372317
2025-03-11,109.2,114.5,108.29,112.68,5063228
2025-03-12,113.3,114.98,111.2,112.09,1270755
2025-03-13,112.75,121.8,110.71,119.33,40026749
2025-03-17,121.72,121.75,116.0,117.47,8211417
2025-03-18,117.0,117.06,114.5,114.84,4392210
2025-03-19,115.0,119.31,114.95,115.95,5333497
2025-03-20,117.23,120.34,116.52,117.88,4073603
2025-03-21,118.5,137.8,117.52,135.53,32575538
2025-03-24,136.9,147.65,134.81,143.24,18892289
2025-03-25,143.24,143.99,135.5,140.18,10020273
2025-03-26,140.19,146.4,138.62,140.92,14997837
2025-03-27,139.75,140.74,136.2,136.92,5260675
2025-03-28,137.8,140.7,133.51,134.44,3728253
2025-04-01,133.79,136.35,130.81,134.62,3778788
2025-04-02,134.98,140.19,131.3,138.35,4383305
2025-04-03,136.0,139.85,135.11,136.73,3549244
2025-04-04,137.4,141.9,132.63,134.9,10805830
2025-04-07,120.0,131.15,118.01,129.18,6751442
2025-04-08,130.2,135.98,129.6,134.91,3850788
2025-04-09,135.5,136.0,131.25,132.24,2733956
2025-04-11,134.7,135.6,129.5,130.81,3479712
2025-04-15,131.94,133.44,131.25,132.5,2166198
2025-04-16,133.05,140.42,132.55,137.58,10050157
2025-04-17,137.58,137.98,135.41,136.21,2066086
2025-04-21,136.99,144.38,135.94,141.08,7789651
2025-04-22,142.5,143.6,139.8,143.07,3938388
2025-04-23,143.95,145.25,138.35,141.26,4014711
2025-04-24,141.25,142.5,140.22,141.2,2077768
2025-04-25,141.75,141.9,134.0,137.11,4475928
2025-04-28,133.0,136.9,130.7,135.66,4870594
2025-04-29,137.2,138.43,132.51,133.9,3938421
2025-04-30,134.21,136.48,132.9,134.21,2571950
2025-05-02,134.8,136.2,132.65,134.0,1917268
2025-05-05,136.2,139.35,132.58,133.34,6057710
2025-05-06,133.85,134.38,127.3,127.98,2503518
2025-05-07,125.75,131.66,125.6,130.99,2354687
2025-05-08,132.0,132.46,124.1,125.16,4028421
2025-05-09,120.25,126.05,120.0,125.39,2371406
2025-05-12,129.6,132.34,129.6,131.83,1750419
2025-05-13,132.55,133.57,130.5,132.04,1385231
2025-05-14,130.5,134.44,130.5,134.23,1485958
2025-05-15,134.95,139.04,134.28,135.86,2970746
2025-05-16,136.1,139.27,135.1,138.0,3447927
2025-05-19,138.7,141.8,137.17,137.75,2307576
2025-05-20,139.59,144.76,136.52,139.59,6959117
2025-05-21,139.95,141.9,137.4,139.72,2947744
2025-05-22,139.5,140.8,136.14,137.19,1540432
2025-05-23,137.3,143.25,136.2,141.24,3819113
2025-05-26,142.33,143.5,140.85,141.99,2148675
2025-05-27,142.5,142.7,139.25,140.64,1258556
2025-05-28,140.64,151.8,140.0,148.83,16057629
2025-05-29,150.51,153.0,147.68,149.97,7445404
2025-05-30,150.0,150.42,143.2,144.04,3141193
2025-06-02,144.5,145.16,141.57,143.5,1705474
2025-06-03,143.81,147.89,140.5,141.04,3186028
2025-06-04,141.19,143.7,138.5,141.7,2119109
2025-06-05,142.12,143.26,140.59,141.34,1479564
2025-06-06,141.6,142.0,140.6,141.07,1014149
2025-06-09,141.89,144.7,141.2,143.15,1836952
2025-06-10,143.95,145.33,142.25,143.91,2317326
2025-06-11,144.0,151.0,142.71,145.9,8599169
2025-06-12,147.2,147.2,140.9,142.78,2921052
2025-06-13,139.0,141.8,138.12,138.92,2043916
2025-06-16,139.57,140.74,134.57,136.67,2716008
2025-06-17,137.68,140.1,136.33,137.69,1730302
2025-06-18,137.25,137.69,134.64,135.65,1147792
2025-06-19,136.0,137.3,131.62,132.77,1272512
2025-06-20,132.77,135.95,131.9,135.05,1843799
2025-06-23,133.9,147.0,133.77,145.74,22203082
2025-06-24,144.1,145.59,141.2,141.74,3328739
2025-06-25,142.0,143.88,139.7,141.23,2427555
2025-06-26,142.02,145.0,141.8,142.77,3227224
2025-06-27,143.2,144.8,142.46,143.41,1823581
2025-06-30,143.8,144.94,142.66,143.33,1206354
2025-07-01,143.9,147.7,142.15,142.79,2815609
2025-07-02,143.6,147.5,142.8,144.23,5979722
2025-07-03,144.3,151.4,144.1,147.62,12948492
2025-07-04,148.3,154.0,146.35,150.87,18070998
2025-07-07,151.62,153.51,145.06,145.61,4197162
2025-07-08,146.18,147.12,143.11,144.83,2367602
2025-07-09,145.22,150.9,144.31,146.74,5663730
2025-07-10,147.5,147.69,145.01,145.56,1714211
2025-07-11,145.37,145.85,142.0,142.44,1701975
2025-07-14,142.38,143.71,141.15,141.98,1357590
