Date,Open,High,Low,Close,Volume
2026-02-16,185.6,187.08,182.5,186.0,3344910
2026-02-17,186.0,194.35,184.8,192.9,10101422
2026-02-18,193.5,195.95,189.1,190.05,7423613
2026-02-19,193.64,198.5,191.22,193.75,14861850
2026-02-20,193.75,196.39,190.41,191.25,6119547
2026-02-23,191.25,196.0,189.55,192.27,5671332
2026-02-24,192.27,197.6,191.5,196.86,10306016
2026-02-25,198.0,203.89,197.1,200.1,13271249
2026-02-26,200.6,200.98,194.2,197.14,4618513
2026-02-27,197.0,199.49,193.3,196.65,6300759
2026-03-02,187.75,193.3,185.6,188.51,6543818
2026-03-04,187.49,193.5,183.01,191.31,13057930
2026-03-05,193.5,202.32,192.32,196.24,20844935
2026-03-06,200.99,212.31,196.5,206.55,34921630
2026-03-09,208.1,210.83,188.1,190.03,17639316
2026-03-10,196.0,198.44,186.51,193.6,14614050
2026-03-11,190.1,195.49,185.09,186.92,5960972
2026-03-12,186.0,194.0,177.37,191.44,12972081
2026-03-13,189.05,190.53,177.04,178.14,8462814
2026-03-16,178.1,209.96,173.91,206.77,145192265
2026-03-17,208.22,212.0,192.3,200.36,86744760
2026-03-18,199.85,202.0,190.15,192.05,17341476
2026-03-19,190.0,195.4,184.0,184.78,16705764
2026-03-20,186.61,200.58,185.75,191.19,46357562
2026-03-23,191.14,195.64,181.15,183.15,19049656
2026-03-24,189.8,190.0,174.2,181.72,20193005
2026-03-25,185.0,188.2,180.8,186.14,12309133
2026-03-27,186.0,189.7,175.15,177.1,11222384
2026-03-30,175.0,186.23,170.9,179.84,22122348
2026-04-01,183.0,186.4,180.51,184.14,8671995
2026-04-02,181.91,182.88,176.0,182.14,7062575
2026-04-06,181.2,183.19,177.8,178.94,5827483
2026-04-07,178.0,181.56,176.81,179.33,5355923
2026-04-08,186.0,187.0,179.01,179.5,7186644
2026-04-09,180.75,181.95,175.8,176.24,5301448
2026-04-10,176.3,179.71,172.63,174.62,4669479
2026-04-13,173.0,173.34,168.4,170.85,5212083
2026-04-15,173.3,177.39,172.1,175.8,5580071
2026-04-16,177.0,180.79,174.0,174.93,5520247
2026-04-17,175.3,184.6,175.3,183.13,10916404
2026-04-20,184.29,184.3,179.14,180.0,4038371
2026-04-21,180.5,186.4,180.0,180.66,7035917
2026-04-22,181.8,188.7,181.14,187.22,10501379
2026-04-23,187.22,192.9,186.12,187.01,10673838
2026-04-24,188.77,194.85,182.26,186.38,17485280
2026-04-27,177.62,180.0,170.37,172.1,16906664
2026-04-28,173.3,178.15,171.8,173.72,14192932
2026-04-29,175.45,177.15,172.41,173.28,7564837
2026-04-30,174.11,175.55,166.2,167.55,6996938
2026-05-04,169.0,169.9,158.59,159.47,7989173
2026-05-05,160.14,161.07,155.5,155.74,6990399
2026-05-06,157.29,158.55,152.2,156.78,8666745
2026-05-07,158.0,160.99,154.69,155.35,6319868
2026-05-08,157.0,169.9,156.9,167.94,66142408
2026-05-11,167.02,167.1,159.56,160.33,8330207
2026-05-12,161.58,161.58,153.25,154.12,4827424
2026-05-13,154.0,157.0,151.71,155.63,6273437
2026-05-14,157.0,158.5,151.77,153.63,4661669
2026-05-15,154.62,155.34,149.28,150.32,3613519
2026-05-18,148.49,149.19,145.05,148.24,2922232
2026-05-19,149.41,150.99,144.35,145.57,4371977
2026-05-20,145.0,150.5,143.12,148.13,6333859
2026-05-21,150.5,152.8,148.7,150.17,4607443
2026-05-22,151.0,151.29,148.1,148.98,2213859
