Date,Open,High,Low,Close,Volume
2024-12-03,1532.4,1545.0,1513.1,1542.95,522548
2024-12-04,1549.0,1549.0,1520.65,1526.05,618463
2024-12-05,1526.2,1535.0,1515.15,1530.1,423566
2024-12-06,1537.75,1537.75,1513.05,1516.6,323615
2024-12-09,1512.7,1522.65,1492.25,1506.25,516426
2024-12-10,1517.0,1526.15,1500.05,1513.5,522996
2024-12-11,1520.0,1522.2,1506.75,1516.8,324261
2024-12-12,1510.8,1532.75,1510.8,1525.95,540314
2024-12-13,1528.15,1529.0,1482.85,1512.05,462501
2024-12-16,1512.05,1544.3,1467.35,1519.2,805782
2024-12-17,1540.0,1567.7,1528.1,1563.3,2444937
2024-12-18,1580.0,1595.85,1539.7,1579.6,2242721
2024-12-19,1560.0,1586.0,1554.4,1572.35,584413
2024-12-20,1578.6,1588.95,1541.3,1544.8,484886
2024-12-23,1530.6,1558.35,1530.6,1545.05,375618
2024-12-24,1554.6,1569.75,1541.5,1564.75,388993
2024-12-26,1579.6,1579.6,1553.05,1566.95,544734
2024-12-27,1560.05,1589.5,1560.0,1579.4,356482
2024-12-30,1584.15,1665.35,1567.2,1619.55,3987698
2024-12-31,1615.05,1633.35,1601.55,1625.45,816405
2025-01-01,1629.15,1664.2,1611.8,1659.6,433570
2025-01-02,1660.0,1691.9,1652.1,1688.55,615262
2025-01-03,1700.0,1700.0,1666.45,1682.45,647193
2025-01-06,1665.0,1698.8,1633.65,1641.15,309219
2025-01-07,1641.45,1657.95,1622.3,1626.3,542151
2025-01-08,1620.0,1630.9,1562.55,1575.8,1413532
2025-01-09,1561.0,1598.5,1561.0,1574.45,777640
2025-01-10,1574.45,1585.0,1531.2,1539.15,402378
2025-01-13,1520.6,1537.0,1478.6,1483.55,906542
2025-01-14,1462.25,1468.0,1404.0,1407.25,2008577
2025-01-15,1404.65,1420.3,1388.0,1410.9,1287420
2025-01-16,1431.0,1441.75,1407.9,1414.15,489271
2025-01-17,1414.15,1438.2,1411.25,1427.55,696620
2025-01-20,1416.1,1477.35,1412.8,1457.85,1610101
2025-01-21,1463.05,1473.85,1433.5,1437.95,562153
2025-01-22,1452.0,1497.95,1441.7,1458.7,913499
2025-01-23,1468.7,1509.0,1450.0,1500.65,1235078
2025-01-24,1536.0,1549.0,1461.35,1469.75,1968647
2025-01-27,1450.0,1464.2,1386.9,1390.85,805934
2025-01-28,1415.0,1415.0,1362.05,1397.05,1371996
2025-01-29,1397.95,1432.0,1381.05,1427.95,766197
2025-01-30,1428.9,1434.95,1412.05,1426.9,749914
2025-01-31,1420.0,1437.95,1417.2,1424.0,664221
2025-02-01,1424.0,1508.0,1385.55,1501.0,1425232
2025-02-03,1470.0,1498.0,1455.0,1473.05,802852
2025-02-04,1490.45,1508.9,1465.8,1482.45,478244
2025-02-05,1470.1,1492.1,1438.35,1442.0,819735
2025-02-06,1451.9,1458.8,1410.25,1415.05,431647
2025-02-07,1416.9,1430.9,1400.0,1427.5,621350
2025-02-10,1427.5,1446.25,1410.55,1419.5,670743
2025-02-11,1412.05,1423.9,1383.5,1389.55,694651
2025-02-12,1392.0,1412.0,1366.85,1397.5,654233
2025-02-13,1403.95,1410.9,1385.5,1396.85,561668
2025-02-14,1399.0,1400.45,1359.45,1364.4,828825
2025-02-17,1345.1,1355.95,1338.0,1349.7,890483
2025-02-18,1340.0,1356.5,1325.55,1335.0,415003
2025-02-19,1330.0,1336.8,1318.0,1328.85,464950
2025-02-20,1330.0,1349.45,1320.95,1344.95,728768
2025-02-21,1344.95,1349.25,1302.8,1306.5,1297282
2025-02-24,1305.7,1344.85,1298.55,1342.8,754464
2025-02-25,1344.05,1353.45,1334.6,1346.1,400379
2025-02-27,1338.0,1360.85,1322.05,1335.4,621665
2025-02-28,1335.0,1335.0,1276.6,1284.45,900840
2025-03-03,1275.3,1317.1,1274.85,1306.15,705964
2025-03-04,1302.05,1302.05,1271.1,1288.0,516071
2025-03-05,1288.9,1326.85,1288.0,1320.2,621963
2025-03-06,1330.2,1336.25,1320.15,1332.85,275303
2025-03-07,1339.1,1340.9,1323.0,1327.85,265595
2025-03-10,1316.0,1344.5,1308.9,1313.1,613699
2025-03-11,1310.95,1326.35,1301.0,1319.85,302563
2025-03-12,1320.45,1338.95,1311.7,1336.25,598766
2025-03-13,1344.0,1362.4,1332.25,1353.7,441272
2025-03-17,1364.0,1365.25,1339.0,1353.05,546482
2025-03-18,1359.9,1371.0,1354.0,1367.45,594495
2025-03-19,1374.6,1374.6,1323.95,1347.3,838919
2025-03-20,1360.8,1388.0,1350.1,1377.75,855272
2025-03-21,1420.0,1420.05,1386.05,1391.6,1093226
2025-03-24,1400.0,1405.1,1385.3,1392.5,440777
2025-03-25,1408.0,1408.0,1360.0,1365.55,426894
2025-03-26,1375.65,1375.65,1355.75,1361.5,421022
2025-03-27,1368.15,1418.9,1367.5,1408.1,768855
2025-03-28,1417.0,1420.5,1390.8,1401.3,959532
2025-04-01,1407.95,1413.25,1387.0,1406.15,365985
2025-04-02,1414.9,1440.25,1394.85,1434.45,870739
2025-04-03,1434.0,1434.2,1413.55,1430.15,230919
2025-04-04,1430.1,1442.25,1417.15,1427.35,500497
2025-04-07,1370.0,1412.3,1364.0,1403.8,579009
2025-04-08,1411.0,1438.85,1411.0,1425.1,562645
2025-04-09,1434.35,1455.95,1425.5,1451.6,886893
2025-04-11,1484.0,1484.0,1454.8,1476.9,693426
2025-04-15,1550.4,1550.8,1480.6,1501.7,797044
2025-04-16,1514.7,1514.7,1483.6,1503.2,739318
2025-04-17,1511.9,1526.5,1500.2,1517.8,569237
2025-04-21,1538.8,1538.8,1505.0,1516.7,528024
2025-04-22,1524.7,1560.0,1516.7,1557.6,823672
2025-04-23,1560.0,1585.4,1543.5,1580.4,1385393
2025-04-24,1585.0,1609.2,1556.7,1560.8,1320677
2025-04-25,1565.5,1574.0,1530.3,1547.4,517429
2025-04-28,1533.0,1560.3,1527.0,1556.6,604732
2025-04-29,1560.1,1564.9,1534.9,1545.9,560975
2025-04-30,1536.1,1569.0,1536.1,1563.9,705329
2025-05-02,1563.9,1575.1,1551.0,1555.6,931415
2025-05-05,1565.5,1571.3,1553.5,1559.1,247436
2025-05-06,1559.1,1588.0,1550.5,1576.3,898145
2025-05-07,1615.0,1616.0,1537.6,1589.5,2290058
2025-05-08,1589.5,1593.7,1532.1,1537.2,715376
2025-05-09,1525.1,1544.3,1498.5,1531.2,991191
2025-05-12,1555.0,1579.9,1552.1,1564.2,480122
2025-05-13,1564.2,1573.2,1549.1,1553.9,427254
2025-05-14,1550.0,1562.5,1521.0,1534.4,638135
2025-05-15,1529.8,1546.0,1528.1,1538.5,441481
2025-05-16,1550.0,1557.2,1531.1,1540.3,847943
2025-05-19,1540.3,1567.7,1536.1,1556.0,982452
2025-05-20,1572.0,1572.0,1540.1,1556.6,726976
2025-05-21,1570.0,1570.0,1501.7,1557.4,2403116
2025-05-22,1551.5,1577.0,1519.1,1568.4,776793
2025-05-23,1570.3,1592.9,1568.2,1578.9,640485
2025-05-26,1580.0,1588.3,1553.0,1555.5,343457
2025-05-27,1563.3,1565.0,1528.7,1533.1,639811
2025-05-28,1533.1,1539.8,1518.1,1522.7,423530
2025-05-29,1525.1,1529.3,1506.7,1522.6,649913
2025-05-30,1520.1,1537.8,1498.5,1520.1,1450384
2025-06-02,1520.1,1551.3,1511.0,1549.2,962416
2025-06-03,1579.0,1609.8,1561.6,1579.6,2105296
2025-06-04,1589.8,1598.8,1567.7,1584.1,1158597
2025-06-05,1581.0,1644.8,1572.0,1610.0,2195473
