Date,Open,High,Low,Close,Volume
2026-02-16,390.6,390.6,384.45,385.75,286535
2026-02-17,384.95,391.7,384.65,389.2,272921
2026-02-18,386.1,389.75,381.0,385.2,292582
2026-02-19,387.0,389.25,378.35,380.5,200429
2026-02-20,380.0,382.6,376.0,380.8,298601
2026-02-23,383.75,390.75,382.15,389.85,446401
2026-02-24,387.05,392.4,383.8,386.1,536108
2026-02-25,386.1,392.8,386.0,391.2,387571
2026-02-26,392.0,396.75,385.45,388.9,404087
2026-02-27,388.15,388.75,380.35,383.05,319784
2026-03-02,373.0,378.0,369.5,372.45,345893
2026-03-04,369.0,369.95,361.3,363.0,343058
2026-03-05,365.8,369.0,360.85,366.5,262321
2026-03-06,368.4,370.25,362.55,363.55,157073
2026-03-09,356.0,369.0,350.25,366.4,575332
2026-03-10,369.0,370.0,363.2,366.9,192206
2026-03-11,366.85,373.25,365.1,366.15,173106
2026-03-12,364.0,372.5,360.2,369.3,168333
2026-03-13,367.0,369.3,358.5,359.85,218321
2026-03-16,359.7,364.0,352.0,362.55,366791
2026-03-17,362.65,373.25,359.15,367.8,326798
2026-03-18,366.0,376.4,366.0,370.9,230608
2026-03-19,366.85,369.5,359.4,360.85,301411
2026-03-20,362.95,374.25,361.2,372.15,429312
2026-03-23,368.75,368.75,356.5,358.15,277202
2026-03-24,368.4,368.4,354.0,357.3,294455
2026-03-25,359.05,368.05,359.05,367.3,375196
2026-03-27,365.3,365.3,357.0,363.05,523504
2026-03-30,358.55,364.35,351.2,362.95,668740
2026-04-01,365.6,383.0,365.6,380.1,720984
2026-04-02,371.45,382.0,363.15,378.55,320182
2026-04-06,376.0,392.65,370.1,385.45,646163
2026-04-07,381.05,389.9,380.8,381.95,213258
2026-04-08,393.8,395.65,380.25,387.75,593105
2026-04-09,385.3,391.75,383.0,389.05,238461
2026-04-10,391.0,407.8,389.2,397.6,2931078
2026-04-13,392.9,394.8,384.85,389.5,852895
2026-04-15,395.0,404.45,393.55,399.15,969346
2026-04-16,400.0,417.95,399.0,400.05,2693397
2026-04-17,401.0,406.55,398.3,400.4,707292
2026-04-20,404.0,407.0,395.0,395.9,624335
2026-04-21,398.0,398.45,393.05,397.2,315547
2026-04-22,398.0,402.8,395.2,399.3,439663
2026-04-23,398.5,403.7,396.25,398.8,458768
2026-04-24,400.95,401.4,395.5,397.9,386889
2026-04-27,400.45,402.5,396.05,399.85,308218
2026-04-28,399.05,403.25,398.6,399.55,363884
2026-04-29,402.8,404.45,399.0,399.95,358831
2026-04-30,400.0,400.0,390.0,393.4,314843
2026-05-04,395.0,414.0,392.55,409.35,817498
2026-05-05,412.0,412.0,397.0,397.75,659931
2026-05-06,401.75,403.0,396.1,399.95,482622
2026-05-07,401.0,404.8,397.95,399.35,567356
2026-05-08,399.0,401.5,394.0,395.25,295637
2026-05-11,394.0,394.7,388.65,391.05,321844
2026-05-12,387.0,392.7,380.75,382.4,390418
2026-05-13,381.95,386.85,379.5,384.85,301885
2026-05-14,385.2,389.5,381.1,382.95,223448
2026-05-15,382.95,390.8,381.1,387.45,378500
2026-05-18,387.0,392.8,378.2,391.8,506884
2026-05-19,391.75,392.4,386.05,389.3,156220
