Date,Open,High,Low,Close,Volume
2026-02-16,384.0,401.2,384.0,394.15,552204
2026-02-17,396.0,400.45,393.0,396.65,204461
2026-02-18,396.65,397.4,385.0,386.25,126732
2026-02-19,385.9,387.95,378.0,380.35,72866
2026-02-20,380.1,385.85,371.2,384.65,321085
2026-02-23,385.8,387.7,379.15,381.8,66248
2026-02-24,381.0,381.8,375.3,380.0,56059
2026-02-25,378.15,388.0,378.0,385.1,144255
2026-02-26,387.1,398.95,383.45,395.55,314622
2026-02-27,399.9,401.15,390.25,394.9,365646
2026-03-02,380.0,397.8,380.0,395.4,330339
2026-03-04,391.0,418.0,387.0,398.9,2621614
2026-03-05,400.0,409.75,395.65,397.9,547436
2026-03-06,398.0,399.95,388.0,390.55,159162
2026-03-09,385.1,391.25,371.25,374.65,537561
2026-03-10,387.75,387.75,365.05,372.6,329449
2026-03-11,372.8,381.0,365.2,367.4,231095
2026-03-12,366.0,366.3,357.75,359.95,171953
2026-03-13,359.9,362.2,346.35,348.7,281648
2026-03-16,347.2,349.2,339.1,343.25,243520
2026-03-17,345.0,345.1,335.0,336.3,238787
2026-03-18,339.6,360.05,333.15,335.45,704554
2026-03-19,333.0,345.0,330.75,342.75,574852
2026-03-20,348.8,362.8,345.35,359.8,677475
2026-03-23,352.5,353.75,337.1,347.7,473342
2026-03-24,355.0,371.9,343.6,370.3,486694
2026-03-25,373.1,419.6,372.05,407.4,15847413
2026-03-27,400.0,406.8,387.0,390.5,4509408
2026-03-30,387.95,396.8,376.0,379.4,1015611
2026-04-01,388.7,400.4,383.5,392.7,578440
2026-04-02,389.5,394.0,377.05,388.05,457561
2026-04-06,392.15,394.0,376.0,392.4,501221
2026-04-07,393.9,401.85,388.2,389.3,368119
2026-04-08,400.5,400.5,385.1,387.75,383613
2026-04-09,386.8,390.75,381.8,382.75,170252
2026-04-10,384.0,390.5,381.05,383.0,188875
2026-04-13,381.1,388.6,376.1,384.1,205238
2026-04-15,387.0,394.9,384.15,389.25,537825
2026-04-16,393.0,396.15,382.35,388.9,320026
2026-04-17,390.0,399.95,388.0,392.95,320962
2026-04-20,394.8,406.35,386.3,393.15,565112
2026-04-21,395.0,400.0,392.0,395.1,273646
2026-04-22,400.0,415.05,398.5,411.4,1380626
2026-04-23,414.4,435.0,411.5,419.9,2011091
2026-04-24,423.0,429.3,413.0,417.55,451352
2026-04-27,420.9,424.45,414.1,416.1,290936
2026-04-28,415.9,415.95,403.2,405.5,208599
2026-04-29,409.0,424.65,409.0,411.9,367410
2026-04-30,415.0,422.6,409.4,412.25,733338
2026-05-04,416.0,421.0,413.15,419.45,251511
2026-05-05,421.5,423.3,412.0,413.55,281704
2026-05-06,416.65,416.9,403.7,407.0,316257
2026-05-07,407.0,412.0,402.55,403.4,228009
2026-05-08,406.0,411.0,396.4,402.4,449605
2026-05-11,405.0,405.05,389.35,391.9,365763
2026-05-12,390.2,395.15,378.95,379.9,235812
2026-05-13,379.9,394.9,379.9,388.2,309914
2026-05-14,380.0,387.0,371.65,382.55,444984
2026-05-15,383.5,384.55,372.55,374.15,196827
2026-05-18,370.0,373.5,362.85,368.8,260686
2026-05-19,367.9,377.65,367.05,374.0,396938
