Date,Open,High,Low,Close,Volume
2023-03-31 00:00:00+05:30,274.8,279.4,268.25,271.15,563514
2023-04-03 00:00:00+05:30,275.0,279.95,272.8,277.2,296505
2023-04-05 00:00:00+05:30,279.5,283.85,277.0,278.25,416319
2023-04-06 00:00:00+05:30,282.0,287.5,275.05,277.05,654773
2023-04-10 00:00:00+05:30,284.0,285.0,272.3,274.55,577664
2023-04-11 00:00:00+05:30,278.0,278.95,270.0,272.0,709594
2023-04-12 00:00:00+05:30,275.75,282.65,267.1,269.3,1307997
2023-04-13 00:00:00+05:30,269.8,274.0,264.65,265.8,569452
2023-04-17 00:00:00+05:30,266.1,273.5,264.7,272.35,474542
2023-04-18 00:00:00+05:30,274.3,280.45,272.05,275.8,451498
2023-04-19 00:00:00+05:30,275.8,287.65,275.1,284.7,743950
2023-04-20 00:00:00+05:30,288.0,296.0,285.3,289.45,1378032
2023-04-21 00:00:00+05:30,294.4,294.4,286.0,288.85,411812
2023-04-24 00:00:00+05:30,288.9,288.9,281.6,282.6,310951
2023-04-25 00:00:00+05:30,284.7,291.4,284.4,290.0,421969
2023-04-26 00:00:00+05:30,291.0,294.25,289.55,290.65,348781
2023-04-27 00:00:00+05:30,290.1,293.3,288.0,290.45,360596
2023-04-28 00:00:00+05:30,292.0,292.0,285.3,286.65,285654
2023-05-02 00:00:00+05:30,286.2,288.5,275.35,278.15,583624
2023-05-03 00:00:00+05:30,276.0,283.9,275.65,279.95,514588
2023-05-04 00:00:00+05:30,280.4,283.3,278.5,279.3,516558
2023-05-05 00:00:00+05:30,279.3,282.15,277.0,278.0,211359
2023-05-08 00:00:00+05:30,279.05,281.2,277.65,280.15,227550
2023-05-09 00:00:00+05:30,280.1,282.8,277.15,278.3,317745
2023-05-10 00:00:00+05:30,279.1,279.65,272.55,276.3,305287
2023-05-11 00:00:00+05:30,276.3,280.5,275.3,276.85,228219
2023-05-12 00:00:00+05:30,277.8,277.8,264.1,266.35,704881
2023-05-15 00:00:00+05:30,267.8,268.3,262.5,267.4,390421
2023-05-16 00:00:00+05:30,267.4,270.95,261.25,262.05,542156
2023-05-17 00:00:00+05:30,262.95,267.5,262.8,264.6,269841
2023-05-18 00:00:00+05:30,266.6,272.0,264.6,270.85,612262
2023-05-19 00:00:00+05:30,270.95,272.15,266.15,268.25,240568
2023-05-22 00:00:00+05:30,268.75,268.9,263.65,265.7,263962
2023-05-23 00:00:00+05:30,267.05,268.2,265.0,266.55,173651
2023-05-24 00:00:00+05:30,265.0,270.2,264.65,266.45,182944
2023-05-25 00:00:00+05:30,267.65,269.0,261.1,264.75,299062
2023-05-26 00:00:00+05:30,275.0,281.4,270.1,274.3,1412609
2023-05-29 00:00:00+05:30,275.05,281.3,273.85,279.25,597781
2023-05-30 00:00:00+05:30,279.8,280.35,273.6,274.6,246053
2023-05-31 00:00:00+05:30,274.5,276.7,273.35,275.05,209195
2023-06-01 00:00:00+05:30,276.0,277.95,273.05,274.2,183608
2023-06-02 00:00:00+05:30,275.5,279.65,272.5,274.9,1050910
2023-06-05 00:00:00+05:30,277.6,279.5,275.5,277.85,422507
2023-06-06 00:00:00+05:30,277.85,279.9,274.25,277.4,175817
2023-06-07 00:00:00+05:30,278.65,295.0,277.1,293.05,3013169
2023-06-08 00:00:00+05:30,294.2,301.0,287.0,293.1,1873820
2023-06-09 00:00:00+05:30,295.9,302.65,292.6,294.8,1442712
2023-06-12 00:00:00+05:30,297.65,299.65,289.5,293.7,882165
2023-06-13 00:00:00+05:30,293.85,294.3,283.05,284.05,1443151
2023-06-14 00:00:00+05:30,285.0,288.5,284.5,287.4,456088
2023-06-15 00:00:00+05:30,288.0,288.7,282.5,284.0,295068
2023-06-16 00:00:00+05:30,284.95,289.4,284.0,286.4,351168
2023-06-19 00:00:00+05:30,288.5,291.0,283.85,286.0,459934
2023-06-20 00:00:00+05:30,285.1,290.9,282.75,287.15,354627
2023-06-21 00:00:00+05:30,287.9,291.0,285.25,286.2,352333
2023-06-22 00:00:00+05:30,287.0,296.5,285.6,288.85,1495280
2023-06-23 00:00:00+05:30,287.55,291.5,284.65,286.2,430944
2023-06-26 00:00:00+05:30,287.95,288.85,282.55,283.55,243179
2023-06-27 00:00:00+05:30,285.0,288.0,283.85,286.75,290560
2023-06-28 00:00:00+05:30,287.1,288.0,277.6,279.6,338412
2023-06-30 00:00:00+05:30,280.95,283.95,280.5,283.1,314994
2023-07-03 00:00:00+05:30,284.7,285.35,280.0,280.5,247427
2023-07-04 00:00:00+05:30,281.0,282.0,277.1,277.9,292891
2023-07-05 00:00:00+05:30,277.95,282.5,277.95,281.65,303115
2023-07-06 00:00:00+05:30,282.85,282.9,280.3,282.0,161636
2023-07-07 00:00:00+05:30,282.0,284.25,279.5,280.95,261560
2023-07-10 00:00:00+05:30,282.35,282.7,277.8,278.55,396194
2023-07-11 00:00:00+05:30,278.85,280.5,275.05,276.1,268865
2023-07-12 00:00:00+05:30,277.0,281.7,275.9,276.6,336275
2023-07-13 00:00:00+05:30,278.0,286.6,277.1,278.65,1258626
2023-07-14 00:00:00+05:30,280.5,283.7,279.4,281.65,267009
2023-07-17 00:00:00+05:30,282.95,285.95,281.8,284.9,333002
2023-07-18 00:00:00+05:30,286.4,286.4,280.5,282.15,270995
2023-07-19 00:00:00+05:30,283.15,285.95,281.7,284.65,263151
2023-07-20 00:00:00+05:30,286.25,290.5,283.35,284.95,1069911
2023-07-21 00:00:00+05:30,284.8,309.0,284.45,304.1,2842930
2023-07-24 00:00:00+05:30,313.2,325.9,313.0,317.35,4122312
2023-07-25 00:00:00+05:30,324.35,333.0,320.0,328.8,2566831
2023-07-26 00:00:00+05:30,312.0,315.7,303.0,306.9,3043157
2023-07-27 00:00:00+05:30,309.65,309.7,302.0,303.1,752593
2023-07-28 00:00:00+05:30,302.0,302.95,296.7,297.25,915164
2023-07-31 00:00:00+05:30,299.85,307.55,298.25,299.65,845864
2023-08-01 00:00:00+05:30,302.75,305.0,296.1,297.8,629269
2023-08-02 00:00:00+05:30,299.45,303.25,289.1,292.55,572778
2023-08-03 00:00:00+05:30,294.0,303.5,294.0,299.9,753485
2023-08-04 00:00:00+05:30,302.8,308.0,300.45,304.75,1057804
2023-08-07 00:00:00+05:30,305.8,307.0,301.25,302.6,374330
2023-08-08 00:00:00+05:30,305.0,305.6,298.95,299.9,413581
2023-08-09 00:00:00+05:30,300.85,303.0,298.45,301.15,316278
2023-08-10 00:00:00+05:30,301.7,309.5,298.1,298.8,739955
2023-08-11 00:00:00+05:30,300.4,301.9,288.0,290.05,797372
2023-08-14 00:00:00+05:30,291.2,292.15,284.6,287.75,590406
2023-08-16 00:00:00+05:30,287.75,290.0,285.35,287.8,375228
2023-08-17 00:00:00+05:30,288.0,299.0,285.6,293.7,854593
2023-08-18 00:00:00+05:30,293.0,298.7,287.9,292.3,522315
2023-08-21 00:00:00+05:30,293.75,305.0,290.0,303.9,1114743
2023-08-22 00:00:00+05:30,305.65,307.15,301.0,303.45,1006056
2023-08-23 00:00:00+05:30,302.8,308.8,302.5,306.15,1847848
2023-08-24 00:00:00+05:30,308.95,314.1,304.15,306.65,1324370
2023-08-25 00:00:00+05:30,306.65,309.3,304.75,305.75,458174
2023-08-28 00:00:00+05:30,307.5,309.7,299.1,301.2,557633
2023-08-29 00:00:00+05:30,304.0,309.9,300.95,303.3,1739922
2023-08-30 00:00:00+05:30,305.25,308.2,302.85,305.85,843866
2023-08-31 00:00:00+05:30,307.95,317.55,306.7,314.3,1549781
2023-09-01 00:00:00+05:30,314.9,317.55,311.45,315.2,827160
2023-09-04 00:00:00+05:30,318.0,340.6,317.6,335.7,4131327
