Date,Open,High,Low,Close,Volume
2026-02-16,1210.1,1223.7,1149.2,1152.7,244620
2026-02-17,1145.0,1169.4,1142.0,1154.5,168048
2026-02-18,1195.0,1258.0,1146.9,1162.4,1470533
2026-02-19,1168.6,1176.2,1111.0,1118.4,458589
2026-02-20,1127.9,1131.2,1104.0,1111.8,150416
2026-02-23,1112.1,1119.9,1085.1,1114.1,115907
2026-02-24,1107.0,1107.0,1066.5,1075.4,167425
2026-02-25,1080.0,1085.7,1041.6,1046.8,131958
2026-02-26,1050.0,1077.0,1042.6,1048.2,92204
2026-02-27,1049.0,1052.5,1020.2,1034.1,109929
2026-03-02,1000.1,1030.0,999.0,1010.0,82544
2026-03-04,1000.0,1014.6,991.2,1008.7,192017
2026-03-05,1023.8,1023.8,995.1,1004.4,80061
2026-03-06,1004.0,1009.9,997.0,998.9,72620
2026-03-09,996.0,997.3,961.6,983.6,104512
2026-03-10,991.6,1008.2,977.1,1001.1,128549
2026-03-11,1002.0,1024.5,985.0,990.0,110513
2026-03-12,981.0,991.6,950.2,967.1,225525
2026-03-13,961.0,965.5,929.7,934.2,142630
2026-03-16,940.0,940.0,885.0,887.4,234875
2026-03-17,890.0,906.0,866.3,868.6,240180
2026-03-18,870.0,925.0,869.0,880.3,677991
2026-03-19,873.0,879.7,853.0,863.5,98470
2026-03-20,876.6,944.7,868.1,915.7,833767
2026-03-23,910.0,910.0,856.2,861.0,177804
2026-03-24,877.7,883.5,850.0,868.8,169491
2026-03-25,880.1,900.3,879.7,891.2,173830
2026-03-27,891.1,891.1,836.4,843.6,217813
2026-03-30,836.0,846.2,795.0,801.1,209739
2026-04-01,816.5,879.0,816.5,863.55,169404
2026-04-02,850.0,883.0,822.4,875.7,128520
2026-04-06,872.9,900.0,850.5,879.65,74155
2026-04-07,879.65,894.4,871.65,883.65,66984
2026-04-08,926.1,939.95,894.05,936.95,120471
2026-04-09,940.0,954.1,908.3,924.4,116662
2026-04-10,948.0,956.45,925.2,939.4,141198
2026-04-13,920.0,943.0,901.25,921.55,74641
2026-04-15,940.95,961.8,929.75,934.95,211929
2026-04-16,945.0,955.9,910.15,921.95,230440
2026-04-17,929.0,972.4,917.8,955.85,306243
2026-04-20,955.0,955.8,922.0,926.7,171075
2026-04-21,928.05,947.0,925.05,934.3,100303
2026-04-22,937.0,979.4,928.1,965.2,239826
2026-04-23,965.2,967.1,945.0,948.8,80679
2026-04-24,950.0,954.75,917.5,921.85,92246
2026-04-27,924.0,962.8,924.0,938.9,145732
2026-04-28,946.4,946.4,925.95,929.4,67680
2026-04-29,929.4,941.1,924.25,929.15,76216
2026-04-30,933.55,940.85,912.5,919.7,73763
2026-05-04,932.0,949.85,922.8,939.15,88468
2026-05-05,938.55,952.0,927.0,940.35,64860
2026-05-06,950.0,969.45,943.6,952.5,136832
2026-05-07,960.0,981.65,960.0,968.1,120615
2026-05-08,970.0,970.4,953.35,956.45,68883
2026-05-11,935.0,1126.9,930.0,1077.0,7488732
2026-05-12,1041.05,1064.7,1000.0,1008.45,931419
2026-05-13,1005.45,1038.5,980.25,1025.75,426379
2026-05-14,1028.95,1036.65,990.0,1016.7,162275
2026-05-15,1028.4,1031.85,1004.65,1014.1,117556
2026-05-18,1004.55,1011.0,932.0,939.1,332665
2026-05-19,949.95,989.8,940.45,966.6,173136
2026-05-20,980.0,1014.95,905.0,911.95,1330877
2026-05-21,913.0,929.4,886.35,895.95,408766
2026-05-22,897.0,899.0,854.1,860.75,455225
2026-05-25,872.0,883.0,862.0,865.95,193921
2026-05-26,867.9,871.1,840.1,842.8,270859
