Date,Open,High,Low,Close,Volume
2026-02-16,641.1,676.7,631.0,672.05,1587230
2026-02-17,672.4,694.0,663.1,672.75,2397133
2026-02-18,672.95,705.0,671.0,693.5,4096246
2026-02-19,697.95,703.8,679.0,683.05,1291045
2026-02-20,685.0,696.5,676.05,690.85,1001894
2026-02-23,697.0,702.15,678.4,694.45,1130735
2026-02-24,691.95,702.0,672.9,683.65,1100980
2026-02-25,688.0,727.0,687.0,719.3,5128142
2026-02-26,725.0,736.4,719.4,730.15,2989871
2026-02-27,728.7,747.0,713.35,718.1,2869400
2026-03-02,685.0,723.75,681.9,707.4,1865244
2026-03-04,695.0,699.25,664.5,671.45,1575162
2026-03-05,681.7,697.0,674.8,684.65,1244871
2026-03-06,682.95,693.45,660.1,665.8,963792
2026-03-09,662.9,662.9,623.5,627.75,1113668
2026-03-10,640.95,646.8,623.6,636.05,700136
2026-03-11,636.05,673.65,633.6,648.95,1510303
2026-03-12,644.4,662.65,628.0,645.7,1025588
2026-03-13,640.7,647.0,613.1,621.55,1438593
2026-03-16,618.5,618.5,591.5,613.5,1004120
2026-03-17,616.0,623.75,609.15,620.45,599758
2026-03-18,626.65,632.85,620.8,623.8,453055
2026-03-19,618.2,618.65,597.0,599.75,573367
2026-03-20,609.85,627.65,603.5,607.1,745529
2026-03-23,599.95,599.95,558.05,563.7,1029339
2026-03-24,576.0,580.0,558.95,570.85,781850
2026-03-25,579.0,602.0,575.45,595.75,744353
2026-03-27,597.1,659.85,589.85,640.2,16011828
2026-03-30,626.05,659.45,611.2,616.7,2888144
2026-04-01,632.55,656.85,629.7,643.2,1451265
2026-04-02,635.0,641.75,618.35,637.75,815698
2026-04-06,637.75,644.8,623.8,637.05,1178582
2026-04-07,637.6,646.6,625.9,629.8,923967
2026-04-08,645.5,658.0,640.1,643.1,1212969
2026-04-09,645.0,656.9,635.1,638.35,785875
2026-04-10,643.9,649.8,636.0,638.75,608959
2026-04-13,629.95,653.9,618.75,637.6,1053694
2026-04-15,645.5,669.7,645.5,666.35,2225299
2026-04-16,676.0,685.4,661.0,681.95,3299127
2026-04-17,684.75,691.75,674.8,679.2,1354380
2026-04-20,680.0,760.0,674.25,711.75,11526034
2026-04-21,715.45,749.8,711.2,737.25,4745629
2026-04-22,735.0,749.4,732.25,741.05,1643267
2026-04-23,736.55,756.0,732.05,736.4,2342978
2026-04-24,739.0,741.6,717.05,723.4,1437495
2026-04-27,728.0,750.0,728.0,735.8,1245602
2026-04-28,738.85,757.0,732.75,736.65,1436255
2026-04-29,740.0,751.45,738.05,740.6,1013841
2026-04-30,730.0,732.75,695.7,707.1,2036387
2026-05-04,710.0,725.0,692.15,708.75,1453310
2026-05-05,709.1,716.1,701.15,704.65,661747
2026-05-06,711.0,727.2,704.05,717.2,1170055
2026-05-07,719.0,733.9,714.0,728.55,1011605
2026-05-08,727.9,764.7,725.55,751.75,3574767
2026-05-11,747.6,750.0,725.0,731.45,1170279
2026-05-12,729.95,747.35,712.05,717.0,1330732
2026-05-13,718.0,755.9,717.0,749.2,2420627
2026-05-14,759.9,767.6,735.0,759.6,2372916
2026-05-15,763.7,802.4,736.15,774.45,5944893
2026-05-18,772.9,797.4,739.15,761.05,3485904
