Date,Open,High,Low,Close,Volume
2026-02-16,1400.0,1400.0,1338.3,1364.4,191136
2026-02-17,1370.0,1379.0,1325.7,1334.2,57214
2026-02-18,1336.0,1352.0,1328.0,1344.6,30605
2026-02-19,1344.6,1351.1,1320.0,1328.4,47274
2026-02-20,1325.0,1348.6,1316.2,1342.4,34109
2026-02-23,1342.4,1358.8,1327.0,1352.7,78830
2026-02-24,1358.0,1402.5,1347.3,1384.6,127185
2026-02-25,1391.9,1424.0,1367.6,1380.2,30161
2026-02-26,1383.0,1385.0,1353.7,1361.1,51210
2026-02-27,1368.3,1377.5,1352.3,1358.3,32897
2026-03-02,1341.1,1371.8,1316.1,1360.4,144679
2026-03-04,1350.0,1375.0,1340.6,1358.1,43178
2026-03-05,1375.0,1375.9,1354.5,1370.2,34594
2026-03-06,1365.0,1369.2,1356.0,1360.7,19895
2026-03-09,1330.0,1355.0,1300.6,1328.4,47652
2026-03-10,1344.9,1358.2,1327.0,1351.1,100690
2026-03-11,1354.0,1361.4,1345.0,1349.3,35750
2026-03-12,1349.0,1359.0,1327.9,1351.6,40764
2026-03-13,1341.5,1353.0,1310.0,1321.1,93073
2026-03-16,1328.1,1346.1,1286.6,1309.9,50910
2026-03-17,1316.0,1316.0,1275.0,1280.4,84159
2026-03-18,1279.0,1317.8,1272.6,1308.1,67793
2026-03-19,1301.4,1309.8,1281.1,1286.2,70204
2026-03-20,1288.0,1310.0,1267.4,1284.9,84320
2026-03-23,1291.7,1295.0,1236.0,1271.0,79989
2026-03-24,1271.8,1297.1,1265.7,1281.4,122677
2026-03-25,1293.5,1350.6,1282.0,1336.1,48574
2026-03-27,1336.0,1357.0,1303.9,1340.9,113913
2026-03-30,1339.0,1339.0,1276.7,1297.2,152610
2026-04-01,1312.9,1350.6,1281.7,1310.2,72103
2026-04-02,1305.0,1338.9,1280.0,1332.1,19418
2026-04-06,1332.0,1358.7,1281.8,1329.3,94377
2026-04-07,1311.0,1330.7,1296.8,1315.4,22213
2026-04-08,1331.0,1355.0,1310.1,1350.0,56906
2026-04-09,1344.0,1376.2,1327.2,1364.1,34667
2026-04-10,1381.0,1388.0,1354.1,1371.4,49493
2026-04-13,1350.8,1402.8,1331.9,1390.1,93331
2026-04-15,1408.6,1458.0,1388.2,1451.4,119274
2026-04-16,1460.0,1478.0,1426.0,1465.5,322173
2026-04-17,1452.0,1472.9,1440.1,1445.5,66310
2026-04-20,1445.5,1460.0,1417.3,1432.4,56908
2026-04-21,1445.0,1450.4,1339.1,1376.0,586134
2026-04-22,1376.0,1384.2,1338.4,1352.8,177974
2026-04-23,1340.5,1399.4,1336.4,1395.7,234226
2026-04-24,1399.8,1416.3,1359.8,1373.5,140742
2026-04-27,1353.0,1393.8,1340.3,1358.2,252862
2026-04-28,1359.0,1359.0,1200.0,1327.6,142464
2026-04-29,1335.0,1361.8,1307.0,1316.2,73396
2026-04-30,1317.9,1337.2,1308.0,1322.9,120219
2026-05-04,1322.9,1356.5,1322.9,1353.6,37205
2026-05-05,1353.7,1364.9,1350.7,1358.7,21114
2026-05-06,1360.0,1384.1,1358.1,1371.9,42356
2026-05-07,1382.0,1395.6,1374.0,1383.2,132550
2026-05-08,1383.0,1410.0,1381.6,1386.1,49771
2026-05-11,1412.8,1419.5,1367.1,1376.4,42712
2026-05-12,1376.4,1385.0,1350.2,1357.6,45229
2026-05-13,1357.6,1379.0,1322.5,1330.6,77196
2026-05-14,1349.9,1378.9,1340.9,1373.9,38481
2026-05-15,1369.6,1410.0,1355.0,1370.9,181983
2026-05-18,1371.1,1385.0,1331.0,1340.8,34423
2026-05-19,1340.8,1356.4,1322.0,1336.2,41101
