Date,Open,High,Low,Close,Volume
2026-02-16,372.0,384.25,370.9,382.1,3884952
2026-02-17,381.4,384.1,377.0,378.4,3799013
2026-02-18,378.4,382.15,377.95,379.6,2150233
2026-02-19,379.5,381.75,368.3,369.3,3203557
2026-02-20,369.3,379.2,369.25,378.0,2844023
2026-02-23,379.0,381.55,376.8,379.25,3229333
2026-02-24,377.0,380.45,372.5,379.75,3005896
2026-02-25,380.0,383.65,376.5,381.25,3122278
2026-02-26,380.8,385.4,378.25,380.4,3190045
2026-02-27,380.4,381.5,376.25,377.55,3197689
2026-03-02,356.0,373.95,356.0,368.35,5645823
2026-03-04,362.3,369.9,362.1,365.85,5707031
2026-03-05,366.25,378.5,366.25,376.85,5981063
2026-03-06,375.0,385.25,373.1,375.5,3748549
2026-03-09,366.5,374.2,365.15,372.9,5063475
2026-03-10,375.9,384.15,375.9,381.3,7675259
2026-03-11,383.0,392.5,382.35,385.75,9679700
2026-03-12,384.0,407.35,383.45,402.15,25007929
2026-03-13,402.15,406.05,393.45,394.95,9072187
2026-03-16,395.55,398.9,385.0,390.55,8028549
2026-03-17,391.0,402.3,391.0,400.85,12085084
2026-03-18,402.5,405.5,398.25,400.35,7348301
2026-03-19,397.5,404.4,393.05,398.5,8123743
2026-03-20,402.0,418.45,401.0,402.4,25154921
2026-03-23,402.7,403.3,373.0,386.95,15173788
2026-03-24,395.0,395.0,383.8,384.75,9726871
2026-03-25,388.0,395.0,387.05,390.7,6900597
2026-03-27,390.0,391.55,384.6,385.7,9994317
2026-03-30,381.0,388.75,377.95,378.75,9446563
2026-04-01,390.7,390.9,378.55,380.2,6063436
2026-04-02,378.85,386.65,368.0,385.0,9543544
2026-04-06,385.05,387.0,378.45,383.85,6691437
2026-04-07,381.95,388.7,378.45,387.7,4381799
2026-04-08,395.0,397.45,392.05,394.95,7324411
2026-04-09,395.0,398.85,392.0,394.7,8546666
2026-04-10,396.5,401.35,394.9,399.35,6096752
2026-04-13,394.95,417.0,390.25,409.55,20611836
2026-04-15,415.0,423.9,410.0,421.85,17610989
2026-04-16,427.4,429.65,416.2,426.6,14102437
2026-04-17,429.0,432.0,424.6,427.6,7377006
2026-04-20,427.5,438.5,424.45,433.6,13081794
2026-04-21,435.0,439.05,431.65,436.05,9014937
2026-04-22,436.0,440.8,434.8,436.05,5945688
2026-04-23,435.5,437.8,427.55,430.3,7927709
2026-04-24,431.0,436.7,426.0,435.0,6780544
2026-04-27,436.6,455.95,435.2,453.2,16399806
2026-04-28,454.0,464.9,454.0,461.8,16158141
2026-04-29,464.3,464.4,449.4,451.5,7412182
2026-04-30,450.0,450.0,439.3,444.55,6116311
2026-05-04,445.5,448.0,438.5,441.4,4920694
2026-05-05,441.05,445.75,436.65,442.65,6785881
2026-05-06,444.5,446.3,439.5,443.25,4255437
2026-05-07,445.15,446.0,438.2,439.25,5471848
2026-05-08,438.1,440.6,434.7,436.0,4061354
2026-05-11,434.0,437.95,428.7,433.2,4156495
2026-05-12,431.2,433.4,417.25,418.4,6821438
2026-05-13,391.0,413.75,390.8,404.45,20958608
2026-05-14,405.85,411.3,402.2,407.85,5795421
2026-05-15,409.4,412.25,405.0,407.0,4344049
2026-05-18,404.6,405.7,395.95,404.35,6007649
2026-05-19,404.3,418.5,403.4,415.0,7454213
