Date,Open,High,Low,Close,Volume
2026-02-16,6335.0,6348.0,6210.0,6248.5,104884
2026-02-17,6249.0,6319.5,6229.0,6241.5,73284
2026-02-18,6242.5,6491.0,6232.5,6386.5,221167
2026-02-19,6365.0,6496.0,6350.0,6388.0,124042
2026-02-20,6380.0,6546.0,6350.0,6526.0,156288
2026-02-23,6560.0,6666.0,6478.5,6649.5,194977
2026-02-24,6606.0,6637.5,6285.0,6328.0,175938
2026-02-25,6378.5,6497.0,6262.0,6430.5,126588
2026-02-26,6438.0,6506.5,6409.0,6484.5,58540
2026-02-27,6470.0,6470.5,6170.0,6256.5,265078
2026-03-02,5960.0,6315.0,5900.0,6269.0,169116
2026-03-04,6200.0,6223.5,6026.5,6076.0,244261
2026-03-05,6110.0,6550.0,6110.0,6504.5,467047
2026-03-06,6550.0,6660.0,6494.0,6572.0,270785
2026-03-09,6434.0,6485.5,6323.5,6387.5,160646
2026-03-10,6555.0,6620.0,6480.0,6540.0,147696
2026-03-11,6575.0,6617.5,6305.0,6315.0,214324
2026-03-12,6315.0,6345.5,6158.5,6220.0,143404
2026-03-13,6201.0,6260.0,6034.0,6172.0,257284
2026-03-16,6120.0,6233.5,6100.0,6171.5,107788
2026-03-17,6232.0,6318.0,6180.0,6282.0,154367
2026-03-18,6325.0,6461.0,6303.0,6337.5,106122
2026-03-19,6250.0,6371.0,6192.5,6262.5,130005
2026-03-20,6293.5,6366.0,6061.0,6124.0,121646
2026-03-23,6061.0,6093.5,5866.0,5886.5,112393
2026-03-24,6050.0,6225.0,5950.0,6184.5,141673
2026-03-25,6250.0,6340.0,6168.0,6217.5,191524
2026-03-27,6210.0,6220.0,5975.0,6055.0,264075
2026-03-30,6040.0,6200.0,5940.5,6162.5,179011
2026-04-01,6248.0,6256.5,6012.0,6034.0,104748
2026-04-02,5900.0,5929.0,5666.5,5891.0,193817
2026-04-06,5891.0,6069.0,5811.0,5843.0,133973
2026-04-07,5832.0,5925.0,5760.0,5821.5,108995
2026-04-08,6020.0,6165.5,5950.5,6061.5,148585
2026-04-09,6091.5,6209.0,6002.0,6135.0,155092
2026-04-10,6135.0,6214.5,6089.5,6181.0,205588
2026-04-13,6086.0,6272.0,5990.5,6238.0,109868
2026-04-15,6280.5,6415.0,6200.5,6222.5,149103
2026-04-16,6335.0,6343.5,6156.0,6256.0,120936
2026-04-17,6287.0,6340.0,6258.5,6284.0,90729
2026-04-20,6296.0,6500.0,6221.0,6471.5,243155
2026-04-21,6520.0,6600.0,6350.0,6373.5,218722
2026-04-22,6365.0,6450.0,6250.0,6267.0,155888
2026-04-23,6280.0,6389.5,6250.5,6280.5,99339
2026-04-24,6309.0,6515.0,6262.0,6452.0,466995
2026-04-27,6520.0,6620.0,6437.5,6578.5,418471
2026-04-28,6590.0,6675.0,6567.5,6627.0,247608
2026-04-29,6670.0,6816.0,6660.0,6758.5,314954
2026-04-30,7050.0,7200.0,6660.5,6821.0,2322243
2026-05-04,6855.0,6978.0,6755.5,6796.5,415445
2026-05-05,6810.0,7020.0,6765.0,7005.0,532928
2026-05-06,7080.0,7088.0,6978.0,7043.0,317134
2026-05-07,7099.0,7119.0,6985.5,7085.0,188220
2026-05-08,7049.0,7095.5,6996.5,7041.5,173361
2026-05-11,7000.0,7120.0,6945.0,7071.5,138990
2026-05-12,7070.0,7070.0,6912.5,6950.5,105798
2026-05-13,6940.0,7120.0,6890.0,6910.5,126614
2026-05-14,6979.0,6979.0,6818.5,6892.5,97487
2026-05-15,6896.0,7020.0,6861.0,7001.0,53502
2026-05-18,7030.0,7071.5,6875.5,6904.5,102622
2026-05-19,6908.0,7180.5,6908.0,7075.5,211523
