Date,Open,High,Low,Close,Volume
2024-12-03,585.0,595.0,577.2,583.9,887851
2024-12-04,583.55,590.0,564.0,566.9,1032220
2024-12-05,572.0,573.0,541.0,557.05,1526774
2024-12-06,557.1,560.0,550.0,550.9,651734
2024-12-09,551.8,559.35,550.0,555.95,543861
2024-12-10,557.7,586.5,550.85,578.65,2413140
2024-12-11,582.0,604.7,581.55,595.9,2987941
2024-12-12,599.8,614.35,593.85,599.8,2665236
2024-12-13,596.5,612.0,578.35,607.5,1695559
2024-12-16,613.0,620.0,602.7,607.55,1002960
2024-12-17,608.95,619.5,601.0,605.65,879070
2024-12-18,605.05,608.3,587.0,593.4,631364
2024-12-19,575.0,631.8,572.0,614.7,3770564
2024-12-20,620.5,621.85,585.8,595.0,1268832
2024-12-23,600.9,619.0,579.05,606.25,1626931
2024-12-24,610.0,615.55,596.1,599.5,754212
2024-12-26,599.5,603.65,587.0,589.55,527083
2024-12-27,592.0,604.3,583.0,596.25,671207
2024-12-30,599.0,600.15,575.0,578.65,756336
2024-12-31,570.0,596.9,570.0,590.15,498220
2025-01-01,592.85,642.3,589.0,625.0,5396426
2025-01-02,629.85,634.45,622.45,625.25,887526
2025-01-03,630.8,638.2,623.2,627.6,836795
2025-01-06,630.0,647.1,591.2,595.25,1971933
2025-01-07,602.5,619.75,602.45,614.6,989932
2025-01-08,616.4,618.95,592.7,610.15,763851
2025-01-09,610.1,614.95,592.0,594.75,610529
2025-01-10,593.05,603.0,554.4,567.8,2400940
2025-01-13,575.75,588.8,525.0,529.4,1737915
2025-01-14,532.95,552.3,530.0,542.05,890672
2025-01-15,544.95,560.6,530.45,537.95,1031055
2025-01-16,543.3,554.7,535.0,540.1,678759
2025-01-17,540.9,543.0,526.4,532.35,632671
2025-01-20,537.4,545.1,523.9,529.5,455710
2025-01-21,531.9,540.9,496.75,498.65,1420611
2025-01-22,502.85,505.8,452.5,467.35,2423909
2025-01-23,465.35,490.4,462.0,469.3,1316882
2025-01-24,473.3,473.95,454.0,460.9,903964
2025-01-27,458.4,458.4,432.5,443.4,1044499
2025-01-28,436.75,444.7,402.45,420.95,1738457
2025-01-29,455.0,505.1,443.85,505.1,9435799
2025-01-30,532.4,554.75,507.0,536.1,8793330
2025-01-31,520.05,541.95,515.15,532.05,1822694
2025-02-01,537.0,548.95,516.2,530.5,1469774
2025-02-03,531.0,562.35,520.25,552.75,2638450
2025-02-04,559.8,569.35,549.05,563.45,1344534
2025-02-05,565.0,566.8,519.0,524.75,1209487
2025-02-06,526.0,542.8,525.5,537.25,695812
2025-02-07,533.05,534.15,511.25,519.85,656511
2025-02-10,520.05,522.0,495.1,516.65,519585
2025-02-11,512.5,512.65,477.1,482.0,740914
2025-02-12,485.9,485.9,453.35,476.75,873600
2025-02-13,475.0,494.8,464.0,466.75,741002
2025-02-14,469.95,474.7,437.0,441.55,781637
2025-02-17,440.0,456.0,424.85,444.5,1862669
2025-02-18,446.85,447.7,419.3,427.15,575696
2025-02-19,426.0,452.2,423.65,441.2,977985
2025-02-20,440.0,449.95,433.3,447.35,978171
2025-02-21,447.0,455.7,423.35,425.7,949840
2025-02-24,424.35,441.8,413.1,427.2,1081572
2025-02-25,431.4,436.35,420.55,424.7,488327
2025-02-27,434.45,458.0,409.4,414.95,3654988
2025-02-28,410.25,421.0,406.15,413.85,1020174
2025-03-03,419.95,422.7,397.0,418.45,1039495
2025-03-04,412.0,437.85,409.8,425.05,893215
2025-03-05,428.1,438.7,423.1,429.85,731448
2025-03-06,435.0,448.0,428.5,439.9,1091787
2025-03-07,441.05,456.0,440.25,449.55,751764
2025-03-10,451.95,454.3,422.8,424.9,691381
2025-03-11,414.9,428.8,413.55,423.85,604252
2025-03-12,428.8,430.0,413.45,417.6,430374
2025-03-13,422.6,426.9,409.5,413.75,646989
2025-03-17,423.0,424.5,414.0,416.85,421800
2025-03-18,422.5,446.45,419.6,442.65,1068996
2025-03-19,447.0,486.4,445.25,468.6,1839603
2025-03-20,474.75,478.5,461.25,468.45,746446
2025-03-21,471.0,476.0,462.7,468.9,531229
2025-03-24,474.0,485.7,471.1,482.2,811309
2025-03-25,486.95,492.55,466.3,487.9,905474
2025-03-26,490.3,490.3,468.0,469.9,776463
2025-03-27,470.0,480.8,460.95,474.7,879707
2025-03-28,476.0,485.0,454.95,459.9,566481
2025-04-01,459.5,471.8,455.0,463.9,495880
2025-04-02,468.95,470.5,454.85,466.55,542607
2025-04-03,464.9,475.9,460.05,467.0,489150
2025-04-04,468.0,472.0,440.1,442.15,528478
2025-04-07,382.55,420.0,370.0,417.1,897519
2025-04-08,438.0,444.0,427.15,434.8,507646
2025-04-09,434.8,436.0,421.45,433.2,405931
2025-04-11,451.0,484.9,446.0,479.8,3160293
2025-04-15,490.8,511.9,485.25,492.45,1573823
2025-04-16,496.0,505.6,490.1,494.7,596521
2025-04-17,496.6,508.95,491.0,500.9,666574
2025-04-21,503.95,505.5,494.55,496.2,496965
2025-04-22,500.0,533.2,497.6,517.05,2639761
2025-04-23,524.0,525.7,502.0,520.7,977553
2025-04-24,520.65,526.1,511.8,521.25,669069
2025-04-25,523.8,523.8,486.05,489.75,1009365
2025-04-28,490.25,494.9,480.25,481.95,726714
2025-04-29,485.2,492.9,477.85,480.85,477549
2025-04-30,480.85,484.15,462.0,465.4,493283
2025-05-02,465.55,472.5,453.8,466.55,756930
2025-05-05,456.9,477.95,456.7,471.95,316540
2025-05-06,471.95,476.4,452.1,457.2,394294
2025-05-07,450.0,508.0,446.8,487.6,5475897
2025-05-08,491.5,501.6,473.0,478.05,991991
2025-05-09,463.0,482.05,463.0,478.45,542782
2025-05-12,505.0,548.2,505.0,541.7,6541825
2025-05-13,545.0,573.0,533.0,564.4,2292922
2025-05-14,563.15,567.8,524.5,526.0,3891606
2025-05-15,526.95,537.5,518.55,529.6,1270223
2025-05-16,531.9,539.7,527.55,529.65,859175
2025-05-19,531.75,540.5,519.75,521.95,545461
2025-05-20,524.85,530.0,519.0,520.4,447729
2025-05-21,522.2,537.75,520.4,531.3,749658
2025-05-22,531.3,543.65,524.0,538.85,941502
2025-05-23,541.5,552.95,532.6,536.25,1695961
2025-05-26,538.9,558.0,533.05,554.8,1076110
2025-05-27,554.5,555.85,542.6,545.4,904915
2025-05-28,547.0,548.0,530.0,539.05,614041
2025-05-29,541.15,546.85,535.2,537.5,686622
2025-05-30,540.1,542.5,534.0,538.8,425973
2025-06-02,548.0,576.0,534.4,536.6,2178606
2025-06-03,538.0,549.9,537.35,541.35,466967
2025-06-04,544.0,544.2,532.05,535.5,563028
2025-06-05,539.8,545.0,535.5,540.55,517934
2025-06-06,541.6,543.2,533.1,534.9,716733
2025-06-09,537.4,548.8,535.75,547.5,1078235
2025-06-10,548.0,549.45,537.2,538.9,280842
2025-06-11,539.5,543.0,528.0,538.05,481645
2025-06-12,542.0,542.0,525.2,529.0,305118
2025-06-13,513.05,530.7,511.25,522.75,525555
2025-06-16,522.95,530.75,512.65,521.15,589934
2025-06-17,523.75,535.8,514.85,529.0,2124391
2025-06-18,524.6,541.85,520.0,527.05,1620523
2025-06-19,529.0,529.2,508.0,511.65,856202
2025-06-20,514.25,517.3,504.0,506.65,952661
2025-06-23,500.0,509.7,500.0,503.3,506417
2025-06-24,509.9,541.75,507.1,527.8,3245921
2025-06-25,529.1,548.9,528.6,538.85,1267117
2025-06-26,538.85,546.0,530.3,539.35,982891
2025-06-27,542.05,564.2,538.5,556.95,2626605
2025-06-30,557.45,570.85,555.0,567.2,998344
2025-07-01,570.8,598.5,562.15,586.95,2400807
2025-07-02,586.0,614.0,585.95,604.1,4090697
2025-07-03,604.1,608.95,589.4,606.85,1592660
2025-07-04,606.85,614.8,600.0,609.55,852918
2025-07-07,606.6,621.95,600.9,619.4,899967
2025-07-08,619.0,623.5,608.8,615.15,530632
2025-07-09,627.0,663.1,621.5,649.65,12792590
2025-07-10,650.0,682.5,647.65,663.2,5651587
2025-07-11,665.0,685.0,656.1,678.45,2895361
2025-07-14,679.8,700.25,668.0,681.45,1731378
2025-07-15,683.0,700.75,680.2,695.45,1858366
2025-07-16,693.95,712.0,680.5,697.3,1260837
2025-07-17,701.0,719.8,698.0,714.25,1635017
2025-07-18,713.95,728.75,701.0,705.15,1879064
2025-07-21,701.2,715.9,675.0,708.55,2450148
2025-07-22,701.0,721.9,695.0,710.05,1323695
2025-07-23,700.0,717.2,684.0,699.2,2208350
2025-07-24,694.45,736.65,692.0,706.1,3330028
2025-07-25,708.0,734.0,706.7,728.15,2998145
2025-07-28,731.55,750.0,717.05,746.35,3233878
2025-07-29,746.35,755.0,740.85,746.25,1438218
2025-07-30,746.8,767.0,743.1,762.95,1434196
2025-07-31,744.0,760.0,735.0,756.0,1424964
2025-08-01,758.3,780.5,745.25,748.2,1421832
2025-08-04,755.0,758.0,722.1,729.5,1043093
2025-08-05,729.75,749.9,715.25,717.35,714941
2025-08-06,716.2,730.0,701.05,720.8,975430
2025-08-07,705.2,725.0,705.05,710.4,654558
2025-08-08,715.05,738.0,691.0,702.95,1010210
2025-08-11,697.0,720.95,684.35,717.95,1126326
2025-08-12,719.0,724.85,645.35,673.3,1957141
2025-08-13,676.3,703.6,676.3,695.25,1135250
