Date,Open,High,Low,Close,Volume
2026-02-16,390.6,394.15,385.0,385.85,389034
2026-02-17,388.45,402.6,384.0,394.35,962986
2026-02-18,399.0,399.0,389.65,392.75,270043
2026-02-19,394.15,396.05,382.5,384.6,318565
2026-02-20,383.0,384.35,362.75,365.2,837285
2026-02-23,365.2,367.15,348.8,350.4,701449
2026-02-24,348.0,349.4,339.0,345.2,611748
2026-02-25,345.95,350.25,338.05,340.15,493617
2026-02-26,342.0,345.8,332.25,333.65,527680
2026-02-27,335.15,344.3,333.0,337.2,669909
2026-03-02,315.75,331.95,315.75,326.75,659491
2026-03-04,320.3,322.5,313.7,315.4,446226
2026-03-05,317.85,320.0,300.9,312.5,1168475
2026-03-06,311.0,317.4,303.9,304.85,500093
2026-03-09,301.0,307.1,295.45,303.65,621870
2026-03-10,308.0,308.05,298.85,304.4,629762
2026-03-11,304.9,313.15,298.0,299.15,639626
2026-03-12,295.9,301.85,290.75,295.05,589409
2026-03-13,296.8,296.8,279.35,280.25,690465
2026-03-16,280.95,285.0,273.65,280.85,1131230
2026-03-17,282.75,285.5,274.75,275.95,945209
2026-03-18,277.0,289.5,276.95,286.1,1643809
2026-03-19,281.0,282.85,266.45,269.35,724280
2026-03-20,273.0,274.65,265.9,267.35,762761
2026-03-23,265.0,265.05,248.0,249.6,1294815
2026-03-24,255.45,265.0,251.4,262.65,896268
2026-03-25,267.95,276.95,260.6,271.1,1127246
2026-03-27,268.85,271.6,259.0,260.4,956752
2026-03-30,258.1,258.95,250.0,251.15,697125
2026-04-01,263.85,270.5,257.0,261.2,1153197
2026-04-02,259.9,313.4,256.75,312.1,64347999
2026-04-06,318.3,320.7,295.8,300.6,21384168
2026-04-07,289.5,297.4,289.0,293.05,3689628
2026-04-08,302.05,303.4,293.5,301.15,2464718
2026-04-09,301.15,304.95,294.75,298.15,929494
2026-04-10,303.0,303.0,294.6,295.5,844018
2026-04-13,291.0,296.45,285.65,289.05,630110
2026-04-15,293.4,306.9,292.4,302.55,1507833
2026-04-16,305.65,323.65,304.15,308.65,3509340
2026-04-17,308.65,321.55,305.3,310.95,2142092
2026-04-20,310.95,311.3,300.1,302.95,600602
2026-04-21,303.05,308.7,301.5,302.95,420907
2026-04-22,300.0,303.25,294.15,299.35,779855
2026-04-23,301.1,301.1,295.15,298.55,488802
2026-04-24,297.3,300.75,286.5,289.15,627300
2026-04-27,286.6,299.45,286.6,296.35,432861
2026-04-28,297.7,299.55,294.45,295.5,324669
2026-04-29,298.5,300.4,293.1,294.9,414981
2026-04-30,295.0,295.65,289.0,292.35,350520
2026-05-04,296.4,296.6,287.5,292.95,443811
2026-05-05,292.05,294.0,288.0,289.95,356680
2026-05-06,292.55,305.35,290.6,303.9,1136694
2026-05-07,306.0,315.65,304.25,310.6,1328728
2026-05-08,310.1,322.1,307.1,314.75,1636045
2026-05-11,314.75,316.95,306.5,308.85,881756
2026-05-12,306.95,308.35,293.0,294.35,614570
2026-05-13,294.65,299.05,292.95,296.65,320465
2026-05-14,297.45,299.6,277.3,290.3,1226924
2026-05-15,290.5,315.4,290.2,307.25,6160641
2026-05-18,305.25,310.0,292.1,308.7,1131560
2026-05-19,309.5,340.85,307.1,325.25,8210162
2026-05-20,325.85,330.85,316.2,317.95,1330410
2026-05-21,322.3,330.15,316.25,321.25,873338
2026-05-22,321.3,331.85,317.4,326.5,1256394
