Date,Open,High,Low,Close,Volume
2024-12-03,4030.0,4188.95,3965.4,4105.1,110015
2024-12-04,4099.0,4161.55,4072.0,4112.5,109767
2024-12-05,4134.0,4162.5,4050.05,4120.4,58934
2024-12-06,4121.0,4210.0,4120.95,4165.5,437744
2024-12-09,4204.7,4420.0,4204.7,4369.5,342844
2024-12-10,4389.9,4435.6,4319.4,4413.9,98051
2024-12-11,4410.0,4475.0,4313.2,4349.85,81283
2024-12-12,4332.7,4337.55,4246.4,4280.05,100698
2024-12-13,4295.3,4334.5,4160.05,4207.1,266933
2024-12-16,4229.0,4468.0,4229.0,4427.0,248806
2024-12-17,4430.0,4495.9,4414.75,4442.15,84193
2024-12-18,4438.7,4567.5,4360.95,4470.85,87590
2024-12-19,4436.25,4579.95,4359.55,4537.35,63186
2024-12-20,4520.0,4614.65,4222.9,4277.4,143300
2024-12-23,4304.5,4545.0,4252.85,4518.7,243050
2024-12-24,4485.0,4492.45,4361.0,4399.1,49915
2024-12-26,4413.5,4414.8,4281.0,4363.0,29392
2024-12-27,4402.4,4424.95,4326.0,4371.6,35551
2024-12-30,4403.0,4422.6,4068.05,4155.2,189999
2024-12-31,4220.2,4322.4,4083.05,4143.7,101589
2025-01-01,4193.7,4213.1,4066.8,4087.65,35109
2025-01-02,4125.65,4905.15,4097.0,4698.9,1765661
2025-01-03,4670.55,4877.2,4600.0,4687.2,1116140
2025-01-06,4663.8,4665.4,4401.15,4455.6,149459
2025-01-07,4455.6,4575.0,4411.6,4466.45,105728
2025-01-08,4448.25,4465.65,4325.55,4370.8,90955
2025-01-09,4378.85,4842.0,4359.05,4475.95,1636250
2025-01-10,4499.6,4731.0,4475.0,4580.5,1076052
2025-01-13,4580.5,4585.0,4405.3,4458.6,328219
2025-01-14,4474.85,4714.95,4460.05,4611.8,196230
2025-01-15,4646.4,4706.7,4560.05,4607.05,106929
2025-01-16,4650.0,4699.95,4452.55,4486.4,83433
2025-01-17,4507.55,4638.85,4453.05,4560.2,106768
2025-01-20,4555.0,4747.25,4525.0,4700.9,149631
2025-01-21,4731.2,4731.5,4543.55,4599.65,58302
2025-01-22,4602.9,4717.5,4462.55,4499.35,81935
2025-01-23,4499.35,4705.0,4485.45,4617.6,69827
2025-01-24,4625.45,4686.95,4502.3,4539.55,48343
2025-01-27,4540.0,4540.0,4344.15,4409.6,51019
2025-01-28,4422.3,4500.2,4381.55,4415.5,61224
2025-01-29,4457.7,4484.0,4381.0,4401.75,47357
2025-01-30,4393.75,4436.55,4373.5,4391.75,36977
2025-01-31,4394.1,4680.0,4394.1,4617.0,201975
2025-02-01,4598.0,4677.0,4461.64,4521.05,37309
2025-02-03,4454.1,4551.75,4275.65,4311.7,129012
2025-02-04,4399.95,4721.2,4336.65,4637.5,577751
2025-02-05,4606.0,4724.25,4490.0,4600.3,137343
2025-02-06,4600.0,4700.0,4578.05,4667.25,75333
2025-02-07,4681.6,4715.95,4601.15,4657.85,51091
2025-02-10,4605.0,4662.3,4461.5,4516.95,44535
