Date,Open,High,Low,Close,Volume
2026-02-16,497.5,506.5,492.65,504.65,215542
2026-02-17,508.0,516.9,501.2,512.2,360013
2026-02-18,515.0,519.25,508.6,510.7,191370
2026-02-19,511.95,517.9,504.5,510.6,178709
2026-02-20,507.0,516.3,504.05,512.0,123168
2026-02-23,512.0,522.55,507.35,511.6,376596
2026-02-24,511.25,521.0,508.25,519.35,395889
2026-02-25,519.35,535.0,515.1,532.2,614433
2026-02-26,536.0,536.8,516.8,518.9,311075
2026-02-27,518.9,561.0,515.95,551.6,6321104
2026-03-02,537.95,556.9,531.1,544.7,1029893
2026-03-04,534.95,542.5,516.05,521.4,550936
2026-03-05,522.0,545.5,522.0,542.65,764680
2026-03-06,545.7,562.05,545.25,553.5,928299
2026-03-09,545.0,545.3,522.35,539.65,582808
2026-03-10,550.4,557.0,542.6,544.85,390151
2026-03-11,544.85,556.9,540.5,544.35,349446
2026-03-12,541.95,555.0,530.0,550.6,407444
2026-03-13,546.0,548.0,525.2,530.35,416062
2026-03-16,531.95,531.95,499.05,505.4,737947
2026-03-17,513.1,524.55,502.2,522.35,407103
2026-03-18,528.0,534.6,523.45,526.95,423858
2026-03-19,519.0,522.15,507.0,509.65,296648
2026-03-20,520.5,525.5,506.3,508.75,462140
2026-03-23,501.0,504.45,477.8,485.7,514138
2026-03-24,494.05,516.0,485.7,512.7,514724
2026-03-25,514.0,526.35,512.7,517.95,360514
2026-03-27,516.5,516.5,505.1,508.5,439754
2026-03-30,500.0,517.15,495.4,510.65,624378
2026-04-01,515.0,533.05,510.2,525.5,553849
2026-04-02,515.6,526.7,502.0,519.2,807891
2026-04-06,517.9,526.35,514.1,524.95,264759
2026-04-07,520.5,532.6,519.4,528.1,382356
2026-04-08,545.0,554.4,536.9,541.55,377210
2026-04-09,541.55,559.0,541.0,546.65,680845
2026-04-10,550.0,557.75,547.0,554.6,386787
2026-04-13,550.95,594.3,543.15,579.0,4815900
2026-04-15,589.8,592.0,579.35,583.35,729392
2026-04-16,589.0,599.2,585.95,597.1,1476465
2026-04-17,600.0,604.0,591.85,595.5,853661
2026-04-20,598.0,598.3,582.0,583.9,523775
2026-04-21,585.6,590.0,572.0,573.9,316292
2026-04-22,575.95,593.2,574.5,591.8,632873
2026-04-23,591.7,598.35,585.05,586.6,485407
2026-04-24,586.6,594.4,580.05,581.4,211436
2026-04-27,588.4,615.0,587.0,612.7,2366094
2026-04-28,617.0,624.0,600.0,602.65,986537
2026-04-29,605.05,608.5,589.1,593.25,491346
2026-04-30,593.25,596.7,583.15,591.55,392625
2026-05-04,596.2,598.7,585.2,591.3,278170
2026-05-05,593.95,597.6,580.75,585.15,301096
2026-05-06,589.0,592.0,575.6,588.6,402377
2026-05-07,592.2,599.7,588.0,593.95,466186
2026-05-08,594.05,605.85,586.4,589.15,396450
2026-05-11,588.0,593.5,575.5,579.05,362744
2026-05-12,579.0,582.15,560.1,562.15,426199
2026-05-13,563.4,583.95,558.1,570.9,736134
2026-05-14,573.35,580.65,560.95,563.8,418036
2026-05-15,564.0,565.6,542.15,544.7,470378
2026-05-18,541.0,542.0,515.4,536.8,914678
2026-05-19,535.25,541.05,526.8,537.95,305247
2026-05-20,535.5,557.85,530.1,554.25,662992
2026-05-21,559.5,573.0,557.2,562.05,600724
2026-05-22,565.95,570.0,560.75,568.35,287178
