Date,Open,High,Low,Close,Volume
2023-02-06 00:00:00+05:30,74.9,76.8,74.25,74.65,18279464
2023-02-07 00:00:00+05:30,75.2,76.3,74.45,75.1,10950829
2023-02-08 00:00:00+05:30,75.15,76.35,74.05,76.1,10258753
2023-02-09 00:00:00+05:30,76.2,76.6,74.8,76.35,10229353
2023-02-10 00:00:00+05:30,75.6,76.65,74.9,75.4,9331734
2023-02-13 00:00:00+05:30,75.9,76.5,70.55,71.55,39475505
2023-02-14 00:00:00+05:30,71.55,72.1,69.45,71.0,23192868
2023-02-15 00:00:00+05:30,71.0,72.05,69.8,71.75,11358552
2023-02-16 00:00:00+05:30,72.2,73.3,71.45,72.95,13731805
2023-02-17 00:00:00+05:30,72.25,73.3,71.6,72.4,11520434
2023-02-20 00:00:00+05:30,72.25,72.55,70.6,71.65,14307992
2023-02-21 00:00:00+05:30,71.6,72.45,70.3,70.75,10208971
2023-02-22 00:00:00+05:30,70.5,70.5,68.4,68.8,12057163
2023-02-23 00:00:00+05:30,69.15,69.8,68.0,68.95,9376810
2023-02-24 00:00:00+05:30,69.05,69.7,68.2,68.4,6920781
2023-02-27 00:00:00+05:30,68.35,68.6,66.3,67.1,10127233
2023-02-28 00:00:00+05:30,67.25,70.25,67.25,69.8,17700910
2023-03-01 00:00:00+05:30,69.75,73.1,69.5,72.8,19033336
2023-03-02 00:00:00+05:30,72.9,75.75,72.5,74.8,33846022
2023-03-03 00:00:00+05:30,75.3,75.5,74.1,74.7,12536302
2023-03-06 00:00:00+05:30,75.5,75.5,74.25,74.9,8700081
2023-03-08 00:00:00+05:30,74.5,78.35,74.2,78.05,23004128
2023-03-09 00:00:00+05:30,78.35,79.95,77.2,77.4,23650904
2023-03-10 00:00:00+05:30,76.0,78.2,75.75,77.0,17430705
2023-03-13 00:00:00+05:30,77.05,77.6,74.0,74.25,13019179
2023-03-14 00:00:00+05:30,74.35,75.0,73.35,74.8,11433968
2023-03-15 00:00:00+05:30,75.15,76.25,74.8,75.1,9616546
2023-03-16 00:00:00+05:30,75.0,76.0,73.25,75.6,10750873
2023-03-17 00:00:00+05:30,76.05,76.75,75.5,76.3,8659283
2023-03-20 00:00:00+05:30,76.25,76.35,73.6,74.25,9561209
2023-03-21 00:00:00+05:30,74.65,76.0,74.55,75.85,6583494
2023-03-22 00:00:00+05:30,76.1,76.45,74.0,74.2,8870115
2023-03-23 00:00:00+05:30,74.2,74.95,73.9,74.3,9246419
2023-03-24 00:00:00+05:30,74.25,74.5,71.4,71.8,8853059
2023-03-27 00:00:00+05:30,72.1,72.3,70.65,71.05,9250889
2023-03-28 00:00:00+05:30,71.45,71.45,69.6,70.1,8741706
2023-03-29 00:00:00+05:30,70.2,71.25,69.7,70.3,21242210
2023-03-31 00:00:00+05:30,70.7,72.4,69.8,70.05,17429246
2023-04-03 00:00:00+05:30,71.0,71.45,69.5,69.8,20010201
2023-04-05 00:00:00+05:30,70.1,70.1,67.8,68.1,33221018
2023-04-06 00:00:00+05:30,68.1,71.0,67.6,70.6,36406171
2023-04-10 00:00:00+05:30,70.9,72.75,70.8,71.3,19229627
2023-04-11 00:00:00+05:30,71.3,72.8,71.2,71.95,12046522
2023-04-12 00:00:00+05:30,74.0,74.2,71.55,71.65,30215325
2023-04-13 00:00:00+05:30,72.1,72.4,71.5,71.8,13653616
2023-04-17 00:00:00+05:30,71.8,73.0,71.0,72.65,10021225
2023-04-18 00:00:00+05:30,73.1,75.7,73.0,75.45,36556170
2023-04-19 00:00:00+05:30,75.55,76.95,75.0,75.4,19669027
2023-04-20 00:00:00+05:30,75.55,76.65,75.25,76.25,10833263
2023-04-21 00:00:00+05:30,76.0,76.45,74.65,75.25,9544452
2023-04-24 00:00:00+05:30,75.25,76.9,75.0,76.55,10625904
2023-04-25 00:00:00+05:30,76.95,77.85,76.35,77.1,15881484
2023-04-26 00:00:00+05:30,77.15,78.25,76.6,77.5,15774821
2023-04-27 00:00:00+05:30,77.45,77.7,76.85,77.3,8190609
2023-04-28 00:00:00+05:30,77.8,78.65,77.55,78.4,14254949
2023-05-02 00:00:00+05:30,78.4,82.4,78.15,81.6,35606484
2023-05-03 00:00:00+05:30,81.5,87.95,80.8,86.95,89592598
2023-05-04 00:00:00+05:30,87.0,87.9,84.8,86.05,24553286
2023-05-05 00:00:00+05:30,85.55,85.65,79.6,80.75,64424735
2023-05-08 00:00:00+05:30,81.4,82.4,79.65,81.6,31172930
2023-05-09 00:00:00+05:30,81.6,82.0,78.8,79.4,20842146
2023-05-10 00:00:00+05:30,79.2,80.95,78.2,80.6,15936655
2023-05-11 00:00:00+05:30,80.75,81.9,80.75,81.05,10982435
2023-05-12 00:00:00+05:30,81.05,81.9,80.0,80.95,14913713
2023-05-15 00:00:00+05:30,80.95,81.3,80.15,80.45,6660341
2023-05-16 00:00:00+05:30,80.6,82.45,80.55,81.6,17397846
2023-05-17 00:00:00+05:30,82.0,83.2,80.2,82.25,23479447
2023-05-18 00:00:00+05:30,82.95,83.6,81.5,81.65,15242495
2023-05-19 00:00:00+05:30,81.85,81.85,79.5,80.05,14458238
2023-05-22 00:00:00+05:30,80.35,80.5,79.15,79.3,16522857
2023-05-23 00:00:00+05:30,79.5,81.2,79.2,80.45,13196912
2023-05-24 00:00:00+05:30,80.2,81.0,79.85,80.0,7944636
2023-05-25 00:00:00+05:30,80.05,82.2,79.9,81.9,15727153
2023-05-26 00:00:00+05:30,82.1,82.2,78.4,78.95,34064193
2023-05-29 00:00:00+05:30,79.1,83.6,77.25,83.0,69936887
2023-05-30 00:00:00+05:30,82.95,83.9,81.55,82.05,21708061
2023-05-31 00:00:00+05:30,82.15,82.45,80.85,81.9,14009026
2023-06-01 00:00:00+05:30,82.0,83.3,81.8,82.0,11738032
2023-06-02 00:00:00+05:30,82.45,83.9,82.0,83.2,18339998
2023-06-05 00:00:00+05:30,83.5,86.0,83.35,85.6,27799817
2023-06-06 00:00:00+05:30,84.05,84.5,82.2,83.85,33451773
2023-06-07 00:00:00+05:30,84.0,84.95,83.85,84.2,14636223
2023-06-08 00:00:00+05:30,84.2,85.9,84.1,84.3,17859626
2023-06-09 00:00:00+05:30,84.4,86.6,83.05,85.8,27565304
2023-06-12 00:00:00+05:30,86.2,86.9,85.2,85.8,13270970
2023-06-13 00:00:00+05:30,86.3,86.75,84.8,85.1,15766317
2023-06-14 00:00:00+05:30,85.1,85.3,83.35,83.85,12406707
2023-06-15 00:00:00+05:30,84.15,85.6,83.75,84.55,13288056
2023-06-16 00:00:00+05:30,86.0,87.35,85.2,86.75,34525441
2023-06-19 00:00:00+05:30,87.9,90.15,87.1,87.35,48262241
2023-06-20 00:00:00+05:30,86.65,88.4,85.95,87.95,20356316
2023-06-21 00:00:00+05:30,88.4,88.4,86.45,86.9,12787420
2023-06-22 00:00:00+05:30,86.9,87.2,85.1,85.75,14017753
2023-06-23 00:00:00+05:30,85.5,85.5,83.35,84.65,17269470
2023-06-26 00:00:00+05:30,85.1,85.1,83.3,83.8,12716576
2023-06-27 00:00:00+05:30,84.15,85.35,84.1,84.35,8859692
2023-06-28 00:00:00+05:30,84.7,85.8,84.5,85.05,14368143
2023-06-30 00:00:00+05:30,85.5,88.45,85.1,87.65,25365133
2023-07-03 00:00:00+05:30,87.65,89.15,87.1,88.3,19684273
2023-07-04 00:00:00+05:30,88.5,88.75,86.65,86.9,16087313
2023-07-05 00:00:00+05:30,87.6,93.4,87.1,92.95,83791105
2023-07-06 00:00:00+05:30,93.45,95.3,92.7,93.1,56439123
2023-07-07 00:00:00+05:30,92.55,93.0,89.25,91.6,31284507
2023-07-10 00:00:00+05:30,91.75,92.15,90.1,91.2,11075931
2023-07-11 00:00:00+05:30,91.7,94.5,91.5,93.95,22800419
2023-07-12 00:00:00+05:30,94.7,95.75,93.8,94.3,25725680
2023-07-13 00:00:00+05:30,94.9,96.5,91.35,91.8,36009798
2023-07-14 00:00:00+05:30,92.5,92.9,91.05,92.1,12918080
2023-07-17 00:00:00+05:30,92.5,93.65,92.2,93.0,11898240
2023-07-18 00:00:00+05:30,93.0,95.95,92.05,94.85,37436831
