Date,Open,High,Low,Close,Volume
2023-02-06 00:00:00+05:30,7.5,8.6,7.5,8.25,675108185
2023-02-07 00:00:00+05:30,8.55,8.55,7.8,7.95,224333616
2023-02-08 00:00:00+05:30,8.05,8.05,7.65,7.9,135146676
2023-02-09 00:00:00+05:30,7.9,7.95,7.7,7.85,95732533
2023-02-10 00:00:00+05:30,7.75,8.05,7.7,7.85,71585105
2023-02-13 00:00:00+05:30,7.85,8.0,7.8,7.85,50407661
2023-02-14 00:00:00+05:30,7.85,7.9,7.65,7.7,50984495
2023-02-15 00:00:00+05:30,7.7,7.8,7.65,7.75,31730009
2023-02-16 00:00:00+05:30,7.7,7.75,7.4,7.5,82248551
2023-02-17 00:00:00+05:30,7.45,7.5,7.05,7.25,112014675
2023-02-20 00:00:00+05:30,7.2,7.25,6.85,7.05,152049838
2023-02-21 00:00:00+05:30,6.95,7.1,6.9,7.0,56554003
2023-02-22 00:00:00+05:30,7.0,7.2,6.9,7.0,94172202
2023-02-23 00:00:00+05:30,7.0,7.05,6.6,6.7,200373402
2023-02-24 00:00:00+05:30,6.75,7.05,6.65,6.75,134764686
2023-02-27 00:00:00+05:30,6.8,6.85,6.55,6.7,86209985
2023-02-28 00:00:00+05:30,6.7,6.9,6.65,6.8,67725048
2023-03-01 00:00:00+05:30,6.85,7.0,6.8,6.9,101315010
2023-03-02 00:00:00+05:30,6.9,7.05,6.85,6.95,40814192
2023-03-03 00:00:00+05:30,7.0,7.05,6.85,6.9,53189694
2023-03-06 00:00:00+05:30,6.95,7.05,6.9,6.95,48641336
2023-03-08 00:00:00+05:30,6.95,7.0,6.85,6.95,34888541
2023-03-09 00:00:00+05:30,6.95,7.0,6.85,6.85,39876831
2023-03-10 00:00:00+05:30,6.85,6.85,6.7,6.75,49809823
2023-03-13 00:00:00+05:30,6.8,6.8,6.55,6.6,54468617
2023-03-14 00:00:00+05:30,6.65,6.65,6.5,6.55,58565265
2023-03-15 00:00:00+05:30,6.6,6.65,6.4,6.4,58760946
2023-03-16 00:00:00+05:30,6.45,6.55,6.25,6.45,70627780
2023-03-17 00:00:00+05:30,6.45,6.5,6.35,6.4,79553023
2023-03-20 00:00:00+05:30,6.45,6.45,6.25,6.35,66231334
2023-03-21 00:00:00+05:30,6.35,6.4,6.3,6.3,50371395
2023-03-22 00:00:00+05:30,6.35,6.8,6.3,6.55,170527399
2023-03-23 00:00:00+05:30,6.55,6.55,6.4,6.45,54965463
