Date,Open,High,Low,Close,Volume
2026-02-16,510.8,511.15,501.65,508.3,386787
2026-02-17,509.0,513.75,503.25,505.75,280033
2026-02-18,505.75,513.8,498.0,509.65,277442
2026-02-19,506.3,531.2,500.1,522.75,888938
2026-02-20,515.0,539.9,511.0,536.45,1030359
2026-02-23,539.9,539.9,522.5,536.1,533632
2026-02-24,520.0,542.5,502.0,539.65,1447695
2026-02-25,539.65,547.5,525.55,545.3,542486
2026-02-26,545.0,549.9,531.3,549.3,827384
2026-02-27,548.0,548.0,536.65,542.55,435322
2026-03-02,511.0,548.7,511.0,547.5,417003
2026-03-04,534.75,549.9,527.05,538.2,324346
2026-03-05,544.0,552.0,535.95,546.5,439961
2026-03-06,544.0,547.0,531.2,538.9,190258
2026-03-09,532.95,546.55,515.8,540.55,324300
2026-03-10,543.25,548.5,534.0,541.3,254970
2026-03-11,541.8,548.0,535.65,546.0,222551
2026-03-12,543.05,545.95,536.0,541.35,132566
2026-03-13,541.0,542.65,528.25,536.75,244075
2026-03-16,530.0,533.75,522.0,531.3,256449
2026-03-17,536.0,559.9,528.1,553.85,2236482
2026-03-18,554.0,559.7,544.1,548.7,456868
2026-03-19,546.85,546.85,525.25,529.25,207978
2026-03-20,531.0,540.0,523.85,532.9,367237
2026-03-23,534.0,553.8,523.05,538.8,1910066
2026-03-24,543.2,543.9,529.3,534.6,391877
2026-03-25,534.0,540.6,516.35,523.65,280659
2026-03-27,521.2,534.0,508.55,527.2,396454
2026-03-30,520.95,529.0,513.55,523.7,701937
2026-04-01,525.0,532.4,520.65,529.8,726645
2026-04-02,528.0,542.9,520.5,536.6,658771
2026-04-06,535.0,542.0,524.1,537.0,307802
2026-04-07,528.75,549.4,528.75,547.15,347567
2026-04-08,555.1,559.9,546.6,551.35,393243
2026-04-09,551.65,564.95,547.4,549.85,512246
2026-04-10,549.85,566.0,549.15,560.85,644848
2026-04-13,549.0,554.85,532.5,548.25,366441
2026-04-15,560.0,560.0,550.55,558.0,326692
2026-04-16,564.0,564.0,543.05,545.45,314273
2026-04-17,545.45,559.8,544.0,557.6,259304
2026-04-20,557.65,602.6,546.35,549.9,3765444
2026-04-21,554.0,574.6,552.0,560.35,975115
2026-04-22,560.0,574.0,551.6,566.05,558502
2026-04-23,566.05,572.0,560.95,569.4,283556
2026-04-24,571.95,594.9,570.0,590.05,2895106
2026-04-27,588.0,600.4,585.75,597.6,741407
2026-04-28,598.6,620.7,596.7,609.15,1000448
2026-04-29,612.5,618.45,604.85,608.75,352316
2026-04-30,608.75,618.0,604.0,612.0,391433
2026-05-04,619.75,634.8,614.0,626.1,642199
2026-05-05,629.0,638.0,619.9,636.05,426062
2026-05-06,641.1,647.0,606.25,609.9,703482
2026-05-07,618.0,622.15,592.3,596.45,735834
2026-05-08,596.9,600.0,562.3,580.7,780987
2026-05-11,575.0,619.9,564.05,605.65,1050314
2026-05-12,608.75,618.0,600.05,613.75,747286
2026-05-13,613.75,633.65,607.0,609.9,532346
2026-05-14,609.9,616.2,603.35,606.0,170422
2026-05-15,606.0,620.0,604.0,606.95,340313
2026-05-18,604.0,607.0,587.05,595.75,163339
2026-05-19,595.0,615.5,590.3,613.7,417753
2026-05-20,613.7,622.65,603.3,609.75,159257
2026-05-21,605.0,626.8,605.0,619.65,534518
2026-05-22,621.2,625.0,609.0,610.65,183106
2026-05-25,617.25,623.0,591.8,601.4,273602
2026-05-26,601.4,607.8,596.5,598.65,185231
