Date,Open,High,Low,Close,Volume
2026-02-16,905.0,916.45,905.0,910.45,438645
2026-02-17,910.0,914.15,903.55,906.65,234313
2026-02-18,910.0,912.9,900.2,910.05,291236
2026-02-19,919.75,919.75,900.3,902.4,736002
2026-02-20,905.8,908.0,898.3,900.75,531745
2026-02-23,906.95,910.05,900.0,907.95,354284
2026-02-24,902.05,907.0,899.1,903.85,369018
2026-02-25,903.5,921.0,902.1,919.65,564586
2026-02-26,928.0,947.55,922.25,938.5,1436917
2026-02-27,939.9,939.9,916.55,921.7,1044991
2026-03-02,893.65,911.45,893.0,906.9,518652
2026-03-04,894.0,903.9,889.0,896.9,1277388
2026-03-05,900.0,918.0,898.1,914.65,465436
2026-03-06,914.65,919.5,905.8,913.05,456550
2026-03-09,888.0,911.9,885.1,908.85,482098
2026-03-10,915.0,927.0,909.0,923.1,549015
2026-03-11,923.1,936.15,918.0,921.75,565317
2026-03-12,918.5,926.6,909.5,916.9,462276
2026-03-13,913.2,924.6,901.5,905.9,862444
2026-03-16,907.1,911.9,877.1,886.9,726548
2026-03-17,895.0,902.7,887.85,889.8,711312
2026-03-18,891.15,905.95,889.0,899.6,455746
2026-03-19,891.0,894.8,874.0,876.15,366164
2026-03-20,880.2,896.0,880.2,890.5,424095
2026-03-23,890.45,899.0,858.0,860.6,662395
2026-03-24,879.9,888.9,865.1,886.4,428190
2026-03-25,888.05,914.0,886.5,903.7,574279
2026-03-27,901.95,910.4,894.0,896.7,940085
2026-03-30,885.0,892.2,869.1,871.2,1126058
2026-04-01,888.0,900.0,857.1,863.2,768431
2026-04-02,860.0,866.0,835.5,864.25,1013019
2026-04-06,870.0,870.0,853.05,866.3,519512
2026-04-07,866.3,877.85,854.45,873.5,682225
2026-04-08,897.0,897.0,879.55,891.55,748386
2026-04-09,891.2,909.9,888.55,902.25,705255
2026-04-10,907.05,917.0,900.0,915.4,614336
2026-04-13,902.7,930.5,893.4,922.4,579363
2026-04-15,925.55,938.0,919.0,936.05,516172
2026-04-16,939.0,948.0,930.2,939.1,581117
2026-04-17,940.0,948.0,935.0,943.95,504613
2026-04-20,945.0,949.1,932.0,936.5,459049
2026-04-21,936.0,937.0,926.15,928.6,318304
2026-04-22,926.0,933.5,922.05,929.9,290532
2026-04-23,927.0,962.9,921.7,946.35,1693451
2026-04-24,948.0,951.75,922.55,927.4,701337
2026-04-27,929.6,953.9,922.3,939.65,1176377
2026-04-28,925.0,925.0,905.0,911.3,1542977
2026-04-29,915.0,922.0,908.65,910.85,590232
2026-04-30,910.9,915.4,890.4,891.9,986154
2026-05-04,895.0,905.0,893.15,902.35,382316
2026-05-05,897.3,918.0,897.0,912.25,405008
2026-05-06,919.1,943.9,915.0,938.8,1506636
2026-05-07,945.0,945.45,936.25,940.3,488635
2026-05-08,938.05,953.0,935.55,940.05,644125
2026-05-11,940.0,962.0,927.0,956.95,977515
2026-05-12,960.1,963.95,928.6,930.65,720954
2026-05-13,928.6,944.15,925.1,939.25,680562
2026-05-14,968.0,997.0,961.1,991.7,4595018
2026-05-15,999.05,1018.8,993.0,1011.7,1996110
2026-05-18,1010.0,1010.0,987.85,991.1,1296063
2026-05-19,995.0,1048.0,995.0,1018.9,5876623
