Date,Open,High,Low,Close,Volume
2026-02-16,909.9,914.6,886.0,894.45,121973
2026-02-17,892.45,910.3,892.45,899.4,108684
2026-02-18,904.1,909.6,887.4,889.5,92636
2026-02-19,890.15,895.5,861.1,867.5,89989
2026-02-20,868.9,879.85,847.2,872.55,124322
2026-02-23,882.0,909.9,871.55,901.0,184591
2026-02-24,900.0,900.0,867.2,879.0,173438
2026-02-25,880.0,909.5,874.0,897.35,305230
2026-02-26,910.9,910.9,878.0,882.7,103343
2026-02-27,880.0,884.9,861.1,866.3,107109
2026-03-02,828.6,860.0,825.1,850.35,109605
2026-03-04,845.0,847.5,824.6,834.3,125180
2026-03-05,835.05,846.0,821.4,836.55,97821
2026-03-06,831.15,852.0,813.6,818.05,157755
2026-03-09,818.0,832.95,786.05,821.15,140349
2026-03-10,812.0,823.6,792.35,812.35,293118
2026-03-11,812.35,820.75,801.4,807.65,132683
2026-03-12,804.2,834.0,789.7,827.65,247175
2026-03-13,827.65,855.0,799.25,844.2,259051
2026-03-16,830.1,845.2,816.65,839.95,142883
2026-03-17,839.95,846.95,828.0,837.7,137673
2026-03-18,836.5,861.95,835.0,856.6,81338
2026-03-19,850.0,861.3,837.6,850.75,124960
2026-03-20,850.75,856.0,828.2,831.35,91364
2026-03-23,815.0,831.3,804.15,816.2,171243
2026-03-24,837.0,881.0,815.1,860.35,378162
2026-03-25,868.0,886.3,853.2,859.7,137171
2026-03-27,857.0,868.0,824.5,844.25,323898
2026-03-30,830.5,839.85,801.8,816.45,457963
2026-04-01,821.5,847.0,809.1,816.55,199432
2026-04-02,815.0,842.0,800.05,839.3,209710
2026-04-06,839.3,856.0,823.55,854.25,257972
2026-04-07,846.0,891.1,846.0,869.4,364703
2026-04-08,899.4,899.4,862.75,877.7,229189
2026-04-09,863.45,889.85,852.3,879.0,269118
2026-04-10,876.2,903.05,875.05,890.8,167524
2026-04-13,869.5,900.0,865.6,892.3,55499
2026-04-15,907.0,912.5,896.0,906.75,106809
2026-04-16,910.05,915.0,892.85,906.85,106167
2026-04-17,912.0,916.8,903.95,910.9,66786
2026-04-20,916.0,917.75,899.05,905.5,76772
2026-04-21,905.5,912.55,903.05,906.95,33671
2026-04-22,906.95,933.6,900.15,927.95,90149
2026-04-23,921.2,954.4,921.2,945.35,168699
2026-04-24,954.0,959.35,936.1,945.4,100634
2026-04-27,955.0,959.0,942.2,954.95,97333
2026-04-28,958.0,958.0,925.0,942.45,152020
2026-04-29,949.8,949.8,916.5,926.85,192302
2026-04-30,924.5,935.5,920.1,926.6,64814
2026-05-04,931.05,943.7,927.25,931.4,60373
2026-05-05,931.4,945.4,927.5,940.3,69109
2026-05-06,949.5,964.4,937.0,956.5,86778
2026-05-07,958.9,984.5,951.45,981.15,153647
2026-05-08,981.15,1019.9,980.0,1008.2,140406
2026-05-11,1000.0,1031.7,992.0,997.65,247059
2026-05-12,1000.0,1006.45,976.05,988.1,96443
2026-05-13,987.0,1006.4,971.55,995.4,106062
2026-05-14,995.4,1020.25,992.0,1004.4,99891
2026-05-15,1004.95,1014.7,981.0,990.15,54236
2026-05-18,979.5,1014.0,979.5,1009.75,123132
2026-05-19,1009.75,1030.0,999.0,1010.95,266979
2026-05-20,1006.0,1020.5,1002.4,1014.2,77988
2026-05-21,1022.0,1023.3,999.3,1011.65,90789
2026-05-22,1014.5,1025.0,988.0,1006.35,531866
