Date,Open,High,Low,Close,Volume
2026-02-16,3570.0,3700.0,3535.1,3670.2,708424
2026-02-17,3670.2,3712.0,3601.5,3648.2,272039
2026-02-18,3657.0,3758.0,3620.1,3727.0,403806
2026-02-19,3727.0,3739.0,3526.0,3545.7,496661
2026-02-20,3559.5,3698.0,3485.9,3648.6,519478
2026-02-23,3688.5,3787.1,3657.6,3713.1,500132
2026-02-24,3698.0,3760.4,3645.9,3735.9,606582
2026-02-25,3753.5,3868.0,3711.5,3815.5,525115
2026-02-26,3815.0,3912.0,3792.4,3864.4,392415
2026-02-27,3848.0,3909.4,3829.9,3850.2,544116
2026-03-02,3655.3,3890.0,3650.0,3772.4,1046852
2026-03-04,3650.0,3799.1,3607.0,3682.6,915717
2026-03-05,3733.5,3906.0,3720.0,3824.4,587767
2026-03-06,3824.4,3999.0,3820.0,3869.0,572135
2026-03-09,3753.0,3817.7,3680.0,3768.6,428803
2026-03-10,3884.0,3919.7,3816.5,3854.4,352161
2026-03-11,3890.0,3902.9,3744.5,3784.1,283139
2026-03-12,3790.0,3822.9,3730.2,3749.8,579036
2026-03-13,3746.6,3781.3,3582.3,3604.3,313414
2026-03-16,3575.0,3600.5,3390.0,3522.3,772778
2026-03-17,3559.5,3713.7,3487.6,3671.1,536116
2026-03-18,3700.0,3843.9,3647.0,3807.7,442974
2026-03-19,3768.6,3838.0,3729.7,3761.8,328126
2026-03-20,3780.6,3880.0,3644.7,3678.9,563851
2026-03-23,3649.0,3649.0,3420.1,3461.0,882995
2026-03-24,3605.0,3627.7,3463.1,3520.9,661556
2026-03-25,3569.0,3772.9,3561.0,3763.4,808920
2026-03-27,3650.0,3826.5,3609.7,3746.2,1261525
2026-03-30,3655.0,3784.4,3626.5,3640.4,789388
2026-04-01,3760.9,4344.0,3724.3,3798.7,1710784
2026-04-02,3789.9,3847.9,3674.7,3822.2,712443
2026-04-06,3808.0,3998.0,3708.0,3723.1,639297
2026-04-07,3722.0,3758.0,3660.6,3673.2,368310
2026-04-08,3800.0,3830.0,3650.0,3725.1,657936
2026-04-09,3762.0,3977.8,3752.0,3911.3,1193863
2026-04-10,3956.0,4125.0,3949.9,4067.0,1163880
2026-04-13,3988.0,4180.0,3978.0,4093.6,822677
2026-04-15,4192.6,4212.9,4096.0,4134.5,864568
2026-04-16,4174.0,4174.0,4034.5,4074.2,493133
2026-04-17,4085.0,4154.3,4070.1,4138.2,642880
2026-04-20,4158.8,4277.9,4156.0,4232.3,683717
2026-04-21,4259.9,4289.6,4227.0,4252.1,424389
2026-04-22,4254.1,4283.0,4220.0,4239.4,419894
2026-04-23,4300.0,4650.0,4294.9,4496.4,2275465
2026-04-24,4530.0,4694.0,4525.0,4598.3,1008621
2026-04-27,4640.0,4672.4,4524.1,4556.8,524025
2026-04-28,4549.8,4620.0,4471.2,4520.8,571666
2026-04-29,4550.0,4680.0,4460.5,4479.4,577126
2026-04-30,4495.0,4581.9,4443.0,4466.2,653778
2026-05-04,4500.0,4541.0,4391.0,4486.6,474054
2026-05-05,4518.0,4624.5,4499.9,4578.9,1145970
2026-05-06,4610.0,4620.0,4521.9,4563.1,943716
2026-05-07,4586.0,4822.0,4580.0,4768.2,888676
2026-05-08,4780.0,4849.0,4610.4,4625.5,516589
2026-05-11,4630.2,4635.0,4412.4,4432.9,394062
2026-05-12,4430.0,4564.3,4231.1,4282.4,615718
2026-05-13,4257.8,4423.2,4246.3,4351.4,438428
2026-05-14,4368.0,4419.2,4249.0,4337.8,257771
2026-05-15,4362.9,4423.9,4265.5,4342.6,293994
2026-05-18,4350.0,4466.0,4251.8,4426.8,368852
2026-05-19,4350.0,4530.0,4321.6,4385.3,979292
