Date,Open,High,Low,Close,Volume
2026-02-16,201.5,236.65,200.22,226.62,125648482
2026-02-17,231.15,236.28,213.68,215.27,81402370
2026-02-18,217.0,220.89,209.5,214.64,47620038
2026-02-19,217.84,221.9,211.79,217.51,23297555
2026-02-20,217.79,217.99,213.71,214.9,5749694
2026-02-23,216.9,222.76,214.4,217.01,9554558
2026-02-24,216.9,218.82,211.82,215.76,5588595
2026-02-25,217.0,221.49,216.0,219.8,5188158
2026-02-26,220.97,225.45,219.53,224.65,7315499
2026-02-27,224.95,226.15,219.0,221.75,4715134
2026-03-02,208.0,218.76,207.06,212.47,5342025
2026-03-04,209.0,209.99,201.1,202.57,5152153
2026-03-05,205.15,207.0,200.75,204.86,3833270
2026-03-06,204.4,209.18,203.9,204.87,3287405
2026-03-09,198.0,199.59,193.0,195.18,3712053
2026-03-10,200.32,201.0,197.27,199.96,2731700
2026-03-11,201.99,206.46,198.0,199.02,3381646
2026-03-12,198.2,204.8,194.4,200.69,3403841
2026-03-13,198.0,199.91,185.0,189.01,3775629
2026-03-16,189.82,190.9,185.12,188.99,2659399
2026-03-17,189.0,191.15,186.05,189.4,2214530
2026-03-18,190.5,196.18,190.07,194.57,2825795
2026-03-19,189.3,192.74,186.82,187.74,1848145
2026-03-20,190.56,196.97,190.04,191.64,2684136
2026-03-23,188.0,189.81,179.01,181.29,3151165
2026-03-24,188.0,189.0,183.1,187.34,2230788
2026-03-25,191.0,197.31,190.41,195.98,3558806
2026-03-27,193.5,194.42,187.99,189.73,2675196
2026-03-30,186.0,191.71,177.5,182.13,2792391
2026-04-01,191.33,201.99,188.46,200.98,7247679
2026-04-02,194.0,201.88,191.61,200.55,4200321
2026-04-06,199.0,204.0,195.6,202.26,5222516
2026-04-07,199.7,203.3,198.01,198.74,2019381
2026-04-08,207.12,208.99,204.0,206.46,4191884
2026-04-09,207.21,212.0,205.0,208.59,5471271
2026-04-10,210.01,215.2,209.8,213.75,3708775
2026-04-13,210.0,219.2,206.23,217.55,4689832
2026-04-15,220.2,223.0,219.0,219.89,2854835
2026-04-16,223.0,230.0,218.1,228.32,10361403
2026-04-17,230.1,247.56,229.48,241.8,24945465
2026-04-20,241.0,249.7,236.71,242.06,8353205
2026-04-21,243.0,247.64,242.25,243.24,4106709
2026-04-22,243.0,250.39,242.8,245.58,6097611
2026-04-23,244.2,246.65,241.2,243.68,3854308
2026-04-24,243.5,246.3,238.61,242.89,4896976
2026-04-27,244.0,264.6,243.18,257.53,16055152
2026-04-28,258.1,260.0,254.05,256.54,4017707
2026-04-29,258.4,259.5,250.12,250.95,3025322
2026-04-30,252.0,254.74,247.51,251.94,4883287
2026-05-04,254.9,263.25,250.6,261.7,7583514
2026-05-05,261.4,262.4,256.0,260.3,4041158
2026-05-06,262.5,265.0,259.0,262.35,4172382
2026-05-07,262.5,267.0,258.0,261.35,4651205
2026-05-08,261.1,263.0,256.0,256.45,2288709
2026-05-11,256.4,256.95,247.75,248.4,3189651
2026-05-12,248.4,249.75,235.6,236.95,4066870
2026-05-13,237.0,248.4,237.0,240.6,3202676
2026-05-14,241.6,257.3,241.6,254.05,9962606
2026-05-15,254.05,254.75,244.25,246.75,3447733
2026-05-18,243.5,244.15,234.5,237.55,3568207
