Date,Open,High,Low,Close,Volume
2024-12-03,401.8,415.0,397.8,413.5,655366
2024-12-04,416.4,426.0,410.3,420.45,1387314
2024-12-05,422.7,428.45,422.5,427.15,510307
2024-12-06,427.0,430.7,420.9,428.05,612751
2024-12-09,429.45,442.8,428.0,441.6,766165
2024-12-10,442.25,451.6,435.0,439.5,847136
2024-12-11,439.5,439.5,422.85,427.25,718282
2024-12-12,426.8,439.75,425.3,435.15,587346
2024-12-13,434.0,445.0,428.0,431.5,957784
2024-12-16,431.5,432.8,416.3,417.75,400446
2024-12-17,421.2,432.0,419.2,430.2,670810
2024-12-18,427.4,427.65,415.2,425.05,472356
2024-12-19,416.5,424.5,413.1,418.7,350980
2024-12-20,418.75,422.0,408.25,412.2,557623
2024-12-23,415.95,419.15,398.1,402.15,490862
2024-12-24,401.95,408.45,399.2,403.7,339376
2024-12-26,404.0,404.9,397.0,400.35,254276
2024-12-27,399.0,407.0,399.0,402.75,292500
2024-12-30,403.45,423.6,403.45,421.9,886084
2024-12-31,422.0,424.75,411.65,419.1,385764
2025-01-01,422.1,437.5,420.05,432.25,951725
2025-01-02,434.4,441.75,427.5,430.65,512094
2025-01-03,430.55,434.9,428.0,431.15,366248
2025-01-06,430.6,430.6,401.35,406.75,702781
2025-01-07,406.75,433.5,406.0,426.85,898168
2025-01-08,428.5,428.85,413.15,416.6,318575
2025-01-09,419.65,419.65,408.1,409.7,287255
2025-01-10,407.5,409.45,387.55,402.75,1162553
2025-01-13,403.0,414.15,383.05,386.05,748544
2025-01-14,393.0,396.0,380.35,388.6,329325
2025-01-15,388.05,403.5,388.05,400.55,424506
2025-01-16,405.9,407.0,400.0,400.95,205782
2025-01-17,400.0,401.4,394.35,395.75,141783
2025-01-20,396.0,400.0,389.0,398.65,265443
2025-01-21,396.5,402.9,385.5,387.35,334630
2025-01-22,388.35,392.95,378.85,390.7,350241
2025-01-23,390.2,402.95,386.0,400.55,234514
2025-01-24,402.2,406.85,395.45,399.35,550779
2025-01-27,396.5,397.4,362.1,370.3,1553935
2025-01-28,370.3,374.25,326.05,356.8,1308928
2025-01-29,360.35,373.95,356.7,371.7,457540
2025-01-30,373.0,376.85,354.9,368.85,433642
2025-01-31,368.9,392.5,365.55,390.1,562633
2025-02-01,385.15,393.95,378.75,384.05,314334
2025-02-03,385.3,393.0,366.5,371.25,513321
2025-02-04,376.3,386.2,373.15,384.8,487360
2025-02-05,385.35,397.0,382.0,394.25,372637
2025-02-06,394.0,402.65,386.25,401.0,353364
2025-02-07,400.05,404.95,390.7,400.4,328887
2025-02-10,400.0,411.4,386.6,396.75,656909
2025-02-11,395.15,397.5,378.15,381.75,405082
2025-02-12,381.7,397.6,371.8,391.15,584996
2025-02-13,392.0,406.25,391.0,393.5,573578
2025-02-14,394.65,399.2,382.05,386.65,584236
2025-02-17,383.3,387.95,367.05,376.6,567174
2025-02-18,376.6,385.0,359.05,362.05,442554
2025-02-19,362.0,387.0,358.5,385.5,477046
2025-02-20,381.0,389.85,378.55,381.9,416005
2025-02-21,383.95,389.8,372.2,376.25,384878
2025-02-24,374.0,375.45,360.05,367.9,342254
2025-02-25,368.65,371.7,355.05,357.2,386428
2025-02-27,356.75,358.95,348.1,353.5,345999
2025-02-28,348.55,350.85,329.55,339.55,1389102
2025-03-03,335.0,340.75,316.0,334.35,1100357
2025-03-04,327.9,334.5,318.0,319.5,922846
2025-03-05,322.55,339.4,321.35,337.25,910533
2025-03-06,338.0,357.8,338.0,349.85,782328
2025-03-07,350.3,356.5,349.0,350.05,374629
2025-03-10,352.85,362.75,345.55,349.1,704181
