Date,Open,High,Low,Close,Volume
2023-02-06 00:00:00+05:30,115.35,117.25,112.35,113.95,834155
2023-02-07 00:00:00+05:30,114.8,114.8,111.0,111.3,695725
2023-02-08 00:00:00+05:30,111.8,112.7,106.5,108.35,893037
2023-02-09 00:00:00+05:30,108.8,110.05,107.0,107.45,762819
2023-02-10 00:00:00+05:30,107.95,109.4,107.2,108.8,430168
2023-02-13 00:00:00+05:30,109.0,109.0,104.5,104.8,900024
2023-02-14 00:00:00+05:30,104.8,105.75,103.6,104.75,442768
2023-02-15 00:00:00+05:30,105.0,108.0,104.8,105.35,835658
2023-02-16 00:00:00+05:30,105.8,106.95,104.75,105.75,384934
2023-02-17 00:00:00+05:30,105.65,106.4,104.1,105.55,415545
2023-02-20 00:00:00+05:30,105.1,105.95,103.8,104.1,507762
2023-02-21 00:00:00+05:30,104.5,104.6,103.0,103.2,380822
2023-02-22 00:00:00+05:30,103.2,103.2,98.55,99.9,1312365
2023-02-23 00:00:00+05:30,100.0,102.75,98.6,98.9,495247
2023-02-24 00:00:00+05:30,99.4,100.6,98.05,99.05,564824
2023-02-27 00:00:00+05:30,98.95,104.75,97.0,97.7,2877528
2023-02-28 00:00:00+05:30,97.9,99.9,95.0,96.55,929346
2023-03-01 00:00:00+05:30,97.35,99.5,97.35,99.05,517653
2023-03-02 00:00:00+05:30,99.65,102.45,98.35,101.45,651929
2023-03-03 00:00:00+05:30,102.0,103.45,100.9,102.65,704591
2023-03-06 00:00:00+05:30,103.45,103.45,100.15,100.45,701301
2023-03-08 00:00:00+05:30,100.0,102.35,99.0,101.8,797875
2023-03-09 00:00:00+05:30,102.3,105.9,102.05,103.75,1746980
2023-03-10 00:00:00+05:30,103.0,103.65,99.9,100.65,1055692
2023-03-13 00:00:00+05:30,101.0,101.0,99.05,99.4,419579
2023-03-14 00:00:00+05:30,99.5,99.85,96.15,97.8,546504
2023-03-15 00:00:00+05:30,98.1,98.7,97.15,97.6,649455
2023-03-16 00:00:00+05:30,97.5,97.7,93.8,94.65,606720
2023-03-17 00:00:00+05:30,96.05,96.8,94.0,94.8,574696
2023-03-20 00:00:00+05:30,94.7,99.45,91.9,97.3,839708
2023-03-21 00:00:00+05:30,99.45,99.5,94.5,96.7,1042153
2023-03-22 00:00:00+05:30,99.15,99.7,97.4,99.2,627894
2023-03-23 00:00:00+05:30,99.2,101.7,98.5,100.95,714826
2023-03-24 00:00:00+05:30,101.4,101.6,95.55,96.15,552513
2023-03-27 00:00:00+05:30,97.0,97.4,90.0,92.7,750148
2023-03-28 00:00:00+05:30,92.65,93.45,90.1,90.6,610743
2023-03-29 00:00:00+05:30,90.75,99.0,90.7,97.55,1348914
2023-03-31 00:00:00+05:30,97.65,100.05,96.0,96.5,842837
2023-04-03 00:00:00+05:30,97.2,100.0,96.7,98.2,455845
2023-04-05 00:00:00+05:30,98.2,100.9,98.0,99.65,489767
2023-04-06 00:00:00+05:30,100.1,100.15,97.0,98.9,349675
2023-04-10 00:00:00+05:30,99.35,99.35,97.05,97.95,518518
2023-04-11 00:00:00+05:30,97.7,99.75,97.5,98.9,392639
2023-04-12 00:00:00+05:30,99.2,100.8,97.55,97.9,711367
2023-04-13 00:00:00+05:30,97.9,98.55,96.95,97.55,393551
2023-04-17 00:00:00+05:30,97.4,98.85,96.95,97.7,371664
2023-04-18 00:00:00+05:30,98.25,99.15,97.6,98.55,289265
2023-04-19 00:00:00+05:30,100.0,107.35,99.55,106.2,5744085
2023-04-20 00:00:00+05:30,108.05,111.3,106.65,108.1,4732188
2023-04-21 00:00:00+05:30,108.2,109.0,104.75,105.75,1797630
2023-04-24 00:00:00+05:30,106.35,109.9,105.2,108.2,1749059
2023-04-25 00:00:00+05:30,108.5,108.9,105.7,107.05,993760
2023-04-26 00:00:00+05:30,107.0,108.85,106.1,108.3,957506
2023-04-27 00:00:00+05:30,107.85,112.4,107.25,110.1,2711255
2023-04-28 00:00:00+05:30,110.85,111.85,109.6,110.7,1247992
2023-05-02 00:00:00+05:30,111.3,111.7,107.45,108.15,976274
2023-05-03 00:00:00+05:30,107.9,110.4,107.5,108.9,943070
2023-05-04 00:00:00+05:30,109.4,110.9,109.0,109.95,935548
2023-05-05 00:00:00+05:30,110.3,110.75,108.05,108.35,628735
2023-05-08 00:00:00+05:30,109.05,110.15,107.8,108.65,553293
2023-05-09 00:00:00+05:30,108.95,110.75,106.1,106.7,844250
2023-05-10 00:00:00+05:30,107.3,108.5,106.05,106.8,577637
2023-05-11 00:00:00+05:30,107.45,109.75,106.95,108.9,677345
2023-05-12 00:00:00+05:30,108.9,113.95,108.3,113.5,3488694
2023-05-15 00:00:00+05:30,114.4,115.2,112.55,113.85,1539179
2023-05-16 00:00:00+05:30,113.7,114.65,112.0,112.35,844522
2023-05-17 00:00:00+05:30,113.25,113.45,110.0,111.75,722985
2023-05-18 00:00:00+05:30,112.45,118.0,111.85,115.9,3608990
2023-05-19 00:00:00+05:30,118.0,121.4,116.45,117.85,5105655
2023-05-22 00:00:00+05:30,117.5,117.5,115.75,116.45,724052
2023-05-23 00:00:00+05:30,116.85,116.85,113.5,113.85,1109766
2023-05-24 00:00:00+05:30,113.65,115.95,112.8,114.65,634907
2023-05-25 00:00:00+05:30,114.45,118.3,114.05,116.5,895362
2023-05-26 00:00:00+05:30,116.9,116.9,112.95,113.6,809002
2023-05-29 00:00:00+05:30,114.5,115.5,112.8,113.45,638009
2023-05-30 00:00:00+05:30,113.5,115.0,113.35,114.35,603407
