Date,Open,High,Low,Close,Volume
2026-02-16,2937.0,2972.9,2921.0,2940.1,80665
2026-02-17,2977.0,2985.0,2935.9,2957.8,63655
2026-02-18,2967.1,2980.0,2950.0,2961.9,85287
2026-02-19,2976.0,2991.5,2950.1,2959.7,76311
2026-02-20,2958.0,2959.3,2900.0,2939.4,46355
2026-02-23,2940.0,2990.0,2936.7,2978.4,207598
2026-02-24,2988.5,2988.5,2940.7,2948.8,55209
2026-02-25,2988.0,3036.5,2957.2,3021.3,185709
2026-02-26,3035.0,3054.0,2970.0,2978.9,161356
2026-02-27,3005.2,3028.9,2947.3,2993.9,135776
2026-03-02,2830.0,2976.1,2830.0,2967.8,82523
2026-03-04,2950.1,2950.1,2875.0,2916.3,84654
2026-03-05,2905.0,2988.9,2900.1,2974.9,111452
2026-03-06,2975.0,3033.9,2965.5,2992.0,85485
2026-03-09,2920.5,2981.0,2852.4,2936.4,108824
2026-03-10,2979.0,3023.4,2967.8,2999.9,123027
2026-03-11,3022.0,3081.6,3010.4,3048.2,106740
2026-03-12,3040.0,3150.0,3020.0,3119.5,297692
2026-03-13,3136.8,3228.0,3006.5,3030.6,154564
2026-03-16,3020.0,3061.2,2930.0,2954.1,186235
2026-03-17,2980.7,3071.6,2959.0,3020.6,230312
2026-03-18,3049.9,3114.1,3029.3,3056.6,127414
2026-03-19,3009.0,3071.6,2931.0,2943.9,97655
2026-03-20,2973.2,3020.0,2872.5,2904.7,111373
2026-03-23,2904.7,2904.7,2785.2,2796.8,117241
2026-03-24,2821.1,2881.6,2778.9,2863.2,72167
2026-03-25,2910.0,2957.8,2864.6,2879.9,88697
2026-03-27,2879.9,2919.9,2780.3,2807.9,90248
2026-03-30,2787.4,2819.9,2739.1,2805.1,152889
2026-04-01,2849.9,2880.0,2790.6,2816.8,64876
2026-04-02,2816.0,2816.8,2722.8,2791.2,52986
2026-04-06,2810.0,2818.7,2726.2,2742.3,87129
2026-04-07,2729.1,2766.5,2700.0,2711.6,51516
2026-04-08,2766.0,2783.6,2696.6,2709.0,114537
2026-04-09,2710.4,2764.6,2699.0,2751.0,76542
2026-04-10,2770.0,2835.0,2750.0,2806.0,55685
2026-04-13,2797.0,2930.3,2758.8,2897.3,158453
2026-04-15,2925.0,2934.0,2880.0,2883.2,81682
2026-04-16,2928.7,2928.7,2811.0,2827.6,88098
2026-04-17,2829.8,2865.9,2782.6,2790.2,114553
2026-04-20,2790.2,2816.0,2768.5,2781.3,71748
2026-04-21,2784.0,2816.0,2776.0,2791.2,138603
2026-04-22,2781.5,2815.4,2749.3,2779.2,51141
2026-04-23,2770.0,2826.9,2760.0,2780.8,50252
2026-04-24,2801.8,2818.0,2755.0,2765.3,47736
2026-04-27,2765.2,2828.0,2754.2,2807.2,63772
2026-04-28,2822.0,2825.0,2740.8,2756.0,45413
2026-04-29,2774.0,2820.0,2760.0,2804.2,45523
2026-04-30,2790.0,2843.8,2790.0,2822.7,59221
2026-05-04,2868.4,2939.0,2868.4,2900.7,154129
2026-05-05,2910.0,2924.2,2855.6,2897.6,82841
2026-05-06,2958.1,3115.0,2924.9,3096.3,758180
2026-05-07,3100.0,3109.6,3055.0,3078.4,118068
2026-05-08,3079.8,3095.0,3027.7,3035.0,55924
2026-05-11,3045.0,3090.0,2987.3,3064.2,97244
2026-05-12,3051.0,3139.8,3042.5,3091.7,237935
2026-05-13,3129.9,3168.0,3096.3,3123.2,209857
2026-05-14,3140.0,3280.0,3125.2,3259.2,328089
2026-05-15,3289.9,3289.9,3160.0,3177.2,139294
2026-05-18,3182.3,3229.0,3150.0,3214.1,144707
2026-05-19,3249.1,3314.9,3172.1,3248.2,158173
2026-05-20,3250.0,3258.0,3182.0,3188.8,47927
2026-05-21,3213.5,3220.0,3140.1,3149.2,54083
2026-05-22,3151.0,3164.6,3098.5,3107.5,40208
