Date,Open,High,Low,Close,Volume
2026-02-16,22.0,22.0,20.94,21.12,22283460
2026-02-17,21.27,21.37,20.94,21.3,13477460
2026-02-18,21.4,21.44,20.95,21.07,9259874
2026-02-19,21.08,21.14,20.43,20.52,11426188
2026-02-20,20.38,20.46,20.16,20.34,9562164
2026-02-23,20.44,20.53,20.0,20.13,13851402
2026-02-24,20.1,20.2,19.82,20.08,11532356
2026-02-25,20.2,20.62,20.04,20.55,14728448
2026-02-26,20.55,21.05,20.5,20.78,13455998
2026-02-27,20.7,20.96,20.53,20.86,11652662
2026-03-02,19.2,20.14,19.15,19.97,21049558
2026-03-04,19.45,20.1,19.32,19.91,19978934
2026-03-05,19.92,20.25,19.88,20.18,10781532
2026-03-06,20.02,20.5,20.0,20.39,10708022
2026-03-09,20.0,20.3,19.88,20.23,15312658
2026-03-10,20.34,21.1,20.34,20.96,17931218
2026-03-11,20.9,21.24,20.85,21.05,11130346
2026-03-12,21.1,21.48,20.66,21.28,19440280
2026-03-13,21.18,21.32,20.56,20.78,12952282
2026-03-16,20.92,20.94,20.2,20.68,18938160
2026-03-17,20.65,21.04,20.58,20.76,16144924
2026-03-18,20.92,21.24,20.8,20.88,13246384
2026-03-19,20.45,20.96,20.4,20.82,10695422
2026-03-20,20.96,21.12,20.5,20.76,14703716
2026-03-23,20.5,20.64,19.88,20.12,19794726
2026-03-24,20.55,20.58,20.02,20.32,14053132
2026-03-25,20.5,20.88,20.42,20.56,12942000
2026-03-27,20.56,20.98,20.03,20.46,59486840
2026-03-30,20.56,22.7,20.1,22.14,104692549
2026-04-01,22.2,22.55,21.41,21.61,22314720
2026-04-02,21.0,22.0,20.72,21.8,11923312
2026-04-06,21.69,21.69,20.22,20.67,34751539
2026-04-07,20.67,20.94,20.46,20.55,15352433
2026-04-08,21.3,21.3,20.83,20.94,13303125
2026-04-09,21.13,21.13,20.71,20.89,10119127
2026-04-10,21.5,22.03,21.25,21.66,48448354
2026-04-13,20.97,21.57,20.76,21.38,15070334
2026-04-15,21.8,22.07,21.57,21.77,16485399
2026-04-16,22.03,22.4,21.7,22.1,19322122
2026-04-17,22.14,22.53,22.1,22.26,13486192
2026-04-20,22.25,22.25,21.68,22.0,15171680
2026-04-21,22.0,22.12,21.75,21.82,9553687
2026-04-22,21.8,22.22,21.72,22.15,10818442
2026-04-23,22.15,22.25,21.83,22.15,13229650
2026-04-24,22.19,22.27,21.55,21.63,9090593
2026-04-27,21.92,22.15,21.61,21.86,9356135
2026-04-28,21.87,22.04,21.71,21.86,10937734
2026-04-29,22.0,22.07,21.68,21.73,9269902
2026-04-30,21.74,21.83,21.32,21.54,11094710
2026-05-04,21.7,21.92,21.51,21.7,10463936
2026-05-05,21.8,21.9,21.51,21.58,9432767
2026-05-06,21.8,21.89,21.5,21.83,9928580
2026-05-07,21.9,21.96,21.58,21.67,12602772
2026-05-08,21.67,21.77,21.34,21.42,9711888
2026-05-11,21.48,21.68,21.19,21.31,11959056
2026-05-12,21.3,21.37,20.65,20.82,11223303
2026-05-13,20.7,20.8,20.37,20.44,11286696
2026-05-14,20.55,20.65,20.07,20.39,9809333
2026-05-15,20.38,20.52,20.2,20.3,8494905
2026-05-18,20.29,20.3,19.72,20.22,9713387
2026-05-19,20.26,20.37,20.01,20.21,6496853
