Date,Open,High,Low,Close,Volume
2026-02-16,6900.0,6935.5,6740.0,6768.0,67539
2026-02-17,6700.0,6945.0,6655.5,6818.5,72226
2026-02-18,6861.0,6880.0,6782.5,6799.5,44596
2026-02-19,6816.0,6980.0,6765.0,6789.5,55806
2026-02-20,6798.5,6965.5,6725.5,6794.0,67117
2026-02-23,6840.0,6880.0,6698.0,6739.5,27587
2026-02-24,6727.0,6734.5,6556.0,6636.5,24382
2026-02-25,6680.0,6850.0,6636.0,6710.5,40053
2026-02-26,6719.5,6967.0,6714.0,6895.5,75386
2026-02-27,6910.0,6910.5,6710.5,6730.0,22937
2026-03-02,6510.0,6861.5,6510.0,6664.5,54901
2026-03-04,6600.0,6699.0,6523.5,6661.5,33473
2026-03-05,6696.5,6826.5,6638.0,6767.0,24702
2026-03-06,6790.0,6960.0,6676.5,6784.5,57148
2026-03-09,6719.5,6719.5,6550.5,6572.0,30487
2026-03-10,6650.0,6705.0,6606.0,6643.5,26981
2026-03-11,6675.0,6820.0,6640.0,6776.0,38670
2026-03-12,6740.5,7224.5,6630.0,7189.5,164617
2026-03-13,7200.0,7248.0,6925.0,6944.5,70527
2026-03-16,6850.0,7242.5,6840.0,7172.5,89401
2026-03-17,7230.0,7393.5,7122.5,7327.0,94458
2026-03-18,7348.0,7400.0,7200.5,7221.5,51562
2026-03-19,7090.0,7216.0,6980.0,7011.5,41870
2026-03-20,7188.0,7197.5,6980.0,7014.5,35247
2026-03-23,7015.0,7025.0,6558.0,6765.0,71879
2026-03-24,6900.0,7515.0,6854.5,7393.5,247642
2026-03-25,7350.0,7514.0,7282.0,7356.5,95494
2026-03-27,7310.0,7344.0,7100.0,7118.0,80419
2026-03-30,6950.0,7148.0,6720.0,6844.0,88919
2026-04-01,7089.0,7182.0,6857.0,7002.0,56032
2026-04-02,6900.0,7322.0,6772.5,7296.5,78863
2026-04-06,7316.0,7380.0,7110.0,7133.0,54886
2026-04-07,7150.0,7205.0,7057.5,7096.0,22546
2026-04-08,7250.0,7296.5,7104.5,7174.0,69625
2026-04-09,7193.0,7254.5,7143.0,7183.5,26186
2026-04-10,7220.0,7370.0,7165.0,7190.0,45500
2026-04-13,7140.0,7300.0,6944.5,7240.0,51195
2026-04-15,7300.0,7368.5,7250.0,7301.5,56279
2026-04-16,7368.5,7464.0,7200.0,7221.5,44256
2026-04-17,7251.0,7295.0,7209.0,7239.5,24912
2026-04-20,7240.0,7318.5,7009.0,7065.0,41965
2026-04-21,7077.0,7129.0,7040.5,7069.0,32612
2026-04-22,7100.0,7299.0,7021.0,7272.0,62766
2026-04-23,7264.5,7399.0,7205.0,7232.5,42616
2026-04-24,7263.5,7443.0,7180.5,7216.5,60756
2026-04-27,7260.0,7310.0,7203.5,7242.0,20847
2026-04-28,7259.5,7308.0,7194.0,7228.5,15296
2026-04-29,7250.0,7506.5,7222.5,7307.5,67755
2026-04-30,7319.5,7370.0,7222.0,7320.0,26126
2026-05-04,7325.0,7587.0,7325.0,7443.0,140503
2026-05-05,7498.0,7522.5,7315.0,7494.5,57904
2026-05-06,7526.5,7677.0,7459.0,7574.5,70901
2026-05-07,7583.0,8049.0,7551.0,7847.5,225590
2026-05-08,7859.5,8005.0,7752.0,7808.5,80469
2026-05-11,7769.0,7841.0,7640.0,7741.0,42327
2026-05-12,7700.0,7770.0,7400.5,7455.0,42259
2026-05-13,7469.5,7564.0,7345.0,7374.5,28968
2026-05-14,7470.0,7500.0,7375.0,7413.5,21223
2026-05-15,7450.0,7450.0,7225.0,7352.0,19165
2026-05-18,7352.0,7360.0,7125.0,7221.0,29008
2026-05-19,7200.0,7471.5,7200.0,7377.5,28298
2026-05-20,7365.0,7399.0,7220.0,7256.5,34224
2026-05-21,7302.0,7485.0,7252.5,7276.5,29517
2026-05-22,7327.0,7380.0,7181.5,7222.0,24073
2026-05-25,7428.0,7428.0,7239.5,7255.0,18858
2026-05-26,7255.0,7360.0,7225.5,7248.5,19246
