Date,Open,High,Low,Close,Volume
2023-02-06 00:00:00+05:30,290.0,293.45,288.65,292.05,847404
2023-02-07 00:00:00+05:30,292.25,304.2,291.15,300.6,3130033
2023-02-08 00:00:00+05:30,301.35,305.9,298.95,301.25,2368317
2023-02-09 00:00:00+05:30,301.25,305.65,300.5,302.3,1660621
2023-02-10 00:00:00+05:30,301.5,303.55,297.6,300.85,988416
2023-02-13 00:00:00+05:30,301.0,305.0,300.3,302.15,1866527
2023-02-14 00:00:00+05:30,302.4,315.0,300.65,312.7,6448867
2023-02-15 00:00:00+05:30,313.5,317.9,311.35,315.1,3057270
2023-02-16 00:00:00+05:30,316.0,322.9,312.05,321.25,4187131
2023-02-17 00:00:00+05:30,318.45,323.3,313.25,314.3,1969883
2023-02-20 00:00:00+05:30,315.5,319.6,310.5,312.0,1719493
2023-02-21 00:00:00+05:30,312.6,317.9,307.2,308.45,1982167
2023-02-22 00:00:00+05:30,307.9,310.8,295.2,297.1,2196139
2023-02-23 00:00:00+05:30,298.6,301.9,294.15,299.05,1744820
2023-02-24 00:00:00+05:30,300.0,303.2,293.4,294.7,1388408
2023-02-27 00:00:00+05:30,295.0,295.1,289.05,291.7,984103
2023-02-28 00:00:00+05:30,292.45,293.0,286.55,289.1,1099938
2023-03-01 00:00:00+05:30,290.2,294.85,289.15,292.1,1519061
2023-03-02 00:00:00+05:30,292.7,293.4,287.0,288.75,852432
2023-03-03 00:00:00+05:30,290.3,296.45,290.3,291.6,1547318
2023-03-06 00:00:00+05:30,293.0,298.7,292.65,297.3,1714827
2023-03-08 00:00:00+05:30,293.95,296.2,293.0,294.65,902987
2023-03-09 00:00:00+05:30,295.8,299.95,294.05,298.25,1631183
2023-03-10 00:00:00+05:30,298.25,302.8,294.0,295.35,1866176
2023-03-13 00:00:00+05:30,296.05,296.3,284.9,285.85,1426946
2023-03-14 00:00:00+05:30,287.3,289.05,281.25,282.7,1087252
2023-03-15 00:00:00+05:30,285.7,287.6,277.2,279.65,894977
2023-03-16 00:00:00+05:30,279.2,283.6,275.0,281.3,1294698
2023-03-17 00:00:00+05:30,283.1,288.55,283.1,287.4,1387483
2023-03-20 00:00:00+05:30,285.0,286.3,274.65,275.7,1611773
2023-03-21 00:00:00+05:30,277.7,282.4,277.2,281.1,883264
2023-03-22 00:00:00+05:30,282.5,287.8,282.1,285.2,1139651
2023-03-23 00:00:00+05:30,284.7,287.75,284.4,286.15,1050510
2023-03-24 00:00:00+05:30,286.35,287.9,277.0,279.1,1435645
2023-03-27 00:00:00+05:30,280.8,282.0,275.0,275.65,1445772
2023-03-28 00:00:00+05:30,277.05,284.5,274.95,282.4,1395099
2023-03-29 00:00:00+05:30,282.05,290.75,279.55,288.55,2037802
2023-03-31 00:00:00+05:30,290.0,294.0,288.6,292.5,1668137
2023-04-03 00:00:00+05:30,293.8,295.0,287.45,291.15,1362303
2023-04-05 00:00:00+05:30,297.5,302.5,290.0,291.05,3750290
2023-04-06 00:00:00+05:30,291.95,294.5,288.0,290.0,2042614
2023-04-10 00:00:00+05:30,292.0,292.65,285.25,286.25,1169370
2023-04-11 00:00:00+05:30,287.5,292.1,287.15,289.15,1174258
2023-04-12 00:00:00+05:30,290.05,291.9,288.8,289.2,713681
2023-04-13 00:00:00+05:30,289.95,295.3,288.35,292.9,1773902
2023-04-17 00:00:00+05:30,294.1,304.7,292.9,302.2,3968840
2023-04-18 00:00:00+05:30,304.0,312.4,302.7,309.4,5707511
2023-04-19 00:00:00+05:30,311.0,313.8,307.1,311.1,3346299
2023-04-20 00:00:00+05:30,311.8,317.0,311.1,312.2,3893157
2023-04-21 00:00:00+05:30,313.35,314.0,308.6,310.2,1620814
2023-04-24 00:00:00+05:30,311.9,316.2,310.85,315.1,1721973
2023-04-25 00:00:00+05:30,317.8,319.7,314.9,316.45,2394669
2023-04-26 00:00:00+05:30,317.4,321.8,306.25,307.9,7561343
2023-04-27 00:00:00+05:30,310.1,327.7,310.1,319.25,11352427
2023-04-28 00:00:00+05:30,321.0,326.75,318.1,323.15,3073260
2023-05-02 00:00:00+05:30,323.05,324.4,319.4,322.45,2166089
2023-05-03 00:00:00+05:30,320.0,330.5,318.55,325.4,3494097
2023-05-04 00:00:00+05:30,325.7,334.9,325.6,330.85,4566306
2023-05-05 00:00:00+05:30,331.0,334.2,324.45,325.35,2261425
2023-05-08 00:00:00+05:30,326.7,329.7,323.5,326.25,1217957
2023-05-09 00:00:00+05:30,323.0,328.35,318.55,323.35,2401768
2023-05-10 00:00:00+05:30,324.9,325.8,319.65,323.15,1383438
2023-05-11 00:00:00+05:30,324.2,327.2,322.95,325.25,887328
2023-05-12 00:00:00+05:30,323.8,326.65,321.7,325.05,1021318
2023-05-15 00:00:00+05:30,324.6,337.7,324.25,330.3,4083774
2023-05-16 00:00:00+05:30,331.5,334.7,324.8,325.3,1338533
2023-05-17 00:00:00+05:30,325.3,332.4,321.15,328.55,1748943
2023-05-18 00:00:00+05:30,330.95,342.9,330.25,336.0,6168031
2023-05-19 00:00:00+05:30,338.0,340.4,329.5,334.55,1988382
2023-05-22 00:00:00+05:30,334.7,348.8,331.25,346.6,4887241
2023-05-23 00:00:00+05:30,348.4,354.1,343.0,346.45,3784821
2023-05-24 00:00:00+05:30,344.7,354.6,343.35,348.15,2822100
2023-05-25 00:00:00+05:30,348.15,350.8,345.0,346.9,1256991
2023-05-26 00:00:00+05:30,347.95,348.85,342.0,346.1,1764796
2023-05-29 00:00:00+05:30,347.9,349.6,335.65,340.85,1646464
2023-05-30 00:00:00+05:30,341.4,342.8,338.5,339.95,916997
2023-05-31 00:00:00+05:30,339.75,347.15,339.1,345.75,1340461
