Date,Open,High,Low,Close,Volume
2024-12-03,5940.0,6048.15,5856.0,6041.3,443857
2024-12-04,6079.95,6079.95,5963.5,6011.35,336960
2024-12-05,6130.6,6148.0,6075.45,6101.75,618889
2024-12-06,6090.0,6188.95,6065.0,6174.25,328550
2024-12-09,6178.8,6276.9,6178.8,6234.25,530525
2024-12-10,6200.7,6383.45,6200.7,6345.35,601991
2024-12-11,6358.0,6372.5,6262.0,6359.75,221150
2024-12-12,6407.65,6509.0,6390.0,6435.95,642487
2024-12-13,6420.05,6492.7,6345.0,6477.65,233247
2024-12-16,6492.95,6520.45,6438.2,6508.6,218943
2024-12-17,6515.0,6575.0,6484.1,6549.35,317724
2024-12-18,6540.0,6597.0,6514.05,6548.25,194969
2024-12-19,6352.0,6699.8,6331.0,6674.2,785692
2024-12-20,6748.0,6788.9,6353.0,6368.7,553867
2024-12-23,6413.15,6491.5,6368.7,6403.15,256100
2024-12-24,6437.9,6439.95,6275.85,6350.9,224656
2024-12-26,6364.95,6412.8,6299.3,6395.8,153355
2024-12-27,6400.0,6422.8,6356.1,6393.6,143250
2024-12-30,6410.05,6768.8,6288.95,6637.7,2234552
2024-12-31,6490.0,6523.15,6273.8,6457.7,573708
2025-01-01,6457.65,6502.05,6344.0,6436.8,189395
2025-01-02,6435.0,6513.0,6400.0,6481.15,249756
2025-01-03,6499.0,6527.85,6311.7,6405.95,246196
2025-01-06,6405.95,6488.85,6267.5,6311.15,314015
2025-01-07,6319.95,6404.4,6300.0,6334.3,367951
2025-01-08,6330.0,6333.25,6092.1,6230.2,454176
2025-01-09,6223.35,6296.0,6142.7,6179.35,377541
2025-01-10,6175.1,6410.0,6175.1,6319.65,705635
2025-01-13,6289.25,6306.65,5985.1,6003.4,540037
2025-01-14,6047.5,6069.0,5850.0,5880.1,839681
2025-01-15,5940.0,6219.4,5914.8,6111.25,1295234
2025-01-16,6155.2,6215.0,6051.1,6071.6,284470
2025-01-17,6095.0,6095.0,5930.35,5961.2,281302
2025-01-20,5994.0,6152.4,5840.0,6090.9,500440
2025-01-21,6095.4,6143.75,5881.7,5896.7,281341
2025-01-22,5750.0,5872.5,5445.0,5683.15,1209268
2025-01-23,5790.0,6359.1,5783.15,6287.7,2738505
2025-01-24,6287.7,6501.0,6230.05,6360.65,1433020
2025-01-27,6298.8,6312.4,6017.85,6061.25,571171
2025-01-28,6000.0,6059.0,5871.25,5910.3,681360
2025-01-29,5970.0,6310.0,5970.0,6275.95,724783
