Date,Open,High,Low,Close,Volume
2026-02-16,448.0,452.6,445.0,452.05,879388
2026-02-17,451.6,454.9,444.3,454.25,1420593
2026-02-18,456.05,458.7,454.0,457.05,1151972
2026-02-19,452.8,453.3,430.9,434.35,5262959
2026-02-20,430.0,435.5,426.75,430.9,4738497
2026-02-23,435.0,442.0,432.6,438.5,2826172
2026-02-24,437.0,448.95,436.15,447.05,3515127
2026-02-25,449.7,454.7,432.45,436.7,5442008
2026-02-26,438.8,445.35,436.05,444.0,4463697
2026-02-27,444.0,444.05,436.1,438.75,5341791
2026-03-02,421.1,435.6,415.95,424.5,12250296
2026-03-04,413.8,416.4,400.1,401.45,6582702
2026-03-05,403.8,426.5,400.1,418.4,10165454
2026-03-06,420.0,420.0,402.1,404.95,7196619
2026-03-09,385.2,389.45,370.15,384.55,24836194
2026-03-10,396.0,406.65,381.1,387.35,11411957
2026-03-11,388.75,393.55,382.95,384.25,7883718
2026-03-12,376.4,388.85,367.5,384.35,8573492
2026-03-13,379.55,379.55,366.3,368.75,5816666
2026-03-16,361.0,364.95,348.3,353.8,14657696
2026-03-17,354.15,355.05,340.0,346.2,14666300
2026-03-18,350.0,355.45,346.25,349.35,9319269
2026-03-19,340.2,340.2,321.5,324.8,25818465
2026-03-20,330.05,345.35,330.05,336.3,24169602
2026-03-23,324.0,329.65,316.2,319.15,13182560
2026-03-24,331.0,338.45,319.6,336.8,11512642
2026-03-25,345.0,348.95,337.55,344.0,13128269
2026-03-27,352.5,357.7,338.25,340.9,15593599
2026-03-30,332.0,341.6,325.0,335.4,10584452
2026-04-01,350.0,350.0,333.2,335.55,10224051
2026-04-02,329.0,329.65,318.25,326.0,7595679
2026-04-06,326.0,330.6,317.75,328.05,5089386
2026-04-07,325.0,332.75,319.55,331.4,10264622
2026-04-08,354.0,367.65,351.0,364.25,25974676
2026-04-09,361.8,362.9,354.3,358.0,13372048
2026-04-10,361.0,366.9,357.05,360.6,6347879
2026-04-13,346.1,351.0,340.8,349.4,9327976
2026-04-15,362.3,369.9,362.0,366.65,11204269
2026-04-16,370.65,371.9,365.75,370.25,6336442
2026-04-17,367.0,372.8,364.8,370.85,6278506
2026-04-20,369.0,383.35,368.15,379.5,10194682
2026-04-21,378.0,388.0,377.55,384.4,7474015
2026-04-22,376.3,386.95,376.3,382.55,4754747
2026-04-23,377.35,378.9,371.1,376.9,6774817
2026-04-24,375.0,376.4,368.7,373.5,5655425
2026-04-27,376.0,384.95,372.75,380.9,4117585
2026-04-28,379.5,382.2,375.0,380.05,4591112
2026-04-29,380.05,384.5,377.5,380.6,4777651
2026-04-30,375.0,376.8,369.3,374.55,5370044
2026-05-04,379.0,380.0,372.5,373.85,7346729
2026-05-05,370.0,376.0,365.4,373.9,6212198
2026-05-06,379.0,402.4,377.4,399.2,12641387
2026-05-07,399.4,404.25,387.0,396.5,11241091
2026-05-08,393.5,395.1,385.0,387.0,7720086
2026-05-11,383.0,383.4,375.1,377.8,5392032
2026-05-12,370.5,375.05,363.7,369.9,8973439
2026-05-13,372.4,392.0,370.55,390.1,16477697
2026-05-14,388.8,388.8,370.95,377.55,10745610
2026-05-15,370.2,372.2,363.2,366.4,13799583
2026-05-18,360.0,362.25,355.8,358.9,7102917
2026-05-19,363.15,372.4,362.55,371.0,5849675
2026-05-20,367.0,383.5,363.75,382.75,9746627
2026-05-21,386.75,391.4,384.55,388.8,7148227
2026-05-22,388.8,391.0,385.35,389.65,3800324
