Date,Open,High,Low,Close,Volume
2026-02-16,168.47,172.8,166.99,171.2,7930421
2026-02-17,172.01,173.4,170.71,172.41,3228324
2026-02-18,170.9,171.56,168.01,168.76,2839451
2026-02-19,168.76,170.05,166.45,167.95,1690645
2026-02-20,167.7,168.64,165.0,168.2,1189240
2026-02-23,168.2,170.23,167.43,169.9,1244933
2026-02-24,170.0,171.45,168.22,170.16,2178514
2026-02-25,170.51,171.52,168.41,168.89,1913191
2026-02-26,168.9,172.68,168.42,172.33,2845471
2026-02-27,172.04,172.2,170.05,170.86,1149810
2026-03-02,164.2,168.49,164.2,166.79,1605081
2026-03-04,165.0,165.26,156.8,157.41,4444132
2026-03-05,157.99,163.5,157.88,160.13,4311565
2026-03-06,159.0,159.2,156.08,157.27,2074749
2026-03-09,154.05,155.4,152.24,154.76,1738155
2026-03-10,156.04,163.74,156.02,157.66,3391447
2026-03-11,158.66,166.4,157.82,162.67,10612994
2026-03-12,164.4,164.85,157.82,161.91,6354075
2026-03-13,161.9,165.29,156.05,156.51,3077409
2026-03-16,156.9,157.72,152.2,155.49,1976280
2026-03-17,156.0,157.36,155.01,156.82,1226756
2026-03-18,157.0,159.5,156.82,157.33,1687844
2026-03-19,155.99,158.41,153.0,153.69,2085896
2026-03-20,155.0,158.46,154.65,156.63,2525650
2026-03-23,156.0,156.0,147.4,147.98,1791088
2026-03-24,152.53,152.58,147.56,149.89,4833193
2026-03-25,152.0,153.79,148.35,149.0,4441902
2026-03-27,149.32,150.3,146.6,148.33,12266021
2026-03-30,146.8,148.11,143.26,145.62,4511356
2026-04-01,148.0,150.34,147.0,148.17,2871715
2026-04-02,147.0,147.0,141.74,146.31,2510216
2026-04-06,146.0,149.85,143.78,148.81,2226131
2026-04-07,148.21,149.5,146.84,148.19,1171178
2026-04-08,154.15,155.0,152.21,154.48,3089078
2026-04-09,155.24,156.89,151.71,155.1,5994358
2026-04-10,156.0,162.5,155.6,161.33,8990056
2026-04-13,159.7,163.49,157.59,162.25,5520594
2026-04-15,165.0,166.38,162.11,166.0,4398832
2026-04-16,168.7,168.7,164.33,166.05,3214743
2026-04-17,167.8,171.25,166.88,169.27,8478431
2026-04-20,169.9,170.06,161.3,166.39,3670818
2026-04-21,167.0,169.77,166.37,167.2,12202158
2026-04-22,167.2,169.45,166.25,169.08,2701299
2026-04-23,172.0,173.29,165.0,165.55,8511897
2026-04-24,165.55,167.05,162.6,164.61,1608269
2026-04-27,165.43,166.12,163.6,164.88,1175492
2026-04-28,164.8,168.1,163.9,166.45,5859740
2026-04-29,167.5,169.2,165.94,167.55,7324563
2026-04-30,167.9,167.9,165.1,166.02,958215
2026-05-04,168.02,168.76,166.01,166.91,1019008
2026-05-05,166.8,168.33,165.53,166.24,1174631
2026-05-06,168.0,170.19,166.2,169.46,6848692
2026-05-07,170.8,171.84,168.95,169.84,3341947
2026-05-08,168.95,168.95,165.08,165.99,3164858
2026-05-11,164.5,164.5,160.19,160.69,1700324
2026-05-12,160.0,161.09,156.41,156.81,1033120
2026-05-13,156.21,160.1,154.74,159.3,1499363
2026-05-14,159.5,161.29,154.98,155.71,3163363
2026-05-15,157.0,157.69,150.06,152.12,5194963
2026-05-18,151.95,152.4,149.61,151.64,2125723
2026-05-19,152.14,159.1,152.14,157.35,13581588
2026-05-20,157.98,158.15,153.78,154.8,8956651
2026-05-21,155.0,156.61,153.72,154.81,7290980
2026-05-22,155.0,156.95,151.02,155.51,11485498
2026-05-25,157.8,162.3,157.11,160.48,3617104
2026-05-26,161.96,169.9,161.51,166.01,10602040
