Date,Open,High,Low,Close,Volume
2026-02-16,346.0,349.1,341.5,348.4,9841101
2026-02-17,344.5,345.5,335.2,340.85,7660056
2026-02-18,340.5,344.9,339.1,344.05,4668713
2026-02-19,348.0,351.45,338.8,340.1,6492452
2026-02-20,338.0,342.5,337.75,341.2,5837972
2026-02-23,345.0,346.8,336.2,338.95,4888956
2026-02-24,339.4,345.0,334.35,343.0,6380571
2026-02-25,347.0,361.0,346.6,359.8,14931791
2026-02-26,363.6,363.95,357.75,361.3,6425639
2026-02-27,357.25,362.15,353.2,354.6,9832443
2026-03-02,341.85,363.8,341.0,362.85,8626089
2026-03-04,365.0,377.3,357.9,373.5,26380460
2026-03-05,377.0,404.3,376.5,395.95,45535889
2026-03-06,392.0,402.0,386.75,396.15,15765117
2026-03-09,396.0,402.45,384.0,388.1,18671228
2026-03-10,390.0,393.65,380.65,388.75,13040542
2026-03-11,392.0,403.35,390.65,397.75,16596283
2026-03-12,403.5,410.2,385.95,409.15,20128518
2026-03-13,408.65,411.7,381.25,387.35,28466667
2026-03-16,384.25,390.3,369.6,372.25,17935359
2026-03-17,376.0,396.8,371.05,395.15,19748708
2026-03-18,392.0,395.35,384.45,387.65,10667689
2026-03-19,377.0,389.65,374.25,377.0,10470359
2026-03-20,369.05,382.65,360.55,368.5,34262576
2026-03-23,357.5,361.2,347.0,349.75,14168007
2026-03-24,358.55,359.75,350.65,354.65,9633884
2026-03-25,359.7,369.85,358.45,367.3,8500335
2026-03-27,364.5,375.0,362.0,371.0,15922058
2026-03-30,380.0,394.6,376.05,386.1,31797909
2026-04-01,396.45,406.5,392.3,399.45,17296757
2026-04-02,395.95,403.4,385.2,401.8,9890441
2026-04-06,401.9,415.8,401.9,407.85,13020935
2026-04-07,408.0,417.35,407.5,411.75,12271888
2026-04-08,415.0,417.35,397.0,400.15,21398906
2026-04-09,400.2,413.5,398.3,412.35,14640678
2026-04-10,414.5,418.5,405.2,417.0,11970802
2026-04-13,412.05,421.7,408.55,418.05,13025046
2026-04-15,425.15,430.0,419.6,423.9,11012606
2026-04-16,429.25,437.0,426.0,432.7,13525794
2026-04-17,432.0,440.0,422.55,438.75,8471986
2026-04-20,433.0,433.0,423.8,426.65,8191733
2026-04-21,426.45,430.2,422.45,422.95,6184964
2026-04-22,421.75,437.35,418.55,435.95,12617478
2026-04-23,435.0,443.15,432.35,439.25,8807600
2026-04-24,436.05,439.95,428.2,437.05,11786646
2026-04-27,442.95,445.15,439.4,441.0,5256456
2026-04-28,438.0,444.2,436.05,441.5,8617924
2026-04-29,440.0,441.75,430.0,433.3,7885901
2026-04-30,431.0,432.45,394.25,399.3,17624227
2026-05-04,399.0,412.0,388.6,407.8,14684723
2026-05-05,409.8,418.6,406.2,413.6,7788814
2026-05-06,418.0,420.95,405.0,406.55,8363596
2026-05-07,409.8,412.05,402.65,403.5,6473906
2026-05-08,403.2,403.9,396.15,401.95,5777370
2026-05-11,401.75,402.5,391.7,393.05,6172326
2026-05-12,395.0,403.2,392.3,394.05,6771421
2026-05-13,398.0,411.25,397.0,408.25,11456661
2026-05-14,414.6,420.7,410.7,416.45,8909084
2026-05-15,416.45,416.5,401.0,403.6,8511752
2026-05-18,400.0,403.95,395.1,400.45,6239458
2026-05-19,402.0,403.5,391.45,398.95,7293845
